step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,560.0652829260179,80.00932613228827,401858.09113544616,50232.26139193077,20.4,1.275,29322.716049793198,1832.6697531120749,16.0,4.149744955722741,7.436607310864005,3.8,10,4.108958873048766,0.2375,7.436607310864005,24.647597945274526,2.0,0.25,3.983495215686169,0.0,8,24.647597945274526,0.6,4.279622708951775,7.2507058597980745,0.4,3.3366437816593293,0.0,0.0,0.0,0.0,0.0,0.0,5.06652979260565,0.4,8.766565596032887,0.0,0.0,0.0,13.235740406373964,0.2,7.555300793890064,9.292284482859827,0.4,7.929828844955296
1,actuated,0,0,404.8335867844852,56.226887053400716,277705.171343631,34713.146417953874,40.6,2.569620253164557,27136.981098780503,1717.5304492899052,15.8,2.8263995938527393,9.657782468478011,7.2,5,3.3511687983196694,0.45569620253164556,9.657782468478011,57.26225974782409,1.2000000000000002,0.15000000000000002,0.5352071789688208,0.0,8,20.0,0.4,0.0071735897129287214,57.26225974782409,0.8,4.274483842037637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,343.3578179751129,42.91972724688911,343.3578179751129,42.91972724688911,60.2,3.4597701149425286,32865.96396870389,1888.8485039484995,17.4,3.9428636230715113,5.894583345822966,6.6,8,3.879891736699346,0.3793103448275862,5.894583345822966,23.761377941589217,1.6,0.2,1.7620292558937025,0.0,8,20.0,0.4,0.0,23.761377941589217,0.8,6.443144305769704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395288824994509,0.4,7.653089741379916,0.0,0.0,0.0
3,actuated,0,0,412.5296335019237,58.9328047859891,412891.2130331806,51611.40162914758,100.8,5.195876288659794,32288.19951121516,1664.3401809904722,19.4,3.0806438299179453,5.456912694434877,10.6,7,3.5328372958733154,0.5463917525773195,5.456912694434877,27.51667975696762,1.4,0.17500000000000002,4.089720145047767,0.0,8,27.51667975696762,0.4,5.935444085714512,0.0,0.0,0.0,1.301637282568322,0.4,8.488713513128458,0.0,0.0,0.0,10.61332157261404,0.2,9.42212099349122,4.223662943329032,0.4,8.871482568047943,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,399.8937598176215,79.9787519635243,1780611.506666861,222576.43833335763,165.4,7.728971962616822,34688.93130772457,1620.9780984918023,21.4,1.0883554023761675,18.09078035941969,14.8,8,1.0231424880736677,0.6915887850467289,18.09078035941969,100.0,1.6,0.2,0.8249293894837312,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.726242875357514,0.6,6.599435115869849
5,actuated,0,0,340.030123932424,70.83960915258834,3026130.583791494,378266.32297393674,245.2,11.145454545454545,37200.955167518514,1690.952507614478,22.0,1.1124152952204593,28.159302289625714,16.6,12,1.1250317609099967,0.7545454545454545,28.159302289625714,100.0,2.4,0.3,0.8098870730467469,0.0,8,100.0,1.0,0.0,25.27441831700571,0.4,6.479096584373975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,420.8758694699885,116.90996374166347,3641528.2697474994,455191.0337184374,333.6,14.256410256410257,36541.32111007819,1561.5949192341109,23.4,0.8647499335291574,49.600524648620876,18.8,22,1.3106339920871335,0.8034188034188035,49.600524648620876,100.0,4.4,0.55,1.699550843511791,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1479824848825047,0.4,8.874920290522276,0.0,0.0,0.0,94.6562147040845,1.0,4.721486457572052,100.0,1.0,0.0
7,actuated,0,0,968.7417874142602,186.2964975796654,2632499.20603872,329062.40075484,433.2,15.81021897810219,43750.14550577142,1596.720638896767,27.4,0.4371118355974953,50.0,21.8,20,0.43797277397363876,0.7956204379562044,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,725.5459411765684,106.69793252596594,1200725.5459411764,150090.69324264704,542.0,18.066666666666666,51762.82008271526,1725.4273360905088,30.0,0.9887918160884555,50.0,22.4,20,0.6389157837430655,0.7466666666666667,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,597.151393276232,87.81638136415178,420176.44990930223,52522.05623866278,654.4,20.70886075949367,52657.65915398245,1666.381618796913,31.6,1.4050626786441276,50.0,23.8,20,1.0851414619687794,0.7531645569620253,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
