step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,456.6281491420283,65.23259273457548,456.6281491420283,65.23259273457548,182.6,7.077519379844961,45202.9806214333,1752.053512458655,25.8,2.1265994509581114,44.425986804877525,14.6,16,1.6150955343080482,0.5658914728682171,44.425986804877525,100.0,3.2,0.4571428571428572,1.3008408704240164,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.981907634142658,0.2,9.105886092968115,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,542.3211822162693,79.75311503180431,780.0352847610468,111.43361210872096,251.4,9.89763779527559,43176.93359682576,1699.879275465581,25.4,2.781445433387822,46.278739465987826,15.6,17,2.186267847296309,0.6141732283464567,46.278739465987826,100.0,3.4,0.4857142857142857,0.9310107676078869,0.0,7,23.95117626191478,0.4,6.517075373255208,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,862.7209027530686,123.24584325043837,862.7209027530686,123.24584325043837,334.4,12.96124031007752,42739.856607350725,1656.5835894321986,25.8,3.5414620401690144,59.92533355551294,18.0,24,3.71955890660601,0.6976744186046512,59.92533355551294,100.0,4.8,0.6857142857142857,2.4821106449966983,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.212307765557796,0.4,8.847904337476939,11.26502712303278,0.4,8.52687017749995,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1070.6617782232129,162.22148154897167,4834.143458511526,690.5919226445037,426.8,15.691176470588236,44967.48293893163,1653.216284519545,27.2,2.222810104302553,58.54042027440296,20.0,22,3.652189672786846,0.7352941176470589,58.54042027440296,100.0,4.4,0.6285714285714287,1.242793810061578,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,9.782941920820747,0.4,8.699556670431047,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,672.252272522271,98.86062831209868,200672.25227252225,28667.464610360323,478.6,16.734265734265733,48973.150832987696,1712.3479312233462,28.6,1.8960433413401996,58.923190890263825,18.8,22,1.6106271184401766,0.6573426573426573,58.923190890263825,100.0,4.4,0.6285714285714287,0.5786392199082828,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.462336231846791,0.4,4.05047453935798,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,780.2919580763975,121.9206184494371,21777.865219084728,3111.12360272639,528.2,18.34027777777778,48620.524952450534,1688.212671960088,28.8,3.9764476316676776,49.22950234153989,18.8,20,4.3610582580387875,0.6527777777777778,49.22950234153989,100.0,4.0,0.5714285714285714,1.5625027212151097,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8568010796125236,0.2,8.732314548175783,0.0,0.0,0.0,43.74971531116671,0.8,2.2052045003299856,100.0,1.0,0.0
6,actuated,0,0,672.8269348914457,98.94513748403614,200672.82693489152,28667.546704984503,623.0,20.766666666666666,51562.41790025887,1718.7472633419625,30.0,3.87537667316649,44.3304933011644,19.8,19,4.372131922349304,0.66,44.3304933011644,100.0,3.8000000000000003,0.5428571428571429,0.5475616284882027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.313453108150838,0.6,3.832931399417419,100.0,1.0,0.0
7,actuated,0,0,672.5643178867305,105.08817466980163,202691.50193586145,28955.92884798021,725.2,23.243589743589745,51610.55771366799,1654.1845421047433,31.2,3.264274480799408,44.95243403118325,22.4,18,4.122289005950271,0.717948717948718,44.95243403118325,100.0,3.6,0.5142857142857143,2.556457473563825,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.852346108195547,0.2,9.214597378578013,0.0,0.0,0.0,0.0,0.0,0.0,3.8146921100872078,0.4,8.680604936368763,100.0,1.0,0.0
8,actuated,0,0,620.5749241319718,114.92128224666143,1143623.8024069052,163374.82891527217,835.4,26.10625,51072.79260837873,1596.0247690118354,32.0,2.3297929295862665,42.857142857142854,24.0,15,2.5023762228982593,0.75,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,993.9579602974139,150.59969095415363,195616.85680271906,27945.265257531293,458.2,13.801204819277109,56393.94005739792,1698.6126523312628,33.2,2.5190163836534563,31.632236073524176,19.2,17,2.611508865569004,0.5783132530120482,31.632236073524172,68.05860481010882,3.4,0.4857142857142857,3.328529176886122,0.0,7,60.0,0.8,0.0,40.0,0.6,0.0,2.3398415996791755,0.4,8.735787820722907,0.0,0.0,0.0,11.027206104881202,0.2,9.068480179737904,68.05860481010882,0.8,5.4954362377420445,40.0,0.6,0.0
