step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,445.4353903344746,69.59927973976166,137531.82157376054,19647.40308196579,50.4,1.5949367088607596,52158.780965149366,1650.5943343401698,31.6,2.103181973732886,27.997637160050765,8.8,16,1.455257445573735,0.27848101265822783,27.997637160050765,100.0,3.2,0.4571428571428572,2.7873295656424206,0.0,7,12.727325256006452,0.2,7.857110428823734,0.0,0.0,0.0,19.83272838732688,0.6,3.650665229413443,38.48150113616157,0.8,3.881559262681926,24.941905340860444,0.6,4.12197203857784,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,473.2168088453421,78.86946814089035,1000473.2168088453,142924.74525840647,115.2,3.891891891891892,51228.03929822339,1730.6770033183577,29.6,2.129290095464275,42.74078901650317,16.8,20,2.019225746678975,0.5675675675675675,42.74078901650317,100.0,4.0,0.5714285714285714,2.0898587071431574,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.201334529417863,0.6,4.983579381363258,100.0,1.0,0.0,11.337752901064277,0.6,5.186416329657264,100.0,1.0,0.0,76.64643568504005,0.8,4.459015238981578
2,actuated,0,0,581.0325340266274,103.75580964761205,1003445.932756901,143349.4189652716,194.0,6.554054054054054,48313.32270973184,1632.2068483017513,29.6,1.8836106363074914,46.78054452635978,18.6,20,2.4669607609173405,0.6283783783783784,46.78054452635978,100.0,4.0,0.5714285714285714,1.8422642815957755,0.0,7,20.489424628325423,0.4,8.219346870086046,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.974387056193052,0.6,4.676503101084381,80.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,522.0403047877971,84.20004915932212,800522.0403047878,114360.29147211254,171.0,5.625,54753.67713250719,1801.1078004114208,30.4,1.5611738801470783,48.861460582217305,10.8,22,1.2384253508472334,0.35526315789473684,48.861460582217305,100.0,4.4,0.6285714285714287,1.2578761792739785,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,33.59804650745559,0.6,3.408266133076375,34.64187534631549,0.6,2.9405116490942382,40.0,0.6,0.0,33.79030222175004,0.6,2.4563554727472368,100.0,1.0,0.0
4,actuated,0,0,498.4615729537665,73.30317249320096,726.758105892375,103.82258655605358,220.4,7.346666666666667,48600.58193272394,1620.0193977574645,30.0,2.0385129541225147,50.90663897516087,12.4,24,1.3341782863926492,0.41333333333333333,50.90663897516087,100.0,4.800000000000001,0.6857142857142858,2.09401678363106,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.9767587196895988,0.6,7.973020354823987,47.41896421376339,0.8,1.9106764774029692,7.950749892673059,0.4,4.774420653190464,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,776.7255712184873,133.91820193422194,202680.8070006573,28954.4010000939,293.2,9.838926174496644,53089.91523284178,1781.540779625563,29.8,2.196092274203151,62.89127087678935,17.4,25,1.9314859112885934,0.5838926174496645,62.89127087678935,100.0,5.0,0.7142857142857143,1.533440421916886,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,12.937267498827225,0.4,3.7308238431071525,100.0,1.0,0.0,27.30162863869822,0.6,7.003259110311049,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,554.8994070437814,89.49990436190022,763405.8831152443,109057.98330217776,360.8,11.790849673202615,53759.81205649515,1756.8566031534365,30.6,1.925719470926284,53.195918607853024,18.2,24,1.5860326393870066,0.5947712418300654,53.195918607853024,100.0,4.800000000000001,0.6857142857142858,1.1547342539456087,0.0,7,100.0,1.0,0.0,12.371430254971187,0.2,8.08313977761926,0.0,0.0,0.0,80.0,1.0,0.0,60.0,1.0,0.0,20.0,0.6,0.0,100.0,1.0,0.0
7,actuated,0,0,657.1188862059505,96.63513032440449,1002.1614055064153,143.16591507234506,402.2,12.04191616766467,52702.927215927644,1577.931952572684,33.4,1.7414541429888983,53.510202735541434,15.8,22,1.4343274278439284,0.47305389221556887,53.510202735541434,100.0,4.4,0.6285714285714287,2.461493781057204,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,7.787192840135049,0.4,7.257298411063897,58.722980510607385,0.6,2.0370717710824113,16.98736980809599,0.4,5.484781147400049,91.0738759899516,1.0,2.45130513785407,100.0,1.0,0.0
8,actuated,0,0,505.2670999615234,72.18101428021762,505.2670999615234,72.18101428021762,485.8,14.288235294117648,60842.79247829433,1789.4938964204216,34.0,1.971189087157425,57.32776964571834,19.2,22,1.3979907343915392,0.5647058823529412,57.32776964571834,100.0,4.4,0.6285714285714287,0.5959705266268484,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.2943875200284083,0.4,4.171793686387939,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,606.315959445768,86.61656563510972,606.315959445768,86.61656563510972,493.6,14.432748538011696,55926.93974853026,1635.2906359219376,34.2,1.9734314161984525,50.68943704409906,18.0,23,1.402300733804982,0.5263157894736842,50.68943704409906,100.0,4.6,0.6571428571428571,3.209486176752845,0.0,7,100.0,1.0,0.0,6.838091028188273,0.2,6.258176056977876,12.86953908724172,0.4,5.274137155579365,34.254682355957584,0.6,2.5585642070837524,0.8637468373058255,0.4,8.375525817628922,100.0,1.0,0.0,100.0,1.0,0.0
