step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,406.3422751799933,59.75621693823431,844.8322664601203,120.69032378001718,75.0,3.0991735537190084,41302.30850900188,1706.7069631818958,24.2,3.1355859042145964,33.62043216447627,9.2,19,2.184823448729867,0.38016528925619836,33.62043216447627,100.0,3.8000000000000003,0.5428571428571429,2.9036812635835676,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,38.29587737972844,0.8,3.9791761269963026,100.0,1.0,0.0,5.956777725725431,0.4,8.545832205470653,41.389296830996614,1.0,4.099510827121927,49.70107321488342,0.6,3.701249685496092
1,actuated,0,0,730.2720007350564,110.64727283864491,3716.7102356492796,530.9586050927543,137.2,5.532258064516129,41342.469924738696,1667.0350776104312,24.8,2.0557513637599523,43.05055396497039,15.2,20,1.7104805783459978,0.6129032258064516,43.05055396497039,100.0,4.2,0.6,2.0455565232243154,0.0,7,29.96464193847487,0.4,5.526416994941316,11.389235816317864,0.4,8.731881533097475,0.0,0.2,0.0,100.0,1.0,0.0,40.0,0.6,0.06059713453141646,20.0,0.6,0.0,100.0,1.0,0.0
2,actuated,0,0,626.7310371458153,92.16632899203167,2145.2139942666736,306.4591420380962,153.8,5.870229007633588,46468.91081056786,1773.6225500216742,26.2,1.6268294244397212,48.69288531707026,12.4,20,1.0661883799709944,0.4732824427480916,48.69288531707026,100.0,4.0,0.5714285714285714,1.9738926699859525,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,7.990012555696069,0.4,8.871287903003394,60.0,0.8,0.0,0.0,0.0,0.0,72.86018466379574,0.8,4.945960786898275,100.0,1.0,0.0
3,actuated,0,0,425.5271957999983,60.78959939999976,425.5271957999983,60.78959939999976,198.8,7.417910447761194,46633.80715887932,1740.0674313014672,26.8,2.162774092601093,51.9159428580003,13.4,21,1.3210022357085691,0.5,51.9159428580003,100.0,4.2,0.6,1.6991684599592858,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,39.859494642411164,0.8,3.3061123788846007,3.7833630452365696,0.2,4.446775441111737,19.768742318354384,0.2,4.141291399718663,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,578.3938295181008,82.62768993115726,578.3938295181008,82.62768993115726,260.6,9.796992481203008,44473.46290466651,1671.9346956641543,26.6,2.6429068252754644,61.574313123852725,14.4,28,2.3973032016969884,0.5413533834586466,61.574313123852725,100.0,5.6,0.7999999999999999,2.9554628267212744,0.0,7,100.0,1.0,0.0,2.0432512660241287,0.2,7.560837379740755,20.456857237786608,0.8,4.419723417987175,100.0,1.0,0.0,8.520083363158335,0.6,8.707678989320993,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,574.754954734764,92.7024120539942,965403.7736510138,137914.8248072877,333.8,12.362962962962962,45807.18299951039,1696.5623333151996,27.0,2.912169006345083,62.857142857142854,17.0,23,4.192085536024532,0.6296296296296297,62.857142857142854,100.0,4.6,0.6571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,731.3220660419906,110.80637364272586,280120.59077834093,40017.2272540487,415.8,14.23972602739726,46634.106467409285,1597.0584406647015,29.2,1.3499225209100194,72.37617269991168,18.6,26,1.1858417841813162,0.636986301369863,72.37617269991168,100.0,5.2,0.7428571428571429,1.358702549139563,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.18510017188487,0.2,7.58431856386151,93.4481087274969,1.0,1.926599280115431,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,924.3720495067249,135.93706610393014,3164.1696601009185,452.02423715727406,507.2,16.906666666666666,52880.06630811047,1762.6688769370157,30.0,2.0408330599903173,67.05992037969314,19.2,26,2.0614086872311295,0.64,67.05992037969314,100.0,5.4,0.7714285714285715,1.604532477651027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.006767960150680335,18.371631082804925,0.6,2.173392987590759,11.047811575047035,0.2,9.05156639581575,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,744.7925022305473,116.373828473523,9683.275372158078,1383.3250531654396,608.2,18.43030303030303,54637.10644958785,1655.6698924117532,33.0,2.2266486408112747,73.47288178548054,22.6,28,2.515799772976955,0.6848484848484848,73.47288178548054,100.0,5.6,0.7999999999999999,1.8869434131128544,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.412770088489879,0.4,4.844269184734739,100.0,1.0,0.0,2.8974024098738482,0.2,8.36433470705524,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,828.722043504507,118.38886335778672,828.722043504507,118.38886335778672,723.0,22.453416149068325,54300.52522467723,1686.351715052088,32.2,3.0768998021543292,73.05361525249671,23.8,27,4.186609472303402,0.7391304347826086,73.05361525249671,100.0,5.4,0.7714285714285715,1.2558531016111476,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.375306767477014,0.2,8.790971711278033,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
