step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,375.33400077027034,40.79717399676852,1800375.33400077,163670.4849091609,53.2,2.509433962264151,43856.9513539776,2068.7241204706415,21.2,4.091855797904277,16.538400693092477,7.2,13,3.1675420346453333,0.33962264150943394,16.538400693092477,100.0,2.8,0.2545454545454545,3.452164763548339,0.0,11,5.327562198029909,0.4,11.849676468688997,8.97095401255001,0.2,11.147086459266646,0.0,0.0,0.0,0.9463190775113617,0.2,11.682554377149792,0.0,0.0,0.0,0.0,0.0,0.0,26.67757233592596,0.6,3.2944950939262974,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
1,random,0,0,389.8524093693504,39.780858098913306,1200389.8524093698,109126.35021903361,94.0,4.433962264150943,44729.42876874408,2109.878715506796,21.2,4.005995545129468,11.655371215225149,9.4,9,2.984697622882799,0.44339622641509435,11.655371215225149,100.0,1.7999999999999998,0.1636363636363636,1.107420729447838,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.209083367476637,0.2,12.181628023926217,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
2,random,0,0,526.7955313919231,56.04207780765139,1085537.2374263175,98685.20340239251,142.8,6.672897196261682,41615.71170234203,1944.6594253430856,21.4,4.37859660838257,11.61386500305006,10.8,9,3.2664497994957102,0.5046728971962616,11.613865003050059,100.0,1.8,0.16363636363636364,2.7510824624000194,0.0,11,13.003537687997664,0.2,7.690214955296399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.481364646150098,0.2,11.790555432066286,6.267612699402889,0.4,10.781136699037528,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,841.3561515069829,95.60865358033895,2001810.4813719667,181982.77103381514,204.8,8.605042016806722,42450.48822409513,1783.6339589955935,23.8,3.6582477350521323,10.507957832835835,14.2,10,3.842051407727524,0.5966386554621849,10.507957832835835,100.0,2.0,0.18181818181818182,2.757572394705123,0.0,11,0.0,0.0,0.0,12.920136687448007,0.2,7.739856196502211,2.5341034907540916,0.4,11.488470171764495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133295982992081,0.4,11.104969973489643,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,690.8659163492549,84.25194101820183,2442643.1576170465,222058.46887427696,281.6,11.086614173228346,45585.198464993984,1794.6928529525192,25.4,2.99365950940834,9.8656934529201,17.0,6,3.6898773141447054,0.6692913385826772,9.8656934529201,100.0,1.2,0.10909090909090909,1.066679093582419,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522627982121094,0.2,11.733470029406611,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,860.8853904576357,93.57449896278649,1800860.885390458,163714.62594458708,312.4,11.57037037037037,47982.51167851679,1777.1300621672888,27.0,2.523876038868467,20.76270544027461,16.4,13,3.247287841123523,0.6074074074074074,20.762705440274605,100.0,2.8,0.2545454545454545,1.6144638237967295,0.0,11,84.82608193832164,1.0,6.759922620147672,0.0,0.0,0.0,0.0,0.0,0.0,3.563677904699034,0.4,10.999179441616354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
6,random,3,3,664.2736314400033,72.20365559130471,1800664.27363144,163696.75214831272,392.0,13.243243243243244,53987.293905532046,1823.8950643760827,29.6,2.201057789122271,21.138103912993998,17.6,13,1.4802021965146448,0.5945945945945946,21.138103912993994,100.0,2.6,0.23636363636363636,0.7261606533076711,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.519143042933933,0.2,7.987767186384382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
7,random,3,3,895.6053848845173,95.27716860473588,1003243.0328944393,91203.91208131266,479.6,15.880794701986755,53375.3414775308,1767.3954131632715,30.2,3.3801764417078473,26.675737056744993,18.6,17,3.7003630748281386,0.6158940397350994,26.675737056744993,100.0,3.4,0.3090909090909091,1.5401127189414254,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,3.7918815670195727,0.4,11.315914991949395,0.0,0.0,0.0,0.0,0.0,0.0,89.64122605717534,1.0,5.625324916406285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,1080.9633976645644,108.09633976645644,1001080.9633976646,91007.3603088786,580.8,18.03726708074534,56343.06004465367,1749.7844734364494,32.2,3.6939454176445317,32.40197675913666,22.0,19,4.033525521402857,0.6832298136645962,32.40197675913666,100.0,3.8,0.34545454545454546,1.9021513709891293,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,39.48776111204495,0.4,4.0823759884723,0.0,0.0,0.0,7.973270174977074,0.2,5.681462938890995,100.0,1.0,0.0,8.960713063481194,0.2,11.159826153517127,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,685.8273562347747,85.72841952934684,2247264.3796899226,204296.76178999295,695.2,20.327485380116958,59038.63710358228,1726.275938701236,34.2,2.952390440067154,41.9515695599108,24.0,29,3.94522170770464,0.7017543859649122,41.95156955991081,100.0,5.800000000000001,0.5272727272727273,2.130747029329249,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.16523589044833606,20.0,0.6,0.0,100.0,1.0,0.0,0.8863114082583934,0.2,11.277306437771768,0.5809537507605,0.4,11.995674994401636,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
