step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,4,0,461.16548000860286,46.116548000860284,1000461.1654800086,90951.01504363715,16.6,0.8736842105263158,39565.2799758622,2082.383156624326,19.0,4.419898003365575,4.605333046381759,5.0,4,3.65204332268054,0.2631578947368421,4.605333046381759,40.0,0.8,0.07272727272727274,0.8529126641637518,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.658663510199347,0.2,9.38203930580127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
1,random,4,4,334.9010585482823,35.62777218598748,1270063.8338248453,115460.34852953139,45.2,2.4301075268817205,35318.59987338859,1898.8494555585266,18.6,5.632904137948009,2.9276677890279954,7.6,5,4.570777136136409,0.40860215053763443,2.9276677890279954,14.115919367287688,1.0,0.09090909090909091,2.9099520310124736,0.0,11,14.115919367287688,0.6,9.865684165917951,0.0,0.0,0.0,8.710208626128804,0.2,11.480781263955139,9.378217685891457,0.2,10.66300691126412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,4,931.8892174068098,87.91407711384998,207936.13786245295,18903.285260222994,83.2,3.8878504672897196,37982.67824152829,1774.8915066134714,21.4,3.571129229128735,7.058669951846639,9.0,7,3.8838568989360835,0.4205607476635514,7.058669951846639,60.0,1.4000000000000001,0.1272727272727273,1.796075348436059,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.874933810952996,0.2,9.195458265620172,6.770435659360032,0.4,10.561370567176478,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
3,random,1,3,688.6345631136143,67.51319246211905,744177.7385390971,67652.52168537247,75.0,3.9473684210526314,36668.04455069007,1929.8970816152669,19.0,4.609954062848509,5.010769060920743,7.6,6,3.660321151878911,0.4,5.010769060920743,29.02736524573612,1.2000000000000002,0.10909090909090911,1.987417564946451,0.0,11,0.0,0.0,0.0,6.091094424392054,0.2,11.547999938484285,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,3.997841602501218,29.02736524573612,0.6,6.315751673425457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,5,1,814.3985808685289,83.10189600699275,809987.2046487273,73635.20042261157,70.2,3.220183486238532,41292.15676117896,1894.135631246741,21.8,4.3452031551573835,3.6991453351248538,7.0,6,4.258799088278289,0.3211009174311927,3.6991453351248538,40.69059868637339,1.2000000000000002,0.10909090909090911,0.7227574660556814,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69059868637339,0.6,7.950332126612495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,5,487.7481738281508,47.818448414524596,800487.748173828,72771.613470348,7.8,0.3644859813084112,41787.18142428783,1952.6720291723286,21.4,4.123493512085492,11.649250669716531,2.6,12,3.4709207415783765,0.12149532710280374,11.649250669716531,60.0,2.4,0.21818181818181823,4.5980886118048465,0.0,11,9.084903934846977,0.4,10.001859711917875,8.917092207320536,0.2,11.214418072059908,9.100610875581197,0.2,10.98827335517888,0.0,0.0,0.0,12.401351656639577,0.2,6.7973999113994905,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,8.637798692493561,0.2,11.57702367929716,0.0,0.0,0.0,60.0,0.8,0.0
6,random,0,3,643.4907830740984,60.706677648499856,200887.8431011997,18262.53119101815,8.8,0.4782608695652174,34717.49523266904,1886.8203930798393,18.4,4.273725926567173,5.454545454545454,4.2,5,3.5268580684440898,0.22826086956521738,5.454545454545454,60.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,4,0,456.36457648285995,41.48768877116908,456.36457648285995,41.48768877116908,18.2,0.9285714285714286,39536.63884717731,2017.1754513865974,19.6,5.456315024504803,2.2500748598459226,5.6,4,4.10488527542789,0.2857142857142857,2.2500748598459226,22.11142625001628,0.8,0.07272727272727274,1.7646065430093374,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11142625001628,0.4,7.5683096132846375,2.6393972082888695,0.4,11.842362359818074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,0,4,513.5452441153802,51.35452441153802,1000513.5452441152,90955.7768403741,47.8,2.2336448598130842,38854.33320313816,1815.623046875615,21.4,5.414972714360336,13.681129643660535,7.8,12,4.673755195128598,0.3644859813084112,13.681129643660535,100.0,2.4000000000000004,0.21818181818181823,3.6779120528008193,0.0,11,0.0,0.0,0.0,8.672931127139805,0.2,11.530127304605776,8.195837232006511,0.4,10.472413666077033,0.0,0.0,0.0,0.001293379874027778,0.4,11.113622030150147,100.0,1.0,0.0,0.0,0.0,0.0,13.622364341245543,0.2,7.340869579976058,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
9,random,1,0,606.8512496373655,55.168295421578684,606.8512496373655,55.168295421578684,87.8,3.752136752136752,44642.90117015771,1907.8162893229792,23.4,4.660731638316736,12.08805273464913,10.8,9,4.591958493291033,0.46153846153846156,12.08805273464913,100.0,1.7999999999999998,0.1636363636363636,2.0513236469738554,0.0,11,0.0,0.0,0.0,4.185971002264068,0.2,11.178421999678754,0.0,0.0,0.0,8.782609078876362,0.2,11.386138117033656,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
