step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,288.5348089237591,36.991642169712705,200288.53480892384,25036.06685111548,2.6,0.2653061224489796,20504.183901063072,2092.263663373783,9.8,4.179900791130271,0.9049708906603371,1.4,2,2.902159971128896,0.14285714285714285,0.9049708906603371,7.239767125282697,0.4,0.05,1.0911113827256484,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239767125282697,0.4,8.728891061805188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,247.70810630423816,30.96351328802977,247.70810630423816,30.96351328802977,12.0,1.2765957446808511,19654.676021581665,2090.922981019326,9.4,5.964136889587379,4.3592437124089045,2.2,3,3.4081303103007223,0.23404255319148937,4.3592437124089045,12.560360396102226,0.6000000000000001,0.07500000000000001,3.2370925656965586,0.0,8,10.90840510312347,0.2,9.167242970410623,11.40518420004554,0.2,8.767942564189426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.560360396102226,0.2,7.96155499097242,0.0,0.0,0.0
2,mixed_20,0,0,521.6537087388162,81.50839199044003,504173.58722541144,63021.69840317643,27.8,2.316666666666667,20821.67815115474,1735.139845929562,12.0,3.6479553205236086,1.7960893317409798,5.2,4,3.9173464133539553,0.43333333333333335,1.7960893317409798,11.264419998281028,0.8,0.1,3.179326171171838,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907301039563265,0.2,8.2384122941643,0.0,0.0,0.0,11.264419998281028,0.2,8.877509895339502,0.0,0.0,0.0,1.196993616083546,0.4,8.318687179870905
3,mixed_20,0,0,283.75190747198207,40.53598678171172,944275.4201678049,118034.42752097562,56.0,4.666666666666667,24094.93434032259,2007.9111950268825,12.0,4.2046394771502325,1.3537237196964114,6.0,2,4.536760633171649,0.5,1.3537237196964114,10.829789757571291,0.4,0.05,1.1542236996116233,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.829789757571291,0.2,9.233789596892986,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,293.6470547867529,40.78431316482679,800293.6470547866,100036.70588184832,86.0,6.417910447761194,26130.1789525637,1950.0133546689328,13.4,4.65069190418743,0.7890017956854578,6.6,2,4.395956593433468,0.4925373134328358,0.7890017956854578,3.2628791162008497,0.4,0.05,1.7677824936706337,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2628791162008497,0.2,6.917543464039083,3.0491352492828128,0.2,7.2247164853259855
5,mixed_20,0,0,280.7888315602703,40.11269022289576,370071.73246578977,46258.96655822372,120.0,8.695652173913043,24681.392364046977,1788.5066930468822,13.8,4.868743835757827,27.269705856296262,7.8,15,4.769197202280089,0.5652173913043478,27.269705856296262,100.0,3.0,0.375,3.3105741513310836,0.0,8,0.0,0.0,0.0,4.529615243743876,0.4,8.545742123667148,0.0,0.0,0.0,0.0,0.0,0.0,2.932434921817162,0.4,8.58920908505097,10.695596684809061,0.2,9.349642001930555,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,373.63344934936026,56.61112868929701,921628.2080656679,115203.52600820849,163.0,11.319444444444445,25914.17994979332,1799.5958298467585,14.4,4.903357723839389,25.0,9.6,10,5.241938309674539,0.6666666666666666,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,726.5564539852573,100.91061860906352,800726.5564539854,100090.81955674817,209.2,12.602409638554217,28595.511832356202,1722.6211947202532,16.6,3.85961754871511,26.535181322830613,10.0,13,4.571194679948573,0.6024096385542169,26.53518132283061,100.0,2.6,0.325,2.2116175734903596,0.0,8,1.2639099972813028,0.4,8.616504769492893,0.0,0.0,0.0,11.017540585363577,0.2,9.076435818429982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,329.4992639269718,47.07132341813883,619475.6199871153,77434.45249838941,262.0,14.886363636363637,31851.577858487122,1809.7487419594954,17.6,4.091863688033701,26.424542311613664,11.2,11,4.4819434652020895,0.6363636363636364,26.424542311613664,100.0,2.2,0.275,1.0968435175716638,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396338492909308,0.2,8.77474814057331,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,574.1741912527615,79.74641545177242,800574.174191253,100071.77177390663,319.0,17.150537634408604,32240.037529726113,1733.3353510605436,18.6,4.859319497501895,26.406755969156706,12.4,11,5.147693549832058,0.6666666666666666,26.406755969156706,100.0,2.2,0.275,1.1107114768005262,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.254047753253644,0.2,8.88569181440421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
