step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,348.65555933187727,48.42438324053851,464329.230407516,58041.1538009395,7.2,0.7659574468085106,18666.864992953233,1985.8367013780035,9.4,3.782961237300259,3.7510077362902194,1.8,5,2.948356754641854,0.19148936170212766,3.7510077362902194,11.047430746305054,1.0,0.125,3.3498658932131864,0.0,8,11.047430746305054,0.4,8.397338871937244,0.0,0.0,0.0,7.982137666279812,0.4,9.292870378841373,10.97849347773689,0.2,9.108717894926876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,388.9172738695983,60.76832404212473,726703.5561510321,90837.94451887901,8.6,0.7962962962962963,19108.43963618933,1769.2999663138269,10.8,2.7116510583575066,0.7968987930023275,3.2,2,2.503953040961149,0.2962962962962963,0.7968987930023275,6.37519034401862,0.4,0.05,1.0455068055423908,0.0,8,0.0,0.0,0.0,6.37519034401862,0.4,8.364054444339127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,541.0368058274055,77.29097226105793,801532.190176148,100191.5237720185,33.0,2.462686567164179,26227.86965665592,1957.303705720591,13.4,3.2556115813877007,0.9965467945491824,6.4,3,2.8899286464830483,0.47761194029850745,0.9965467945491824,5.1974970088110695,0.6000000000000001,0.07500000000000001,2.1523857025546027,0.0,8,5.1974970088110695,0.2,8.653773946873846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7748773475823896,0.4,8.565311673562976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,251.28653367040556,39.26352088600087,243345.0394748177,30418.12993435221,65.6,4.685714285714286,24331.611867026928,1737.9722762162091,14.0,2.9276220011245138,2.7609381133185806,7.6,4,2.8568072985081057,0.5428571428571428,2.7609381133185806,12.103190429129427,0.8,0.1,2.12583000626184,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.103190429129427,0.2,8.26228427831098,9.984314477419218,0.4,8.74435577178374
4,mixed_20,0,0,720.0080088117338,116.13032400189255,907612.353336066,113451.54416700825,107.6,6.897435897435898,27851.832784801278,1785.3738964616205,15.6,1.7265988859812473,9.195389439696697,9.4,4,1.472700527572811,0.6025641025641025,9.195389439696697,73.56311551757358,0.8,0.1,0.6264004040962494,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,73.56311551757358,0.8,5.011203232769995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,341.4687214527118,65.6670618178292,1836837.517102547,229604.68963781837,158.2,9.8875,26218.02957801713,1638.6268486260706,16.0,1.9046297316168666,15.942276690194428,10.8,9,2.0068970716074954,0.675,15.942276690194426,100.0,1.7999999999999998,0.22499999999999998,3.3265787778632543,0.0,8,0.0,0.0,0.0,11.32176789438887,0.2,8.832542844263797,100.0,1.0,0.0,10.996666646001358,0.2,9.09366476398212,0.0,0.0,0.0,5.219778981165177,0.4,8.686422614660115,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,470.90859279568014,112.12109352278098,3259132.5539196157,407391.56923995196,220.0,12.359550561797754,30833.913595515256,1732.2423368266998,17.8,1.6388734259678075,14.068154399461648,13.6,6,2.552289127171967,0.7640449438202247,14.068154399461648,100.0,1.2,0.15,0.9963942329507931,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54523519569318,0.2,7.971153863606345,0.0,0.0,0.0
7,mixed_20,0,0,753.4626768007947,139.5301253334805,2003588.2102201362,250448.52627751703,286.6,14.474747474747474,31191.01160908013,1575.3036166202087,19.8,0.8896069025343258,13.883200078686428,14.2,6,1.0893570768697527,0.7171717171717171,13.883200078686428,100.0,1.2,0.15,1.1296268877340188,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.065600629491428,0.2,9.03701510187215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,593.2377972060262,123.59120775125547,2464798.090917078,308099.76136463473,364.0,17.169811320754718,36547.0039437971,1723.9152803677878,21.2,1.0782843884311482,12.5,16.4,5,1.1007032684679363,0.7735849056603774,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,646.5007913779416,104.27432118999057,1993685.6307392207,249210.70384240258,445.2,19.356521739130436,38325.50560121202,1666.3263304874793,23.0,1.4398869314131741,25.336318749771962,16.8,13,1.3546826197599984,0.7304347826086957,25.336318749771962,100.0,2.6,0.325,2.137094551356695,0.0,8,92.2225776906015,1.0,5.235689481072604,0.0,0.0,0.0,100.0,1.0,0.0,9.510443165249285,0.2,5.355083809790369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575291423249155,0.4,6.505983119990587
