step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,201.33899856194049,22.37099984021561,201.33899856194049,22.37099984021561,25.8,1.162162162162162,46932.66616607229,2114.0840615347875,22.2,5.133071173519393,13.189817374572309,4.2,20,2.999586483642337,0.1891891891891892,13.189817374572309,33.33285342715044,4.0,0.4444444444444444,6.2703288290144314,0.0,9,9.99021779475271,0.2,8.477321153506635,1.3190071855160568,0.4,8.046161032281814,0.0,0.0,0.0,5.444107711374215,0.4,8.632254222501068,11.47715470012514,0.2,8.712960887327732,8.061480521683109,0.4,8.67375776441768,18.483144608732403,0.8,3.9290483063777386,30.600390421816712,0.8,5.755939793334479,33.33285342715044,0.8,4.20551630138274
1,mixed_20,0,0,277.55529384186053,33.04229688593578,600277.5552938418,66697.5061437602,51.2,2.752688172043011,36069.34688176184,1939.2121979441852,18.6,4.912513880663752,9.455775076865791,7.2,9,4.579132619980523,0.3870967741935484,9.455775076865791,40.94234146863755,1.8,0.2,3.6189987227864515,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3882848553298,0.4,6.922213684337147,0.0,0.0,0.0,40.94234146863755,0.6,8.066703381284853,11.365572894705736,0.2,8.798500605858733,0.0,0.2,0.0,8.405776473119033,0.2,8.78357083359733
2,mixed_20,0,0,450.7285944571172,51.21915846103604,200450.72859445712,22272.303177161903,88.6,4.56701030927835,36118.79602366626,1861.793609467333,19.4,2.856850858440849,31.37784079822571,9.0,16,2.3694973542229514,0.4639175257731959,31.37784079822571,100.0,3.2,0.35555555555555557,0.8103590047704332,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,82.40056718403139,1.0,7.293231042933899,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,mixed_20,0,0,388.0802898459767,43.12003220510852,388.0802898459767,43.12003220510852,133.2,5.5966386554621845,47890.12614903012,2012.1901743289966,23.8,3.415651339879114,35.2454633959352,10.0,20,1.9586830425079098,0.42016806722689076,35.2454633959352,100.0,4.0,0.4444444444444444,2.847529408853087,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.15745009962529366,0.4,8.414075364917515,10.04467056072059,0.4,8.923098945245147,7.007049903070879,0.2,8.290590369515122
4,mixed_20,0,0,372.5175583937155,41.39083982152394,372.5175583937155,41.39083982152394,183.4,8.11504424778761,43669.05538550594,1932.2590878542453,22.6,4.0624996392061465,36.09426932676049,11.2,20,2.634981230900504,0.49557522123893805,36.09426932676049,100.0,4.0,0.4444444444444444,1.92872789863166,0.0,9,17.910644223577492,0.4,8.590579240292321,0.0,0.0,0.0,6.937779717266892,0.4,8.76797184739262,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,mixed_20,0,0,492.238955006046,55.93624488705068,200492.23895500606,22276.915439445118,242.2,10.350427350427351,43510.919851711675,1859.4410193039175,23.4,5.064416140017826,36.31304979055386,13.0,19,4.546380533934459,0.5555555555555556,36.31304979055386,100.0,3.8000000000000003,0.4222222222222222,2.8401491839024877,0.0,9,0.0,0.2,0.0,11.455653844742528,0.2,8.729314044863019,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.717985871262897,0.2,8.53388979118325,3.6438083989793313,0.2,8.29813881907612,0.0,0.0,0.0
6,mixed_20,0,0,605.2545148591275,77.59673267424712,427382.3672575406,47486.929695282284,310.2,12.1171875,46758.471738033535,1826.5028022669349,25.6,3.7118705297141186,33.56405342068102,15.6,18,4.20548612141093,0.609375,33.56405342068102,100.0,3.6,0.4,0.9062600585321587,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.0764807861291956,0.4,8.156340526789428
7,mixed_20,0,0,599.6131870307223,66.62368744785803,599.6131870307223,66.62368744785803,386.2,13.792857142857143,52349.977774505256,1869.6420633751877,28.0,3.67989250608659,35.568547322688644,16.4,18,3.395968317297424,0.5857142857142857,35.56854732268865,100.0,3.6,0.4,1.9435034889003227,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.936788635763264,0.4,8.547097391914576,0.0,0.0,0.0,11.180137268434578,0.2,8.944434008188328
8,mixed_20,0,0,806.6401415594022,89.62668239548913,806.6401415594022,89.62668239548913,467.8,15.804054054054054,53742.53444474,1815.6261636736485,29.6,4.381194045357053,36.02135607156286,17.8,18,4.038773523467882,0.6013513513513513,36.02135607156286,100.0,3.6000000000000005,0.39999999999999997,2.9227789824518178,0.0,9,0.0,0.0,0.0,11.402856344386123,0.2,8.76973251085744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.5982752422399926,0.2,8.59958472196013,11.191073057439667,0.2,8.935693609248794,0.0,0.0,0.0
9,mixed_20,0,0,587.6544329432297,66.77891283445791,1939.652015023465,215.5168905581628,558.4,18.248366013071895,54821.235363505395,1791.5436393302416,30.6,4.348064923777004,35.90497416631902,19.4,18,3.9963841359999943,0.6339869281045751,35.90497416631902,100.0,3.6,0.4,1.9212486744133694,0.0,9,11.312595192503068,0.2,8.839704621117413,11.8321723043681,0.2,8.451533448602913,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
