step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,556.0611269466363,71.28988807008157,5312.011725410041,664.0014656762552,24.8,0.5904761904761905,73156.33034626229,1741.817389196721,42.0,2.1910791062718378,47.28577096284666,7.4,31,1.311724323248958,0.1761904761904762,47.28577096284667,100.0,6.199999999999999,0.775,1.9235676610989265,0.0,8,30.52885701398168,1.0,3.920321757920968,40.68235487726952,0.8,3.790884055817166,100.0,1.0,0.0,52.25417379147302,1.0,3.702172459188201,34.82078202004914,0.8,3.9751630158650775,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
1,mixed_20,0,0,922.2529704615147,118.2375603155788,2712.7951396827657,339.0993924603457,55.6,1.257918552036199,69681.99737609219,1576.5157777396423,44.2,1.6649732111942837,67.96346320601825,18.0,30,1.175534035311542,0.4072398190045249,67.96346320601825,100.0,6.0,0.75,1.3694882156620265,0.0,8,11.701299200917958,0.4,5.6873907317966115,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,66.13219908222959,0.8,3.551222767079468,65.87420736499837,0.8,1.7172922264201336
2,mixed_20,0,0,1327.2799073661176,165.9099884207647,1327.2799073661176,165.9099884207647,144.6,2.987603305785124,76653.94457529961,1583.7591854400746,48.4,1.3671658341382293,77.30296177324107,29.2,31,1.155084148352447,0.6033057851239669,77.30296177324107,100.0,6.2,0.775,0.5228925806014291,0.0,8,18.423694185928525,0.2,4.1831406448114326,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1865.01881706323,239.10497654656797,2463.19676629041,307.89959578630123,299.6,5.717557251908397,83593.082687121,1595.287837540477,52.4,0.9335820155678102,88.20276530061172,36.8,37,0.8583226234907857,0.7022900763358778,88.20276530061172,100.0,7.4,0.925,1.0751213789102623,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.62212240489373,0.4,8.600971031282098,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1411.322658946237,207.54744984503486,228858.80963020338,28607.351203775423,498.0,8.861209964412812,87533.62531093603,1557.5378169205699,56.2,0.7031367023256747,87.5,43.2,35,0.5941064801020395,0.7686832740213523,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1212.6690140086948,195.59177645301529,39684.41753619898,4960.552192024872,735.6,12.138613861386139,96261.25019112314,1588.4694751010418,60.6,0.6020431017040966,87.5,51.2,35,0.4873047801989808,0.8448844884488449,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1403.984249552405,200.5691785074864,703232.1924839264,87904.0240604908,991.8,15.64353312302839,99678.69548289009,1572.219171654418,63.4,0.6846791227880009,87.5,53.4,35,0.5996508523775089,0.8422712933753943,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1387.617928254272,239.24447038866762,8011583.652162708,1001447.9565203385,1272.4,19.278787878787877,100750.08595793924,1526.5164539081702,66.0,0.5546655905244646,93.21555065636481,59.0,38,0.6773326277895547,0.8939393939393939,93.21555065636481,100.0,7.6,0.95,0.8204510596602012,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.724405250918494,0.6,6.563608477281609,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1679.1272439203608,365.0276617218176,3984551.2447494837,498068.90559368546,1574.6,22.886627906976745,106041.73291681995,1541.304257511918,68.8,0.21309104943178064,100.0,63.0,40,0.255905023055284,0.9156976744186046,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,946.8117267231995,315.60390890773317,3143161.5870460956,392895.19838076195,1897.6,26.428969359331475,109956.34941361137,1531.4254792982085,71.8,0.19136907722194604,100.0,67.0,40,0.29311687963083705,0.9331476323119777,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
