step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,585.5378668483752,65.0597629831528,2000585.5378668483,181871.41253334985,46.2,1.8780487804878048,46060.84417161248,1872.3920394964423,24.6,2.902512906685804,15.058050632102452,8.6,15,2.460905563830849,0.34959349593495936,15.058050632102452,100.0,3.0,0.2727272727272727,2.7981475665107656,0.0,11,12.15188227000823,0.2,8.229177816082666,0.0,0.0,0.0,0.0,0.0,0.0,19.74233966107164,0.4,3.960964438936621,8.784973235091229,0.6,7.506901402144555,100.0,1.0,0.0,4.959361786955867,0.4,11.08257957445458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
1,mixed_20,0,0,898.0312150286725,91.63583826823188,1001259.6781657275,91023.60710597523,93.0,3.907563025210084,44617.87981904025,1874.7008327327837,23.8,2.998947619733779,9.578725070700088,11.0,8,2.778809532772451,0.46218487394957986,9.578725070700086,100.0,1.5999999999999999,0.14545454545454548,1.9893810538378909,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.200432191784046,0.4,11.060101382404872,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.16554358591690743,0.2,10.823090209811928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,499.72750610843684,56.78721660323146,1458095.1483607425,132554.10439643112,152.2,6.237704918032787,47100.875057539015,1930.3637318663532,24.4,3.6097096809827653,9.831028462506362,12.8,10,3.4058982823480592,0.5245901639344263,9.831028462506362,100.0,2.0,0.18181818181818182,2.042235535888248,0.0,11,2.947307890826494,0.4,11.476859814580532,0.0,0.0,0.0,5.19400519674349,0.4,10.987731080190194,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,459.06290871548845,46.843153950560044,1200459.062908715,109132.64208261046,217.2,7.647887323943662,54588.40075514957,1922.1267871531538,28.4,3.5434344245529994,18.07506133580874,14.4,13,3.1056086597034644,0.5070422535211268,18.07506133580874,100.0,2.8,0.2545454545454545,2.0860639681032733,0.0,11,21.69958264136511,0.4,7.207137828532404,0.0,0.0,0.0,16.28434898341851,0.2,4.582834318078092,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.8417430691125105,0.4,11.156731502525512,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,mixed_20,0,0,770.6534363046915,80.27639961507204,1012338.044603915,92030.73132762863,292.6,9.378205128205128,57465.84966614387,1841.8541559661498,31.2,3.8872423787281876,29.624827449702124,17.2,20,3.9121158771842315,0.5512820512820513,29.624827449702128,100.0,4.0,0.36363636363636365,2.909240364892803,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.3709150995182995,0.4,11.650057383999231,9.1777239456718,0.4,10.66585276126862,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.324462901533309,0.2,9.685733868552985,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,526.4426215708102,54.83777308029273,1233784.8459220377,112162.25872018524,383.4,11.906832298136646,57927.48791883717,1798.9903080384215,32.2,3.707027011046982,36.11228616966896,19.4,20,3.920766798360923,0.6024844720496895,36.11228616966896,100.0,4.2,0.38181818181818183,0.39615845426422935,0.0,11,100.0,1.0,0.0,57.2351478663586,0.6,4.357742996906523,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
6,mixed_20,0,0,619.5813661862614,64.53972564440224,1105971.9267199284,100542.9024290844,486.6,13.823863636363637,63759.235751053246,1811.341924745831,35.2,3.792890145987745,37.18113573241278,22.6,21,4.004008203040613,0.6420454545454546,37.18113573241278,100.0,4.2,0.38181818181818183,1.0109442435762555,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.992493056540525,0.2,11.12038667933881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,804.1385221646361,100.51731527057952,2207354.1410424123,200668.55827658295,604.4,16.16042780748663,64406.52602435949,1722.0996263197724,37.4,2.302439173545811,37.92389292263336,25.2,22,2.5102560578897055,0.6737967914438503,37.92389292263336,100.0,4.4,0.4,2.1192759398371965,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.44552957990743,0.2,11.84058371400507,8.71729256905951,0.2,11.471451624204095,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,1232.7709703561236,140.0876102677413,2001884.0489925244,181989.4589993204,737.0,19.394736842105264,65573.21467956345,1725.6109126200909,38.0,2.478196159795809,40.712024032902825,27.8,23,2.830620645274851,0.7315789473684211,40.712024032902825,100.0,4.6,0.41818181818181815,0.563184081694957,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83226436193104,0.6,6.195024898644527,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,2,0,894.892699401223,117.74903939489776,3333761.1278850734,303069.1934440976,737.6,18.912820512820513,66766.68638168299,1711.966317479051,39.0,2.1460670068239875,42.57612005450529,27.8,27,2.778674189980768,0.7128205128205128,42.57612005450529,100.0,5.4,0.49090909090909096,2.0849478157999175,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6685600285395594,0.4,11.362801076099283,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,5.668760571018652,0.2,11.571624897699808,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,2,2,500.5997230481097,71.51424614972996,4000500.5997230476,363681.87270209525,730.2,17.63768115942029,75132.52393463565,1814.795264121634,41.4,1.9027695159863067,39.55073218302769,25.2,25,2.2667208784604824,0.6086956521739131,39.55073218302769,100.0,5.0,0.45454545454545453,1.1306616838117847,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.19492706996266,0.2,10.875562061462452,25.863126943341967,0.6,1.5617164604671805,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,2,2,1100.6011767724997,137.57514709656246,3001100.601176773,272827.32737970666,826.4,19.49056603773585,73876.04067864566,1742.359449968058,42.4,1.7753167216026848,40.56180470617728,24.4,26,1.9963513431064126,0.5754716981132075,40.56180470617728,100.0,5.2,0.4727272727272727,1.085301020582344,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01304546749145,1.0,3.719227472583639,0.0,0.0,0.0,12.166806300458575,0.2,8.219083753822146,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,2,2,689.7022585112518,86.21278231390647,3000689.7022585105,272789.97293259186,956.0,22.870813397129186,76772.20932486738,1836.6557254752963,41.8,2.432721463115635,38.87900324612619,27.2,23,2.842096518868851,0.6507177033492823,38.87900324612619,100.0,4.6,0.41818181818181815,0.5425286922972158,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.669035707388048,0.6,5.967815615269374,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
