step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,246.9307342401989,44.09477397146409,930378.2669906302,116297.28337382877,22.0,2.2448979591836733,18228.103222784477,1860.0105329371913,9.8,2.222901931036785,1.3416923213256382,4.2,1,2.35925252543586,0.42857142857142855,1.3416923213256382,10.733538570605106,0.2,0.025,1.16457400490762,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733538570605106,0.2,9.31659203926096
1,actuated,0,0,261.5637274605905,45.09719438975698,1495612.7764226194,186951.59705282742,38.0,3.7254901960784315,20380.350273422195,1998.0735562178622,10.2,3.3478824143536796,1.850244312908167,4.4,3,2.9069652529399,0.43137254901960786,1.850244312908167,11.02111788434513,0.6000000000000001,0.07500000000000001,2.2284665592713395,0.0,8,3.7808366189202047,0.4,8.754242738429456,0.0,0.0,0.0,0.0,0.0,0.0,11.02111788434513,0.2,9.073489735741262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,169.92755671794174,28.32125945299029,1052644.2247163411,131580.52808954264,61.0,6.1,20225.748480197242,2022.5748480197244,10.0,5.055269458666302,2.3588877065047953,5.0,4,4.736126032968417,0.5,2.3588877065047953,11.257104982252883,0.8,0.1,3.227802461700035,0.0,8,0.0,0.0,0.0,3.244925743160536,0.2,8.735005139466375,11.257104982252883,0.2,8.883278618939112,0.0,0.0,0.0,4.369070926624943,0.4,8.20413593519479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,314.2099535437783,52.368325590629716,1931233.9649082993,241404.2456135374,82.0,8.541666666666666,16927.942468476635,1763.3273404663162,9.6,5.641645865945709,0.0,6.0,1,5.825621574141954,0.625,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,679.7797138414055,87.15124536428276,200679.77971384142,25084.972464230177,90.0,8.035714285714286,19499.88563649758,1741.0612175444269,11.2,4.672261216333747,1.6404323132466558,5.2,3,5.10537310655897,0.4642857142857143,1.6404323132466558,11.361050811179041,0.6000000000000001,0.07500000000000001,2.170775273314203,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7624076947942058,0.4,8.56419947901741,11.361050811179041,0.2,8.802002707496216
5,actuated,0,0,234.3838209375232,40.4110036099178,1113353.2933224137,139169.1616653017,121.0,9.307692307692308,24767.199748837265,1905.1692114490206,13.0,2.563737560829441,0.0,7.4,0,2.7186084489115006,0.5692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,393.71302655625294,56.244718079464704,1000393.7130265564,125049.21412831955,156.0,11.142857142857142,27295.460714580746,1949.6757653271961,14.0,3.947178634499186,8.118028291145265,7.0,6,3.032941473141215,0.5,8.118028291145265,32.92403999227702,1.2000000000000002,0.15000000000000002,3.893758971029615,0.0,8,32.92403999227702,0.4,4.701087018759949,11.401769563213975,0.2,8.770568414453345,11.053109483423782,0.2,9.047227854747012,0.0,0.0,0.0,0.0,0.0,0.0,9.565307290247347,0.4,8.631188480276615,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,98.81028709204843,19.762057418409686,1503860.6048365736,187982.5756045717,196.0,16.333333333333332,21335.233772516112,1777.9361477096759,12.0,5.572355519098386,13.37679949920826,8.8,7,5.699839853913149,0.7333333333333333,13.37679949920826,100.0,1.4,0.175,1.1627524932497182,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.014395993666085,0.4,9.302019945997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,454.11062783479895,78.29493583358602,1979548.3270487364,247443.54088109205,241.2,17.735294117647058,21750.098177002696,1599.2719247796101,13.6,5.196683553134001,13.233575922054044,10.2,8,6.029486654328262,0.75,13.233575922054044,100.0,1.5999999999999999,0.2,1.8954045767303458,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5949587744139535,0.4,8.164361311867832,0.0,0.0,0.0,0.0,0.0,0.0,3.2736486020183975,0.2,6.998875301974934
9,actuated,2,1,587.7811465157549,86.43840389937573,1200587.7811465154,150073.47264331442,291.2,17.542168674698797,28609.803471592884,1723.4821368429448,16.6,3.3478288536186183,25.0,10.8,10,4.961280893549311,0.6506024096385542,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
