step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,278.92718578736583,69.73179644684146,278.92718578736583,69.73179644684146,3.2,0.3902439024390244,16716.477628940644,2038.5948327976394,8.2,3.5028343400802826,5.524435404380554,1.0,2,2.886094122822404,0.12195121951219512,5.524435404380554,11.188304217572238,0.4,0.1,4.526070127193816,0.0,4,11.188304217572238,0.2,8.93790498143061,0.0,0.0,0.0,0.0,0.0,0.0,10.90943739994998,0.2,9.166375527344655
1,random,0,0,193.1810001176954,48.29525002942385,193.1810001176954,48.29525002942385,4.8,0.631578947368421,14078.657596533307,1852.4549469122771,7.6,3.44624454361146,0.0,2.2,0,2.2631549799790696,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,105.085944227872,26.271486056968,105.085944227872,26.271486056968,19.0,2.878787878787879,14400.405736251132,2181.879657007747,6.6,6.004501103195863,5.216113456692852,3.0,4,4.05805706345419,0.45454545454545453,5.216113456692852,10.234821172639101,0.8,0.2,6.341863661689036,0.0,4,10.234821172639101,0.2,9.770566413737788,6.396419809771601,0.4,9.1467895030044,4.2332128443607075,0.2,6.450098730013956,0.0,0.0,0.0
3,random,0,0,379.61719808382816,118.63037440119629,441680.1552526567,110420.03881316418,36.4,4.666666666666667,11955.093121371512,1532.7042463296812,7.8,2.133972946381332,25.0,4.6,5,3.0357047101674954,0.5897435897435898,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,4,0,349.5526966659701,97.0979712961028,1522.559674063417,380.6399185158543,25.8,3.4864864864864864,12984.61776396912,1754.6780762120434,7.4,2.0492772457036885,15.277633618788755,3.0,6,1.4185457117051112,0.40540540540540543,15.277633618788755,60.0,1.2000000000000002,0.30000000000000004,2.1466877382481466,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,1.1105344751550206,0.4,8.586750952992587
5,random,4,4,343.1842573144836,85.7960643286209,343.1842573144836,85.7960643286209,35.0,4.2682926829268295,16541.28109566758,2017.2294019106803,8.2,3.022019158776591,0.0,3.4,0,2.3541543036770456,0.4146341463414634,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,162.0303159811217,40.507578995280426,162.0303159811217,40.507578995280426,50.6,6.657894736842105,14528.99890080689,1911.710381685117,7.6,4.380615855657561,4.929559897767604,3.4,3,4.11271002218141,0.4473684210526316,4.929559897767604,11.879961327296087,0.6000000000000001,0.15000000000000002,4.4007192340916035,0.0,4,11.879961327296087,0.2,8.417535818928485,7.838278263774328,0.4,9.18534111743793,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,187.50254886937063,49.34277601825543,200187.50254886938,50046.875637217345,70.0,8.75,15677.443630978354,1959.6804538722943,8.0,2.664610840943703,0.0,4.2,0,1.6221946061873094,0.525,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,368.45049041887813,102.34735844968837,4041.6108158478382,1010.4027039619596,91.8,9.5625,16590.88051798146,1728.2167206230688,9.6,3.3378701132848625,41.1639087096151,5.4,11,3.0881711291488374,0.5625,41.1639087096151,99.95856862245262,2.2,0.55,5.15052236994012,0.0,4,60.944766752691066,0.8,8.02222909650944,0.0,0.0,0.0,3.7522994633167173,0.4,8.753289475105703,99.95856862245262,1.0,3.826570908145337
9,random,0,4,260.5695011762155,65.14237529405388,260.5695011762155,65.14237529405388,121.0,11.862745098039216,18642.03001937215,1827.6500018992303,10.2,4.688311918248718,50.0,6.2,10,5.026026142358412,0.6078431372549019,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,random,0,0,209.28381354125995,55.07468777401578,200209.28381354123,50052.32095338531,151.0,14.51923076923077,19725.226022380266,1896.6563483057946,10.4,3.1387867194279884,52.74823969259046,6.2,11,3.1936836741059156,0.5961538461538461,52.74823969259046,100.0,2.2,0.55,2.2741830040700783,0.0,4,100.0,1.0,0.0,10.992958770361838,0.2,9.096732016280313,0.0,0.0,0.0,100.0,1.0,0.0
11,random,0,0,144.07195395318433,51.45426926899441,113839.07469879596,28459.76867469899,182.8,17.92156862745098,16386.196680416502,1606.4898706290687,10.2,2.8435512229860165,50.0,7.2,10,2.8184428602176297,0.7058823529411765,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,0,0,603.2533092386095,188.51665913706546,488053.3185967306,122013.32964918265,222.0,19.473684210526315,19553.462068398698,1715.2159709121665,11.4,3.581894281792929,52.26056543638649,8.4,12,4.113205868486936,0.7368421052631579,52.260565436386486,100.0,2.4,0.6,2.2064381604082883,0.0,4,100.0,1.0,0.0,9.042261745545943,0.4,8.825752641633153,0.0,0.0,0.0,100.0,1.0,0.0
13,random,0,0,361.76835778421326,90.44208944605332,361.76835778421326,90.44208944605332,262.0,21.833333333333332,20725.002318469116,1727.0835265390929,12.0,2.5921707448994744,52.79806125408029,8.0,11,2.8730273325279465,0.6666666666666666,52.798061254080295,100.0,2.2,0.55,2.2336894844192163,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.19224501632118,0.2,8.934757937676865,100.0,1.0,0.0
14,random,6,0,380.1275324688984,105.59098124136065,2882.916709055814,720.7291772639535,304.2,22.70149253731343,22125.317366270538,1651.1430870351148,13.4,1.7167257543404044,50.0,9.4,10,1.680605204591868,0.7014925373134329,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,6,6,276.1703478779884,81.2265729052907,77994.15278085915,19498.538195214787,354.2,25.3,23376.089473300977,1669.7206766643556,14.0,2.498666724591378,50.0,10.6,10,2.9113741878685557,0.7571428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,6,6,290.2548390522325,96.75161301741083,1678759.714701003,419689.92867525073,409.6,27.675675675675677,23402.283527227006,1581.235373461284,14.8,1.7919964174025829,52.67989289633448,11.6,11,2.1737112574992885,0.7837837837837838,52.67989289633448,100.0,2.2,0.55,2.33218275571709,0.0,4,100.0,1.0,0.0,10.719571585337917,0.2,9.32873102286836,0.0,0.0,0.0,100.0,1.0,0.0
17,random,6,6,83.78279558678041,46.54599754821134,1129921.429906068,282480.357476517,471.2,31.0,23489.319247526735,1545.3499504951799,15.2,1.1415624079374462,52.928375995455646,13.2,11,1.515914095027154,0.868421052631579,52.92837599545564,100.0,2.2,0.55,2.1342887695087582,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.713503981822555,0.2,8.537155078035033,100.0,1.0,0.0
