step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,171.60621147831833,42.90155286957958,171.60621147831833,42.90155286957958,54.2,5.313725490196078,18775.491589114357,1840.7344695210154,10.2,2.6429536184886624,25.35969301433454,5.0,7,1.0799853098956906,0.49019607843137253,25.35969301433454,100.0,1.4,0.35,2.2701036460930486,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4387720573381557,0.4,9.080414584372194
1,random,0,0,192.37172482772095,48.09293120693024,192.37172482772095,48.09293120693024,75.6,7.411764705882353,19020.63328482677,1864.767969100664,10.2,4.195821696637026,25.79875527365914,5.4,7,3.0422017265280754,0.5294117647058824,25.79875527365914,100.0,1.4,0.35,2.226889939582907,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.1950210946365587,0.4,8.907559758331628,0.0,0.0,0.0
2,random,1,0,414.1059893022959,103.52649732557397,414.1059893022959,103.52649732557397,77.4,7.036363636363636,18645.69913127789,1695.063557388899,11.0,2.547218364461294,30.115947655787487,5.2,7,2.8213610554674626,0.4727272727272727,30.115947655787494,100.0,1.4,0.35,3.6717327864315377,0.0,4,100.0,1.0,0.0,10.74874752253919,0.2,9.303409517277123,0.0,0.0,0.0,9.715043100610785,0.2,5.383521628449028
3,random,3,1,211.8953379595789,70.63177931985963,31141.754001962174,7785.438500490543,4.2,0.375,18312.71722364904,1635.0640378258072,11.2,1.3648261820534278,13.833227151540726,2.0,5,1.0235119547601623,0.17857142857142858,13.833227151540726,35.3329086061629,1.0,0.25,0.5838757291738309,0.0,4,35.3329086061629,0.6,2.3355029166953236,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
4,random,1,3,185.35261101531657,46.33815275382914,185.35261101531657,46.33815275382914,8.6,0.8113207547169812,18337.386923192644,1729.9421625653436,10.6,2.209257971864519,25.0,3.8,5,0.7436109246025749,0.3584905660377358,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,1,149.05834678017922,37.264586695044805,149.05834678017922,37.264586695044805,8.6,0.86,17728.505188392523,1772.8505188392521,10.0,3.261055684390653,9.095328060362604,1.8,5,1.5805328748881275,0.18,9.095328060362604,31.100622112892893,1.0,0.25,2.3520006612904574,0.0,4,31.100622112892893,0.6,1.844125540750553,0.0,0.0,0.0,0.0,0.0,0.0,5.280690128557524,0.4,7.563877104411276
6,random,0,2,180.1367190825942,45.03417977064855,180.1367190825942,45.03417977064855,2.8,0.3111111111111111,16018.36335878016,1779.8181509755732,9.0,4.141533945801034,15.184568912145409,1.4,7,3.2222276891792485,0.15555555555555556,15.184568912145409,47.03729945980342,1.4000000000000001,0.35000000000000003,5.237714707294975,0.0,4,47.03729945980342,0.8,3.176865166714871,2.4462942211118843,0.4,8.888802567124365,11.254681967666329,0.2,8.885191095340662,0.0,0.0,0.0
7,random,1,0,235.1102362074318,61.87111479142942,2257.5587481239304,564.3896870309826,7.4,0.7551020408163265,17644.302508008615,1800.4390314294508,9.8,4.616230072922397,25.0,3.8,5,5.407354577079188,0.3877551020408163,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,1,151.55410922750247,37.888527306875616,151.55410922750247,37.888527306875616,6.2,0.62,15916.986077940772,1591.6986077940774,10.0,5.042351354820703,26.656635204177093,2.8,7,5.130118970989016,0.28,26.656635204177093,100.0,1.4,0.35,1.6931434625817146,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626540816708371,0.4,6.772573850326858
9,random,3,2,198.488542684573,52.23382702225605,200198.4885426846,50049.62213567115,25.0,2.4038461538461537,18611.57336348409,1789.5743618734703,10.4,4.065737600254956,25.133142868662475,5.0,6,4.5175354473721985,0.4807692307692308,25.133142868662475,100.0,1.2,0.3,2.1963949441444126,0.0,4,100.0,1.0,0.0,0.5325714746498988,0.2,8.78557977657765,0.0,0.0,0.0,0.0,0.0,0.0
