step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,280.0306730582881,35.00383413228601,280.0306730582881,35.00383413228601,1.4,0.09090909090909091,31597.588481425344,2051.7914598328143,15.4,3.371944415428147,10.451037188401138,1.0,8,1.4597645945837803,0.06493506493506493,10.451037188401138,40.0,1.5999999999999999,0.2,2.512729614402376,0.0,8,10.435688056823267,0.2,8.200557907670737,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.40226229937042,0.6,3.4053528707075986,11.770347151015415,0.2,8.495926136840671
1,mixed_20,0,0,312.90792976991236,43.4594346902656,33288.81575434792,4161.10196929349,15.2,1.0,27035.473041918805,1778.6495422315002,15.2,3.533369732453796,12.450139211414886,4.8,9,2.059557258136597,0.3157894736842105,12.450139211414886,89.01590108234075,1.7999999999999998,0.22499999999999998,2.7045167330233837,0.0,8,0.0,0.2,0.0,89.01590108234075,1.0,5.372120641445738,0.0,0.0,0.0,6.9086263866225295,0.2,8.41039382195696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676586222355809,0.4,7.853619400784371
2,mixed_20,0,0,388.81659149545544,57.17891051403757,971321.0611005609,121415.13263757012,44.2,2.6626506024096384,30655.150577994827,1846.6958179514957,16.6,3.9934802126351983,14.316116107729789,6.8,11,3.1998863716652672,0.40963855421686746,14.31611610772979,100.0,2.1999999999999997,0.275,3.203252640163413,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,11.654282507649896,0.2,8.580536805621435,0.0,0.2,0.0,2.1875774293448558,0.4,8.8866485287323,0.0,0.0,0.0,0.6870689248435724,0.4,8.158835786953567,0.0,0.0,0.0
3,mixed_20,0,0,556.604132540145,77.30612951946458,402326.5250762797,50290.81563453496,81.6,4.434782608695652,32565.5188341112,1769.8651540277826,18.4,3.0970558665861607,15.327473459361551,9.4,8,2.8705992899958788,0.5108695652173914,15.32747345936155,100.0,1.6,0.2,1.91079469130402,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.11703922752065,0.2,8.252841153874988,0.0,0.0,0.0,10.502748447371744,0.4,7.033516376557171,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,617.5747991032226,79.17625629528496,1281.3156783828265,160.1644597978533,130.4,6.20952380952381,36974.112210010106,1760.6720100004814,21.0,1.800085119037945,31.65484898766305,11.0,14,1.2558457508592582,0.5238095238095238,31.65484898766305,100.0,2.8,0.35,1.6070201934832178,0.0,8,91.4935901003841,1.0,5.308411160924078,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.74520180092031,0.8,7.547750386941663,0.0,0.0,0.0
5,mixed_20,0,0,433.8186479103767,58.62414160951036,203846.10092396673,25480.76261549584,192.2,8.14406779661017,42231.967784772925,1789.490160371734,23.6,2.4882916177094723,38.29426313603321,13.8,18,1.616384256633368,0.5847457627118644,38.29426313603321,100.0,3.6,0.44999999999999996,1.9794679488973468,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.7762798848643797,0.4,7.3680884258715516,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.5778252034012894,0.2,8.467655165307223
6,mixed_20,0,0,712.100799988366,89.01259999854575,712.100799988366,89.01259999854575,264.8,10.4251968503937,42980.62673153708,1692.1506587219321,25.4,2.7736426913659833,37.837325463915974,16.0,17,2.363236632852596,0.6299212598425197,37.837325463915974,100.0,3.4000000000000004,0.42500000000000004,0.8655820611745716,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.6986037113277916,0.2,6.924656489396573,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
7,mixed_20,0,0,890.6711532106668,117.19357279087723,1870.2474862117801,233.78093577647252,349.2,12.382978723404255,43906.52701603442,1556.9690431217882,28.2,1.7522834803137264,41.65627479119742,18.8,20,1.8858226197317527,0.6666666666666666,41.65627479119742,100.0,4.0,0.5,3.1700756477892527,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,12.236324894765858,0.2,8.172388430350967,0.0,0.2,0.0,10.306696682633856,0.4,7.848686611149489,10.707176752179635,0.2,9.339530140813565,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,1,0,653.4757109455575,102.10557983524335,539703.1008284779,67462.88760355973,152.4,5.442857142857143,49622.26410169743,1772.2237179177653,28.0,1.3342029817371455,29.017563234212247,12.6,15,1.2335708801766985,0.45,29.017563234212247,60.0,3.0,0.375,0.6336430968928444,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,52.140505873697975,0.6,5.069144775142755,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
9,mixed_20,1,1,334.99953520233055,47.85707645747579,1000334.999535202,125041.87494190026,115.0,4.563492063492063,48239.241607368385,1914.255619340015,25.2,2.511295068149384,23.702760004188477,8.4,16,1.9399322646536197,0.3333333333333333,23.702760004188477,100.0,3.2,0.4,1.754707255478225,0.0,8,29.249234029873037,0.6,1.925170262539685,28.762513717828142,0.6,1.9412844221256655,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.820541110393833,0.6,1.8121514415739757,5.789791175412802,0.4,8.359051917586475
