step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,296.30214388054515,54.870767385286136,480116.6725292761,80019.44542154601,6.0,0.967741935483871,13185.360576695408,2126.6710607573236,6.2,4.393853697580479,0.0,1.6,0,4.48484768343563,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,161.12096577801088,26.853494296335146,161.12096577801088,26.853494296335146,11.0,1.6666666666666667,15527.107059336346,2352.591978687325,6.6,5.0367871149961525,1.7775591452409856,1.0,2,3.2751803029907363,0.15151515151515152,1.7775591452409856,10.665354871445913,0.4,0.06666666666666667,1.529954630276188,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.665354871445913,0.4,9.179727781657128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,87.02995796052237,15.005165165607306,200087.02995796056,33347.83832632676,16.0,2.4242424242424243,15969.053219911857,2419.553518168463,6.6,7.224898937280638,4.565939373155601,1.2,3,3.656952943875767,0.18181818181818182,4.565939373155601,11.280756464037438,0.6000000000000001,0.10000000000000002,4.368532040709426,0.0,6,11.070952779817844,0.2,9.032646240014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043926995078323,0.2,8.313892262376786,11.280756464037438,0.2,8.864653741865244
3,actuated,0,0,502.2125079748769,96.5793284567071,4686.063462210463,781.0105770350771,22.2,3.9642857142857144,10636.844717586442,1899.4365567118646,5.6,7.635861562042368,2.4946832289105694,1.8,4,5.565032054239294,0.32142857142857145,2.4946832289105694,10.649841834627694,0.8,0.13333333333333333,3.151601871615289,0.0,6,0.0,0.0,0.0,4.318257538835724,0.4,9.51980041814968,10.649841834627694,0.2,9.389810811542056,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,actuated,0,0,178.88544546839975,37.26780113924995,689806.8495645195,114967.80826075324,36.0,7.2,9387.164679185375,1877.4329358370749,5.0,8.204585599877056,0.0,3.2,0,6.135984758724674,0.64,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,169.5872212299783,36.866787223908325,1400169.58722123,233361.59787020498,51.0,9.107142857142858,10877.129397424205,1942.3445352543224,5.6,6.843813322951807,1.7974504951897075,3.4,1,6.299051618775612,0.6071428571428571,1.7974504951897075,10.784702971138245,0.2,0.03333333333333333,1.5453987663146205,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.784702971138245,0.2,9.272392597887723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,303.385088699169,54.17590869628018,400303.38508869905,66717.23084811651,66.0,8.68421052631579,14263.977672958697,1876.8391674945653,7.6,4.670094925199493,2.635063911296527,3.4,1,5.190137099473273,0.4473684210526316,2.635063911296527,15.810383467779161,0.2,0.03333333333333333,0.7427323948530321,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810383467779161,0.2,4.456394369118192,0.0,0.0,0.0
7,actuated,0,0,236.40336401435374,45.46218538737572,439885.0205394539,73314.17008990898,83.0,10.375,15364.812999334104,1920.601624916763,8.0,6.614548537880081,16.666666666666668,3.8,5,5.47083155928681,0.475,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,94.74900964516016,19.73937700940837,1200094.749009645,200015.7915016075,103.0,12.261904761904763,17723.02654069099,2109.8841119870226,8.4,6.65449107834852,18.818561150286637,4.2,9,5.228747174512757,0.5,18.818561150286637,100.0,1.8,0.3,2.9786635762080547,0.0,6,10.16308262334519,0.4,9.068312148191033,0.0,0.0,0.0,2.7482842783746264,0.4,8.803669309057295,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,569.25270366764,118.59431326409168,1001183.2148242856,166863.86913738094,123.2,14.0,15338.124915372819,1742.968740383275,8.8,4.256879668016006,20.455876450730177,4.8,7,4.73510383900487,0.5454545454545454,20.455876450730177,100.0,1.4,0.2333333333333333,2.9392416899969476,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.81530794552748,0.2,9.246153739094744,0.0,0.0,0.0,100.0,1.0,0.0,11.919950758853588,0.2,8.389296400886943
