step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,254.4121506238323,42.40202510397205,254.4121506238323,42.40202510397205,17.0,2.073170731707317,17260.082058616492,2104.8880559288405,8.2,4.587113478364729,3.901411676722167,2.0,2,2.9536001748002363,0.24390243902439024,3.901411676722167,12.165422987767442,0.4,0.06666666666666667,2.852400715219933,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24304707256556,0.2,8.894385957345362,12.165422987767442,0.2,8.220018333974236,0.0,0.0,0.0
1,actuated,0,0,112.71076766313122,23.481409929819005,773990.2848968969,128998.38081614948,30.0,3.8461538461538463,17138.913153097532,2197.296558089427,7.8,5.307715328976145,2.4887345028194354,3.4,4,4.1850816108381235,0.4358974358974359,2.4887345028194354,10.21700383966845,0.8,0.13333333333333333,3.0131277081711842,0.0,6,0.0,0.0,0.0,10.21700383966845,0.4,9.552647862769664,4.715403177248163,0.4,8.52611838625744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,238.0986632260467,47.61973264520934,1000238.0986632264,166706.3497772044,45.0,5.357142857142857,15561.153445416381,1852.518267311474,8.4,4.7190962900663,2.2029149474171086,3.6,4,4.524953009742525,0.42857142857142855,2.2029149474171086,10.325601480823252,0.8,0.13333333333333333,2.7575685851356533,0.0,6,10.325601480823252,0.4,9.244446330145001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8918882036794002,0.4,7.30096518066892
3,actuated,0,0,389.9016849834951,67.22442844543019,200389.90168498346,33398.316947497246,62.0,6.458333333333333,18564.47406374784,1933.7993816403998,9.6,3.4817687260515275,0.0,4.0,0,3.5960014992776697,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,177.40110268336892,29.566850447228152,177.40110268336892,29.566850447228152,82.0,8.36734693877551,21153.51095292365,2158.521525808536,9.8,4.986766753942602,2.2982803546317143,4.0,3,3.330181427272779,0.40816326530612246,2.2982803546317143,10.766883133345573,0.6000000000000001,0.10000000000000002,3.0072169865636753,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.022798994444713,0.4,8.755562955234199,10.766883133345573,0.2,9.287738964147852,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,297.90578555577014,49.65096425929502,297.90578555577014,49.65096425929502,102.0,12.142857142857142,15378.45938427787,1830.768974318794,8.4,7.31774968424743,12.060608446395142,4.2,5,5.0284479038100685,0.5,12.060608446395142,36.62387782750159,1.0,0.16666666666666666,3.307845640693602,0.0,6,0.0,0.0,0.0,10.93714534766093,0.2,9.14315361287454,0.0,0.0,0.0,0.0,0.0,0.0,24.802627503208328,0.4,6.384194302660473,36.62387782750159,0.4,4.3197259286266
6,actuated,0,0,300.7721290658275,68.35730206041534,327406.1200232931,54567.68667054884,127.0,13.51063829787234,16547.155603898464,1760.33570254239,9.4,5.977334266381675,35.14841854182521,6.4,12,5.88241602245667,0.6808510638297872,35.14841854182521,100.0,2.4,0.39999999999999997,1.4826029162698735,0.0,6,10.89051125095125,0.4,8.895617497619241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,467.28233116104536,80.56591916569748,200467.28233116108,33411.21372186018,157.0,14.537037037037036,19807.342598695464,1834.0132035829135,10.8,4.524750313074491,33.333333333333336,6.2,10,5.03401813284182,0.5740740740740741,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,200.27566455742303,33.379277426237174,200.27566455742303,33.379277426237174,187.0,16.403508771929825,22141.277627146228,1942.2173357145816,11.4,5.3715589500729,36.666666666666664,6.2,14,4.3738962764466,0.543859649122807,36.666666666666664,100.0,2.8,0.4666666666666666,1.4866743483114986,0.0,6,20.0,0.4,8.920046089868992,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,488.75253735899116,84.26767885499848,200488.75253735902,33414.792089559836,114.4,9.694915254237289,20402.980054045016,1729.0661062750014,11.8,4.0720817183707565,35.202086617798045,4.8,11,3.9971554708323906,0.4067796610169492,35.202086617798045,100.0,2.2,0.3666666666666667,1.4864336565291698,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.212519706788271,0.2,8.91860193917502,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,378.0732319612212,70.01356147430022,86508.56202303615,14418.093670506025,7.2,0.6428571428571429,21144.370521412176,1887.8902251260872,11.2,2.649441504736721,12.78044574304649,2.2,8,2.3778462802647518,0.19642857142857142,12.78044574304649,39.72791957990637,1.6,0.26666666666666666,2.199973822909128,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026591270765948,0.4,8.928314109891653,39.72791957990637,0.6,2.1872522382533406,28.92816360760662,0.6,2.084276589309773
11,actuated,2,2,334.25802980546695,66.85160596109338,1000334.2580298055,166722.3763383009,20.6,1.7758620689655173,21531.901830238927,1856.1984336412868,11.6,2.347042408690905,5.191507269641325,3.6,4,2.3160358191593766,0.3103448275862069,5.191507269641325,20.0,0.8,0.13333333333333333,1.494896534442275,0.0,6,0.0,0.0,0.0,11.149043617847951,0.2,8.96937920665365,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
12,actuated,2,2,331.77922389064264,66.35584477812853,1000331.7792238907,166721.96320398178,37.4,3.6666666666666665,18718.80669817478,1835.1771272720373,10.2,2.5470073862434472,1.8937813133682841,4.2,1,1.7321490377027293,0.4117647058823529,1.8937813133682841,11.362687880209705,0.2,0.03333333333333333,1.4667890944795603,0.0,6,0.0,0.0,0.0,11.362687880209705,0.2,8.800734566877361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,294.38478213105316,70.0916147931079,1022160.4545403828,170360.07575673048,58.0,5.918367346938775,17201.456720690443,1755.250685784739,9.8,3.219329932069838,4.124016848028305,5.2,4,2.7304935870322686,0.5306122448979592,4.124016848028305,12.38466310883382,0.8,0.13333333333333333,4.064887057283575,0.0,6,12.38466310883382,0.2,8.074503046326008,0.0,0.0,0.0,0.0,0.0,0.0,8.967982916135497,0.4,9.033988279197366,3.3914550632005103,0.2,7.280831018178075,0.0,0.0,0.0
14,actuated,3,2,555.7279269948255,111.1455853989651,396055.12323060824,66009.18720510138,51.6,4.607142857142857,18376.48587150202,1640.7576670983947,11.2,2.08871875331765,0.7526927159696584,5.0,3,2.6564382876598245,0.44642857142857145,0.7526927159696584,4.51615629581795,0.6000000000000001,0.10000000000000002,1.3790298091092454,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.51615629581795,0.4,8.274178854655473
15,actuated,0,3,498.0200640163588,83.00334400272646,498.0200640163588,83.00334400272646,6.2,0.6458333333333334,19049.08260165204,1984.2794376720876,9.6,2.341910894882245,0.0,2.2,0,1.5858305901650906,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,156.04139794498968,26.00689965749828,156.04139794498968,26.00689965749828,16.0,2.0,18677.569779142468,2334.6962223928085,8.0,4.7608328729017035,1.4212265540724427,2.0,3,2.5259401909029053,0.25,1.4212265540724427,4.3352804032332415,0.6000000000000001,0.10000000000000002,3.0185689226568986,0.0,6,0.0,0.0,0.0,4.192078921201414,0.4,9.179003159049898,4.3352804032332415,0.2,8.932410376891493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,148.1575284679197,26.456701512128518,40097.29212043089,6682.882020071815,26.6,3.8,13592.379838776174,1941.7685483965965,7.0,7.074224405396448,2.0293688159163517,2.6,2,4.700351352169324,0.37142857142857144,2.0293688159163517,12.17621289549811,0.4,0.06666666666666667,1.368789032329486,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.17621289549811,0.2,8.212734193976916,0.0,0.0,0.0
18,actuated,0,0,82.48080895021948,16.496161790043896,905843.2751806881,150973.87919678134,41.2,6.242424242424242,12285.470112676256,1861.4348655570086,6.6,8.234566782711068,2.650259146718952,3.2,5,5.525328369353089,0.48484848484848486,2.650259146718952,10.934033298568124,1.0,0.16666666666666666,4.338842573280773,0.0,6,10.934033298568124,0.2,9.145755941048359,0.0,0.0,0.0,0.0,0.0,0.0,2.669680592278496,0.4,8.39720979537815,0.0,0.0,0.0,2.2978409894670904,0.4,8.49008970325813
19,actuated,0,0,448.9420755438144,89.78841510876288,1000448.9420755433,166741.4903459239,60.0,6.976744186046512,15335.751039332992,1783.22686503872,8.6,3.576338898945456,0.0,4.8,0,5.204502380459844,0.5581395348837209,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
