step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,304.1441087665157,50.69068479441929,304.1441087665157,50.69068479441929,17.8,0.978021978021978,35540.433167986936,1952.7710531860955,18.2,3.5099427799665457,5.989259045849356,3.6,6,1.3109333053208567,0.1978021978021978,5.989259045849356,21.46203104887718,1.2,0.19999999999999998,2.4039479958256798,0.0,6,21.46203104887718,0.6,3.8307356035748956,7.195010421940822,0.4,3.6246167204522037,0.0,0.0,0.0,0.0,0.0,0.0,7.278512804278137,0.2,6.968335650926977,0.0,0.0,0.0
1,random,0,0,626.6740850440772,108.04725604208228,1814.9065148920777,302.4844191486796,51.8,2.4903846153846154,32646.370616492215,1569.5370488698181,20.8,1.9458374419647995,38.44304366033228,10.6,16,1.2160801914330173,0.5096153846153846,38.44304366033228,100.0,3.2,0.5333333333333333,4.911193003487593,0.0,6,100.0,1.0,0.0,44.71061022413551,0.6,6.824996545320915,6.770885664235209,0.4,8.452933097351341,12.643902458433729,0.2,7.908950605143118,0.0,0.2,0.0,66.53286361518923,0.8,6.2802777731101855
2,random,0,0,641.7859059646636,114.60462606511851,20317.239622648158,3386.206603774693,113.8,5.220183486238532,37077.15514254282,1700.786933144166,21.8,1.7422321103457743,51.21487205707974,13.8,17,1.8955685096275479,0.6330275229357798,51.21487205707974,100.0,3.4,0.5666666666666667,1.3438772165943533,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289232342478442,0.4,8.06326329956612,100.0,1.0,0.0
3,random,0,0,435.4435557550252,72.57392595917086,435.4435557550252,72.57392595917086,187.0,7.791666666666667,42918.759284012245,1788.2816368338435,24.0,1.7640690819780476,50.0,15.8,15,1.152799073931067,0.6583333333333333,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,453.4725372186719,75.57875620311198,453.4725372186719,75.57875620311198,265.2,10.045454545454545,44216.78556302177,1674.8782410235517,26.4,1.993633048387171,68.27396274804433,16.8,22,1.5841629465331748,0.6363636363636364,68.27396274804433,100.0,4.4,0.7333333333333334,3.4687673043848903,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,56.61209069866857,0.6,4.293703086694112,41.38274589158357,0.6,7.934428600905847,11.64893989801385,0.2,8.584472138709382,100.0,1.0,0.0
5,random,2,0,580.7068066978969,96.78446778298282,580.7068066978969,96.78446778298282,235.2,8.4,47886.44700558365,1710.230250199416,28.0,1.511507125865381,73.6368606859665,15.4,25,0.8717178257741345,0.55,73.6368606859665,100.0,5.0,0.8333333333333334,1.2383127593882632,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,1.8211641157989789,0.2,7.429876556329579,80.0,1.0,0.0
6,random,2,2,487.83782308262045,81.30630384710341,487.83782308262045,81.30630384710341,278.4,9.28,52242.9576688699,1741.4319222956633,30.0,1.665734241032092,57.33294476686268,15.6,20,0.8579695394847486,0.52,57.33294476686268,100.0,4.0,0.6666666666666666,1.4988190298666557,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,24.18346227282541,0.4,6.406114552134014,100.0,1.0,0.0,0.0,0.2,0.0,19.81420632835068,0.4,2.5867996270659197
7,random,2,2,450.4633040798594,83.41913038515915,6744.15748931151,1124.0262482185851,365.8,12.358108108108109,50401.74171063752,1702.7615442782947,29.6,1.719120830692101,74.36412755171715,19.4,27,1.3198671234980868,0.6554054054054054,74.36412755171716,100.0,5.4,0.9,1.7935142332384515,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.622914989871333,0.4,6.930102287149554,22.56185032043163,1.0,3.8309831122811557
8,random,2,2,427.94865066213595,97.26105696866725,960772.6698412935,160128.77830688225,469.6,14.955414012738853,49141.45396675482,1565.0144575399625,31.4,1.2876246087080365,84.6779111275496,22.6,27,1.42081728849615,0.7197452229299363,84.67791112754962,100.0,5.4,0.9,1.265015246774132,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.067466765297695,0.4,7.590091480644792
9,random,2,2,807.6332267738824,149.56170866183007,219135.44655880803,36522.574426468,595.0,17.296511627906977,57549.54434947467,1672.9518706242636,34.4,0.8305430793679148,83.33333333333333,27.2,25,0.5692559909991546,0.7906976744186046,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
