step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,288.08940181956825,48.01490030326138,288.08940181956825,48.01490030326138,25.0,1.1682242990654206,43040.85128182745,2011.2547327956752,21.4,3.663250028890419,22.609583211487678,2.2,19,1.056702153924763,0.102803738317757,22.609583211487678,40.45934596023528,3.8,0.6333333333333333,5.533195861848263,3.9149155161965448,6,33.26168005013642,0.6,4.188141540919807,15.032019481126895,0.8,4.595221360647583,40.05584742564395,0.8,3.9149155161965448,40.45934596023528,0.8,4.138294221272205,2.9294806188136135,0.4,7.944887023096978,3.919125732969917,0.4,8.417715508956462
1,random,0,0,138.17664821601687,27.635329643203374,418076.0115854703,69679.33526424505,41.0,2.628205128205128,32018.785932834457,2052.486277745799,15.6,3.469999309346205,4.66672515977019,4.8,10,2.0666095173567705,0.3076923076923077,4.66672515977019,13.027025317290395,2.0,0.3333333333333333,2.8761454944201184,0.0,6,0.0,0.2,0.0,12.802780092843875,0.4,6.017615772477977,13.027025317290395,0.8,6.407758337621662,2.1705455484868708,0.6,4.831498856421069,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,267.5254870690905,49.54175686464639,600267.5254870692,100044.58758117819,61.0,4.765625,26045.65152159759,2034.8165251248117,12.8,3.5711781567112086,4.391184374171644,4.4,4,2.08422819502153,0.34375,4.391184374171644,10.81491773740197,0.8,0.13333333333333333,4.174009599672632,0.0,6,10.655549338766264,0.2,9.384781283512723,0.0,0.0,0.0,0.0,0.2,0.0,10.81491773740197,0.2,9.246487345360304,0.0,0.0,0.0,4.8766391688616295,0.2,6.412788969162763
3,random,0,0,330.97466645804724,55.16244440967454,330.97466645804724,55.16244440967454,83.0,6.287878787878788,25717.57571523035,1948.3011905477535,13.2,3.3353721313346,17.692057614189928,5.4,7,1.9702117043580514,0.4090909090909091,17.692057614189924,100.0,1.4,0.2333333333333333,1.4438920324047408,0.0,6,0.0,0.0,0.0,6.152345685139551,0.4,8.663352194428445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,2,0,148.208537654435,24.70142294240583,148.208537654435,24.70142294240583,8.8,0.7096774193548387,26531.83209928425,2139.663878974536,12.4,4.680041982264133,14.380985854982574,1.0,8,1.8535296221199395,0.08064516129032258,14.380985854982574,60.0,1.6,0.26666666666666666,4.424374165867164,0.0,6,11.072648084815171,0.2,9.031263274513185,0.0,0.0,0.0,4.271229385518609,0.4,8.375916117802262,10.942037659561663,0.2,9.139065602887532,0.0,0.0,0.0,60.0,0.8,0.0
5,random,0,2,233.64807544278014,38.94134590713002,233.64807544278014,38.94134590713002,6.4,0.45714285714285713,24096.441567580165,1721.1743976842974,14.0,3.091989032287118,7.9729026320584255,4.0,5,1.2936518382743445,0.2857142857142857,7.9729026320584255,25.40563692887531,1.0,0.16666666666666666,3.9565452284556417,0.0,6,0.0,0.0,0.0,11.374862863582678,0.2,8.791314778849435,0.0,0.0,0.0,0.0,0.0,0.0,11.056915999892567,0.4,8.435545613616704,25.40563692887531,0.4,6.512410978267714
6,random,1,0,280.27847695546393,51.90342165841924,29394.78895756347,4899.131492927245,27.2,1.7894736842105263,29241.77551979559,1923.8010210391833,15.2,2.9153457263540714,21.61121627077667,6.0,9,2.15284821161297,0.39473684210526316,21.61121627077667,100.0,1.8,0.3,4.500766543314495,0.0,6,10.949042668985385,0.2,9.133218585700032,0.0,0.0,0.0,11.148415287666467,0.2,8.969884725287402,7.569839668008171,0.4,8.901495948899536,0.0,0.0,0.0,100.0,1.0,0.0
7,random,0,1,202.93821742480844,33.823036237468074,202.93821742480844,33.823036237468074,7.0,0.4861111111111111,28972.580690712224,2011.984770188349,14.4,3.129363081766007,3.3333333333333335,2.6,2,1.2841807806596857,0.18055555555555555,3.3333333333333335,20.0,0.4,0.06666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
8,random,0,0,233.66868522292012,38.94478087048669,233.66868522292012,38.94478087048669,9.6,0.676056338028169,26796.893203234,1887.1051551573241,14.2,3.8502080939410446,18.570776115501435,3.2,10,1.7492251959562795,0.22535211267605634,18.570776115501435,78.10568187974468,2.0,0.3333333333333333,6.822052982179759,0.0,6,2.2056102301525016,0.4,8.722902698256076,11.275595331898103,0.2,8.868711323570201,9.430710935932893,0.4,9.610156972835126,10.407058315280437,0.2,9.608863232098196,0.0,0.0,0.0,78.10568187974468,0.8,4.121683666318957
9,random,1,0,220.54354335735064,36.75725722622511,220.54354335735064,36.75725722622511,22.2,1.5416666666666667,25760.481234001225,1788.9223079167518,14.4,3.1276708484542364,18.114583160609357,5.4,7,1.2029224002365926,0.375,18.114583160609357,100.0,1.4,0.2333333333333333,1.243539877346883,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68749896365614,0.4,7.461239264081299,100.0,1.0,0.0
