step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,370.87999175256016,80.62608516360004,2909.302576247226,581.8605152494453,24.0,0.8695652173913043,48189.9492690544,1746.012654675884,27.6,1.7322323863548292,36.66844043292241,6.6,18,0.9692817174162034,0.2391304347826087,36.66844043292241,83.20097849317591,3.6000000000000005,0.7200000000000001,3.5255720753563864,0.3025649106726602,5,15.29903828786047,0.8,3.8619044876476076,83.20097849317591,1.0,3.0080550763257627,21.736600535928403,0.4,7.330981841963352,40.0,0.6,0.3025649106726602,23.105584847647265,0.8,3.124354060172549
1,mixed_20,0,0,338.9022879906706,67.78045759813412,338.9022879906706,67.78045759813412,46.8,1.6595744680851063,49870.721381073716,1768.4652972011954,28.2,1.9442281397510426,39.91716580615429,7.4,15,1.2074723032274155,0.2624113475177305,39.91716580615429,100.0,3.0,0.6,2.624119526139295,0.0,5,19.37598603070029,0.8,5.4188892907082815,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.209843000071146,0.4,7.701708339988193
2,mixed_20,0,0,294.10181889559755,58.82036377911951,294.10181889559755,58.82036377911951,88.0,3.1884057971014492,51943.19015383769,1881.9996432549888,27.6,2.132172382806084,51.21933423576405,9.4,18,1.5166651269413114,0.34057971014492755,51.21933423576405,100.0,3.6,0.72,2.03170210312089,0.0,5,17.01957886082056,0.8,7.074165474835301,39.0770923179997,0.8,3.0843450407691506,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,247.4737478416589,49.494749568331784,247.4737478416589,49.494749568331784,136.4,5.328125,49952.43583385265,1951.2670247598692,25.6,2.670397367522505,46.45571845179632,11.0,16,1.394648711616032,0.4296875,46.455718451796315,100.0,3.2,0.64,2.6283199419093934,0.0,5,14.452232219888401,0.6,8.30050606175168,17.826360039093174,0.6,4.8410936477952875,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,282.1898941569234,64.13406685384622,4846.446626351222,969.2893252702445,193.6,7.682539682539683,46590.52754889837,1848.8304582896178,25.2,2.263863394518469,63.93034078646991,13.2,20,1.851586104048516,0.5238095238095238,63.93034078646991,100.0,4.0,0.8,2.3243559434985928,0.0,5,0.0,0.2,0.0,31.87271609581728,0.8,5.95284604846517,100.0,1.0,0.0,87.77898783653228,1.0,5.668933669027793,100.0,1.0,0.0
5,mixed_20,0,0,539.7988396445087,122.68155446466106,63921.2133141127,12784.24266282254,261.4,10.131782945736434,47006.921528908155,1821.9737026708588,25.8,2.192693132901105,63.19910602632228,14.8,21,2.1845315116991566,0.5736434108527132,63.19910602632228,100.0,4.2,0.8400000000000001,3.0356016708028113,0.0,5,1.780210985475037,0.4,7.7961735909804695,14.21531914613638,0.8,7.381834763033588,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,530.7413525363162,115.37855489919917,337788.5578014188,67557.71156028376,333.6,13.03125,45770.459672222394,1787.9085809461874,25.6,2.1650962977088177,64.56013700136941,16.0,17,2.0883089039894815,0.625,64.56013700136941,100.0,3.4,0.6799999999999999,3.5088619030338632,0.0,5,11.485413959949256,0.2,8.706695322320087,11.315271046897806,0.2,8.837614192849228,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,632.3234641851283,150.55320575836387,1183408.6638117912,236681.73276235824,416.2,14.971223021582734,49132.62991575602,1767.3607883365476,27.8,2.077665492403207,63.0508833275228,18.0,18,2.055033620686892,0.6474820143884892,63.0508833275228,100.0,3.6,0.72,3.3576339538209568,0.0,5,11.822507829498363,0.2,8.458442273177422,3.4319088081156224,0.4,8.329727495927363,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,477.5451949881335,113.70123690193655,50299.405889653215,10059.881177930643,508.2,17.76923076923077,50493.57319784833,1765.5095523723194,28.6,2.09742732132513,64.58761440871103,20.0,17,2.1414598126369464,0.6993006993006993,64.58761440871103,100.0,3.4,0.6799999999999999,3.487652632681775,0.0,5,11.475742140347052,0.2,8.714033373790654,11.462329903208115,0.2,8.724229789618223,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,265.93019555774015,69.98163040993163,1815159.768531769,363031.9537063538,608.0,20.68027210884354,52371.735489762286,1781.351547270826,29.4,2.3157549466279117,63.618676870406375,20.4,18,2.193288670526107,0.6938775510204082,63.618676870406375,100.0,3.6,0.72,3.316700369659788,0.0,5,12.24846982332565,0.2,8.164285126421486,5.8449145287062265,0.4,8.419216721877454,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,265.49760352366286,73.74933431212857,2675436.318635809,535087.2637271618,708.8,24.273972602739725,49854.490420660644,1707.345562351392,29.2,2.145020622251265,61.93516766642131,21.0,19,2.1447982077679075,0.7191780821917808,61.93516766642131,100.0,3.8,0.76,3.371462762504815,0.0,5,0.5833276109376584,0.4,8.400632613431663,9.092510721168878,0.4,8.456681199092415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,542.1391540651132,150.59420946253144,4427046.778523063,885409.3557046127,817.0,27.60135135135135,50552.039714793566,1707.8391795538366,29.6,2.133400786469938,62.67321581752981,22.4,18,2.4622905206084478,0.7567567567567568,62.67321581752981,100.0,3.6,0.72,3.3989599631726435,0.0,5,11.353110256743548,0.2,8.808158974815008,2.0129688309054927,0.4,8.186640841048211,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,202.8919060874116,63.403720652316125,1089645.8774639857,217929.17549279713,929.0,31.385135135135137,50865.6340211282,1718.4335817948718,29.6,2.147675729057268,62.53134751717482,23.2,18,2.3619015113530333,0.7837837837837838,62.53134751717482,100.0,3.6,0.72,3.3718475456274035,0.0,5,0.6436539156823073,0.4,8.534980381280183,12.013083670191804,0.2,8.324257346856836,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,376.75706001754224,125.58568667251409,2626930.9275663686,525386.1855132737,1045.2,34.84,50186.92259156924,1672.8974197189746,30.0,1.7000308359315595,60.48841887140759,23.8,17,2.057862476032891,0.7933333333333333,60.48841887140759,100.0,3.4,0.6799999999999999,1.6122624073177576,0.0,5,0.0,0.0,0.0,2.442094357037945,0.4,8.061312036588788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,302.9720264061592,94.67875825192475,1600573.169376948,320114.6338753896,1165.0,37.58064516129032,52777.83851947448,1702.5109199830476,31.0,2.2369578583852086,62.876518041392046,24.8,18,2.537890562720581,0.8,62.876518041392046,100.0,3.6,0.72,3.436324368305468,0.0,5,3.0374029294171123,0.4,8.367311636358497,11.345187277543118,0.2,8.814310205168841,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,618.0489919747982,154.51224799369956,1000618.048991975,200123.60979839502,1285.0,40.664556962025316,53563.59449664829,1695.0504587546927,31.6,1.9655966286745055,62.31463031929195,24.4,16,2.1738599358186232,0.7721518987341772,62.31463031929195,100.0,3.2,0.64,1.7281377361476917,0.0,5,0.0,0.0,0.0,11.573151596459752,0.2,8.640688680738458,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,388.3388731587137,102.19444030492465,1003221.6038128398,200644.32076256798,1406.4,43.95,52941.34398026244,1654.4169993832013,32.0,1.9024174954827604,62.31707928609512,25.0,16,1.9655427280836861,0.78125,62.31707928609512,100.0,3.2,0.64,1.7263112332858639,0.0,5,11.585396430475612,0.2,8.63155616642932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,334.04982370185166,128.4807014237891,2197654.478085899,439530.89561717975,1537.2,45.75,55150.85803320304,1641.3945843215192,33.6,1.8364659939761279,64.61485473935203,27.4,17,2.2469696566286506,0.8154761904761905,64.61485473935204,100.0,3.4,0.6799999999999999,3.468706294018702,0.0,5,11.286152821115252,0.2,8.860415199492081,11.78812087564495,0.2,8.483116270601426,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,255.098295999786,85.03276533326199,2000255.0982959992,400051.01965919987,1676.0,48.4393063583815,58120.86580143514,1679.7938092900329,34.6,1.9332794945725993,63.47023599635622,28.4,18,2.365861165246599,0.8208092485549133,63.47023599635622,100.0,3.6,0.72,3.2636524504177062,0.0,5,5.01227938893976,0.4,8.213812487899908,12.338900592841355,0.2,8.104449764188624,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,1,0,715.7006400032049,188.34227368505393,1001015.7019543683,200203.14039087365,1297.6,38.3905325443787,55592.17408070383,1644.738878127332,33.8,1.5411658245320121,53.216327441545104,24.0,16,1.796165268651601,0.7100591715976331,53.216327441545104,100.0,3.2,0.64,1.1904236662189818,0.0,5,0.0,0.0,0.0,26.08163720772552,0.4,5.952118331094909,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
20,mixed_20,1,1,226.91440667466196,56.72860166866549,1000226.9144066746,200045.38288133492,999.2,30.650306748466257,57759.33621093085,1771.7587794764063,32.6,1.6764510909154324,50.858418435264866,17.4,18,1.4089863102378293,0.5337423312883436,50.858418435264866,100.0,3.8000000000000003,0.76,1.6718021433640196,0.0,5,51.496588800300174,0.8,4.349116148147745,40.0,0.8,0.0,100.0,1.0,0.0,26.3528035136585,0.6,1.8480220525429694,36.44269986236566,0.6,2.161872516129383
21,mixed_20,1,1,139.83495914805982,34.958739787014956,1000139.8349591481,200027.96699182963,1007.2,31.08641975308642,60929.13043140875,1880.5287170187885,32.4,2.2383165404372884,53.169460310525096,13.8,18,1.3692411161962674,0.42592592592592593,53.169460310525096,100.0,3.6,0.72,2.295254559362677,0.0,5,0.0,0.0,0.0,99.69182407237497,1.0,3.8422483592055827,100.0,1.0,0.0,28.72888296345195,1.0,3.699717977338782,37.42659451679856,0.6,3.93430646026902
22,mixed_20,1,1,137.36681241867234,34.341703104668085,1000137.3668124186,200027.47336248372,1080.0,32.33532934131737,56058.42120872465,1678.3958445725943,33.4,2.320099229957372,68.6350614216077,16.6,21,1.425261466345202,0.49700598802395207,68.6350614216077,100.0,4.6,0.9199999999999999,2.8825839366263133,0.0,5,48.61937618632908,0.8,3.8840185953769826,60.0,1.0,0.0,100.0,1.0,0.0,71.93668753022564,0.8,5.549917031877632,62.61924339148379,1.0,4.978984055876952
23,mixed_20,1,1,241.42605712995518,63.53317292893558,1000978.8803352397,200195.77606704793,1169.6,33.417142857142856,54288.592556120086,1551.1026444605739,35.0,1.7578463768798114,74.47504926212673,21.6,21,1.5301479584541933,0.6171428571428571,74.47504926212673,100.0,4.2,0.8400000000000001,0.9768597613074658,0.0,5,14.46969555691112,0.6,2.6564484346293558,57.90555075372254,0.6,2.227850371907973,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,241.2682036974286,80.42273456580953,1162555.374309881,232511.07486197617,1294.0,34.972972972972975,54696.92798751738,1478.2953510139832,37.0,1.3291993951450438,82.29117846681675,27.8,21,1.6526049447950175,0.7513513513513513,82.29117846681675,100.0,4.2,0.8400000000000001,1.74582646351308,0.0,5,11.455892334083728,0.2,8.7291323175654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
