step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,645.4276507719316,92.20395011027594,645.4276507719316,92.20395011027594,64.2,3.647727272727273,28831.66077821263,1638.1625442166267,17.6,1.9034949101845773,20.687676595550784,7.4,10,1.2065173820439923,0.42045454545454547,20.687676595550784,100.0,2.0,0.2857142857142857,3.1050912723027997,0.0,7,11.215489117385005,0.2,8.916240651956151,0.0,0.0,0.0,20.317975559166825,0.6,5.289431712594383,100.0,1.0,0.0,13.280271492303655,0.2,7.529966541569065,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,292.88955476657645,43.07199334802595,200292.8895547666,28613.269936395227,80.8,5.05,30773.77216741001,1923.3607604631256,16.0,3.1059037603705657,11.428571428571429,6.4,5,2.8943454472731096,0.4,11.428571428571429,80.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,267.3287798398488,38.189825691406966,267.3287798398488,38.189825691406966,101.8,6.2073170731707314,30811.385615235322,1878.743025319227,16.4,3.7710345189656094,27.786878767165437,6.2,15,2.19461185835784,0.3780487804878049,27.78687876716544,93.70477506714565,3.0,0.42857142857142855,6.473848246055972,0.0,7,82.75828485784103,1.0,7.03559994322377,3.564412729338642,0.4,8.850389656517656,10.255444512252723,0.2,8.818129984848204,2.0070045108369072,0.2,8.238712433353067,0.0,0.0,0.0,2.2182296927431366,0.2,7.9541375196538855,93.70477506714565,1.0,4.419968184795231
3,actuated,0,0,537.9767097447294,89.6627849574549,454149.0333050536,64878.43332929337,137.4,9.283783783783784,24725.78618158908,1670.6612284857486,14.8,3.701458938393726,28.571428571428573,8.0,13,3.6933622803527903,0.5405405405405406,28.571428571428573,100.0,2.5999999999999996,0.3714285714285714,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
4,actuated,0,0,391.5129070058174,78.30258140116348,1560086.9389503933,222869.56270719905,184.6,11.395061728395062,28114.48831729578,1735.4622418083816,16.2,2.644711557462209,30.55592776591656,10.8,13,3.2813899743450934,0.6666666666666666,30.55592776591656,100.0,2.5999999999999996,0.3714285714285714,2.487869155180782,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,2.333268187219346,0.4,8.763237471319737,0.0,0.0,0.0,11.55822617419659,0.2,8.651846614945738,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,414.2120562580074,71.41587176862197,1200414.2120562578,171487.7445794654,239.0,14.397590361445783,28061.621118902694,1690.4591035483552,16.6,3.3673469739613338,28.571428571428573,11.4,10,4.6100080626967435,0.6867469879518072,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,455.56436035716723,69.02490308441928,200677.31783632882,28668.18826233269,281.2,16.160919540229884,30777.897076456524,1768.8446595664668,17.4,4.65351118040147,28.753194317301336,10.8,12,4.633279785901574,0.6206896551724138,28.753194317301336,100.0,2.4,0.34285714285714286,1.2546999961004723,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272360221109352,0.4,8.782899972703307,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,407.66710627624224,61.76774337518822,5389.879707070649,769.982815295807,339.0,18.626373626373628,32501.500892509106,1785.7967523356651,18.2,5.83628045846288,30.204072797537428,12.6,11,5.473175975042646,0.6923076923076923,30.204072797537428,100.0,2.2,0.31428571428571433,1.250006764422013,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.42850958276199,0.2,8.750047350954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,658.4897210545762,96.8367236844965,200658.48972105462,28665.498531579233,310.2,15.51,32628.159228921326,1631.4079614460663,20.0,3.9577979153825384,31.22739517772248,12.2,12,4.7416396538987975,0.61,31.227395177722478,100.0,2.4,0.34285714285714286,2.0857707762823945,0.0,7,100.0,1.0,0.0,7.125643892744051,0.2,5.8790512047704215,0.0,0.0,0.0,0.0,0.0,0.0,11.466122351313288,0.2,8.721344229206341,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,296.67153345924646,42.38164763703521,296.67153345924646,42.38164763703521,34.2,1.9213483146067416,32853.00649749792,1845.674522331344,17.8,3.98271522716862,11.025832141988142,4.0,8,4.15408173738887,0.2247191011235955,11.025832141988142,30.568558078381898,1.6,0.2285714285714286,0.5065720288572912,0.0,7,26.612266915535088,0.6,1.8475961832965444,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.568558078381898,0.6,1.6984080187044945
