step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,494.47844593840694,85.25490447213913,336329.14498414105,48047.02071202015,34.6,2.4714285714285715,26517.474700117076,1894.1053357226483,14.0,1.8217970601019533,1.566770214844025,6.6,1,1.7536371188174922,0.4714285714285714,1.566770214844025,10.967391503908175,0.2,0.028571428571428574,1.302562626730672,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.967391503908175,0.2,9.117938387114704,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,193.63938849348966,32.27323141558161,1000193.6393884936,142884.80562692767,47.0,3.7903225806451615,23976.917504145436,1933.6223793665674,12.4,2.920926500308257,1.833815650474386,4.4,3,2.0250272940896985,0.3548387096774194,1.833815650474386,11.120003401978238,0.6000000000000001,0.08571428571428573,2.448062182084798,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.120003401978238,0.2,8.992803004197832,0.0,0.0,0.0,0.0,0.0,0.0,1.7167061513424642,0.4,8.143632270395754,0.0,0.0,0.0
2,actuated,0,0,249.41811320665937,43.00312296666541,624243.6514086433,89177.66448694906,69.0,5.75,24315.177250463697,2026.2647708719749,12.0,3.214803933367174,3.3150988622915634,5.0,2,2.5287728382440235,0.4166666666666667,3.3150988622915634,12.074413774344919,0.4,0.05714285714285715,2.466524254562782,0.0,7,0.0,0.0,0.0,12.074413774344919,0.2,8.281975578182914,0.0,0.0,0.0,11.131278261696025,0.2,8.983694203756562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,531.4079856692221,98.40888623504111,1014752.5574948493,144964.65107069275,74.4,6.305084745762712,21843.62288492974,1851.154481773707,11.8,3.0351389831146105,3.029361239256332,5.4,2,3.354831282754383,0.4576271186440678,3.029361239256332,10.76439973053624,0.4,0.05714285714285715,2.695341439638272,0.0,7,10.76439973053624,0.2,9.2898816936649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441128944258082,0.2,9.577508383803005,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,144.09704766638828,28.819409533277657,1640872.2265829877,234410.31808328396,92.2,7.813559322033898,22369.409990128766,1895.7127110278616,11.8,3.1721733881005045,1.553567410496076,5.2,4,3.259199045857499,0.4406779661016949,1.553567410496076,9.896875761146475,0.8,0.1142857142857143,2.567911669718367,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.9780961123260568,0.4,9.127205411065368,9.896875761146475,0.4,8.848176276963203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,372.6895172324636,66.55169950579707,1400372.6895172328,200053.2413596047,121.0,10.614035087719298,20824.24388493681,1826.6880600821767,11.4,3.653618602526881,1.472913076362212,6.4,2,3.805709561829669,0.5614035087719298,1.472913076362212,10.310391534535484,0.4,0.05714285714285715,0.6703834116432285,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.310391534535484,0.4,4.6926838815025995
6,actuated,0,0,386.9744456424777,80.61967617551619,1836804.2699225363,262400.6099889338,153.0,12.142857142857142,22445.995328828056,1781.4282007006393,12.6,2.717654616645535,4.894328882738819,7.2,5,3.1024275938978376,0.5714285714285714,4.894328882738819,12.863748642961923,1.0,0.14285714285714285,3.705020960621556,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.931649562429584,0.2,9.147750248387469,0.0,0.0,0.0,12.863748642961923,0.4,7.753834219971443,10.464903973780224,0.4,9.033562255991978,0.0,0.0,0.0
7,actuated,0,0,272.8133393274538,54.56266786549075,2000272.8133393277,285753.25904847536,184.8,14.666666666666666,23604.16658966145,1873.3465547350356,12.6,1.8922775867373747,0.0,7.2,0,1.9763482235982395,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,428.51889282755974,69.11595045605802,600815.4849368064,85830.78356240092,134.0,10.634920634920634,23132.793407537967,1835.9359847252356,12.6,3.085554133901145,12.833843158944822,5.4,7,2.60630327683584,0.42857142857142855,12.833843158944822,82.67516646921592,1.4,0.19999999999999998,2.233216561036355,0.0,7,0.0,0.0,0.0,82.67516646921592,1.0,7.104486166349877,0.0,0.0,0.0,7.161735643397833,0.4,8.528029760904609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,294.26362667391595,42.03766095341656,294.26362667391595,42.03766095341656,8.0,0.6896551724137931,22009.672429726103,1897.385554286733,11.6,4.375703213490521,5.480760012646409,2.4,5,3.66479007713167,0.20689655172413793,5.480760012646409,20.0,1.0,0.14285714285714285,2.0773114501060155,0.0,7,16.554463915796305,0.2,6.04066676569211,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8108561727285633,0.4,8.500513385049999,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,2,554.1810825887496,81.4972180277573,200554.1810825887,28650.59729751267,22.0,1.6417910447761195,22284.726017137018,1663.0392550102251,13.4,2.349395758549436,3.11142451655834,4.6,2,2.4772818002224817,0.34328358208955223,3.11142451655834,11.107575577165107,0.4,0.05714285714285715,2.6246902594874717,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.672396038743273,0.2,9.36996712237597,0.0,0.0,0.0,11.107575577165107,0.2,9.002864694036333,0.0,0.0,0.0
11,actuated,2,2,215.04387915687954,35.84064652614659,500038.1081320554,71434.01544743648,42.2,3.196969696969697,24436.316136483416,1851.2360709457132,13.2,2.3845896411330125,0.0,5.6,0,1.268870244567952,0.42424242424242425,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,153.36896409704235,25.561494016173725,1000153.3689640969,142879.0527091567,68.0,5.074626865671642,25018.357680819303,1867.0416179715899,13.4,3.364316288358277,5.536448174591036,6.2,7,1.7942102927967463,0.4626865671641791,5.536448174591036,12.1788517584298,1.4,0.19999999999999998,4.368391465314624,0.0,7,0.0,0.0,0.0,12.1788517584298,0.2,8.210954692898966,8.962356362314381,0.4,9.07170571452007,8.891321000654102,0.4,8.732675392646344,0.0,0.0,0.0,0.0,0.0,0.0,8.722608100738967,0.4,4.563404457136989
