step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,455.51394764942336,69.01726479536718,31951.723570514972,4564.531938644996,53.6,3.308641975308642,30014.292766029994,1852.734121359876,16.2,2.252660476782098,0.0,7.2,0,1.6281636288247396,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,321.89863839086945,47.3380350574808,648.1938101768324,92.59911573954749,68.8,4.047058823529412,30165.277362542605,1774.428080149565,17.0,3.179121138483645,16.925531853347675,6.2,10,2.7966017636441056,0.36470588235294116,16.925531853347675,75.3338914458709,2.0,0.2857142857142857,4.2786015190407385,0.0,7,11.521142200575696,0.2,8.67969496939315,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.608253401052206,11.623689326987119,0.2,8.603120505623508,0.0,0.0,0.0,75.3338914458709,0.8,4.059141757216305
2,actuated,0,0,323.42091732883193,46.202988189833135,323.42091732883193,46.202988189833135,101.8,5.9186046511627906,29222.276891118374,1698.9695866929287,17.2,3.7264665218730273,26.757487220583382,8.4,10,4.238616827317651,0.4883720930232558,26.757487220583382,100.0,2.0,0.2857142857142857,0.8458251274578591,0.0,7,0.0,0.0,0.0,87.30241054408367,1.0,5.920775892205014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,322.51480491065894,47.428647780979254,200322.51480491064,28617.502114987234,140.4,8.162790697674419,27844.83804537319,1618.8859328705344,17.2,3.229912791785053,36.2029471030045,8.6,14,2.6847061684551328,0.5,36.2029471030045,100.0,2.8,0.39999999999999997,2.316843439406976,0.0,7,41.417722176478264,0.6,7.886589381570553,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002907544553238,0.2,8.331314694278278,100.0,1.0,0.0
4,actuated,0,0,570.3019856665876,98.32792856320476,353849.0640052614,50549.86628646591,193.0,10.157894736842104,33073.97364455634,1740.7354549766494,19.0,2.645546719715777,46.121903715166916,12.4,17,2.7412241163217286,0.6526315789473685,46.121903715166916,100.0,3.4000000000000004,0.48571428571428577,2.501184155738773,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.226614146275438,0.2,8.907405090890755,11.626711859892964,0.2,8.600883999280653,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,425.16042523431827,78.7334120804293,1006076.8314133802,143725.26163048288,254.4,12.979591836734693,31825.400339237844,1623.744915267237,19.6,2.1071047046235685,42.857142857142854,13.0,15,2.3842768638177017,0.6632653061224489,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,589.4995632321659,98.24992720536098,695949.9380719755,99421.41972456792,326.0,15.092592592592593,36508.55374428263,1690.2108214945663,21.6,2.770047600245215,44.49683986051745,15.8,16,3.839459407531091,0.7314814814814815,44.49683986051745,100.0,3.2,0.4571428571428572,1.2446301495523255,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.477879023622108,0.2,8.71241104686628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,710.0158818392616,101.43084026275166,710.0158818392616,101.43084026275166,404.2,17.127118644067796,40823.963936957276,1729.8289803795456,23.6,3.5167620830652835,44.34963931094436,16.4,16,4.485072520597509,0.6949152542372882,44.34963931094436,100.0,3.2,0.4571428571428572,1.367384372225809,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44747517661051,0.2,9.571690605580663,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,360.239810522217,60.0399684203695,245083.25009356905,35011.892870509866,489.2,20.383333333333333,40929.459021585164,1705.3941258993816,24.0,3.3130809054043087,44.457045835601434,18.2,16,4.082430914785361,0.7583333333333333,44.457045835601434,100.0,3.2,0.4571428571428572,1.2755875537508106,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19932084921004,0.2,8.929112876255674,100.0,1.0,0.0
9,actuated,0,0,862.4804502638651,187.495750057362,2079420.14415019,297060.0205928843,581.4,21.375,45829.09548497248,1684.8932163592822,27.2,1.6851369300409027,46.081165067330645,19.6,17,2.3768777174320017,0.7205882352941176,46.081165067330645,100.0,3.4000000000000004,0.48571428571428577,2.5349173424633227,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.902109178531987,0.2,9.17253701668262,0.0,0.0,0.0,11.66604629278254,0.2,8.57188438056064,0.0,0.0,0.0,100.0,1.0,0.0
