step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,54.92838311520186,13.732095778800465,54.92838311520186,13.732095778800465,0.0,0.0,8991.68842331999,2644.6142421529385,3.4,8.146977099315265,0.027016761833991154,0.0,2,3.581886203940515,0.0,0.027016761833991154,0.10806704733596462,0.4,0.1,2.143296333961189,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.10806704733596462,0.4,8.573185335844755,0.0,0.0,0.0
1,random,0,0,95.581606582594,29.869252057060624,215307.6576354218,53826.91440885545,1.2,0.2608695652173913,9689.71812153438,2106.460461203126,4.6,4.362052105677142,2.6604657364155315,1.0,1,3.3923728766640746,0.21739130434782608,2.6604657364155315,10.641862945662126,0.2,0.05,2.3492127391276534,0.0,4,10.641862945662126,0.2,9.396850956510614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,210.51305196352124,58.47584776764479,441392.52849727747,110348.13212431937,6.6,1.1785714285714286,10438.518239741887,1864.0211142396226,5.6,3.667911671793534,2.529525626521121,1.8,1,3.907635190659224,0.32142857142857145,2.529525626521121,10.118102506084483,0.2,0.05,2.470819008303814,0.0,4,0.0,0.0,0.0,10.118102506084483,0.2,9.883276033215257,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,131.49242430777605,32.87310607694401,131.49242430777605,32.87310607694401,16.0,2.4242424242424243,14392.902796578102,2180.742847966379,6.6,3.807937217264327,2.3370950314217964,2.2,1,2.374308388404167,0.3333333333333333,2.3370950314217964,9.348380125687186,0.2,0.05,2.229423868353478,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348380125687186,0.2,8.917695473413913
4,random,0,0,112.33045812816972,31.2029050356027,4447.236766079602,1111.8091915199004,26.6,3.8,14271.609209198688,2038.8013155998126,7.0,3.8709560956719478,3.653615169801725,2.4,3,2.1755408505515406,0.34285714285714286,3.653615169801725,10.262846149084055,0.6000000000000001,0.15000000000000002,4.6159734421177,0.0,4,0.0,0.0,0.0,10.262846149084055,0.2,9.743885716237193,4.351614530122845,0.2,8.720008052233608,0.0,0.2,0.0
5,random,2,0,159.454198448473,39.86354961211825,159.454198448473,39.86354961211825,17.0,3.0357142857142856,8770.389674619331,1566.1410133248808,5.6,4.9854376182172695,2.289357230019604,2.0,3,4.580329128127963,0.35714285714285715,2.289357230019604,9.157428920078416,0.6000000000000001,0.15000000000000002,2.3706358949188147,0.0,4,9.157428920078416,0.4,9.482543579675259,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
6,random,2,2,352.03779783860574,97.78827717739048,209510.7921728782,52377.69804321955,29.0,4.53125,10973.759775735658,1714.6499649586965,6.4,5.853451797490854,0.13645869098098729,3.2,2,5.997777971671612,0.5,0.13645869098098729,0.5458347639239491,0.4,0.1,2.175116202025674,0.0,4,0.0,0.0,0.0,0.5458347639239491,0.4,8.700464808102696,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,260.78265627751637,68.62701480987273,200260.78265627747,50065.19566406937,47.0,6.0256410256410255,14098.37717269274,1807.4842529093257,7.8,2.1396876184858837,0.0,4.2,0,2.815013565965143,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,135.86015717395418,33.965039293488545,135.86015717395418,33.965039293488545,67.0,7.790697674418604,17542.39738163576,2039.8136490274142,8.6,3.222490751893493,0.0,4.2,0,1.412233971436521,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,189.31572757664603,52.587702104623894,10633.956615380746,2658.4891538451866,88.2,9.8,15232.793633918758,1692.5326259909732,9.0,4.122966183037092,41.60812811650089,4.8,10,3.2094716214062795,0.5333333333333333,41.60812811650089,84.00592634934412,2.0,0.5,5.187382358771541,0.0,4,71.56510544912351,0.8,5.00258450561458,84.00592634934412,1.0,6.540097073185136,10.861480667535943,0.2,9.206847856286448,0.0,0.0,0.0
10,random,2,2,267.3593105031406,102.83050403966945,1099098.8196471785,274774.70491179463,118.2,12.061224489795919,15777.004224447644,1609.8983902497596,9.8,2.2322359061274217,50.856759463867576,7.0,12,3.05918986805455,0.7142857142857143,50.856759463867576,100.0,2.4,0.6,2.1635420170146973,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.427037855470303,0.4,8.65416806805879
11,random,0,2,357.44074209833263,119.14691403277754,211290.9401772074,52822.73504430185,25.0,2.4038461538461537,18692.31603794969,1797.3380805720856,10.4,1.013636976256015,30.0,3.4,8,0.8167215066181879,0.3269230769230769,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,93.18072008621596,31.06024002873865,954517.268287129,238629.31707178225,19.0,2.317073170731707,17470.779735238248,2130.5828945412495,8.2,2.3872680027169726,5.536088913687962,2.2,3,1.5397857181941876,0.2682926829268293,5.536088913687962,22.14435565475185,0.6,0.15,0.4151048892936442,0.0,4,0.0,0.0,0.0,22.14435565475185,0.6,1.6604195571745768,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,63.17499810543743,21.05833270181248,1000063.1749981055,250015.79374952638,29.0,4.027777777777778,15543.499614662815,2158.819390925391,7.2,3.838500609701336,5.427187640813571,2.4,2,2.6834030797334614,0.3333333333333333,5.427187640813571,11.391300429957596,0.4,0.1,4.617736558220305,0.0,4,0.0,0.0,0.0,10.317450133296688,0.2,9.692317259404815,11.391300429957596,0.2,8.778628973476406,0.0,0.0,0.0
14,random,0,0,311.00493374880284,77.75123343720071,311.00493374880284,77.75123343720071,41.0,5.694444444444445,13131.47468895606,1823.815929021675,7.2,3.542390550538191,2.803038701723324,2.8,2,3.1088168736611617,0.3888888888888889,2.803038701723324,11.212154806893295,0.4,0.1,2.194877192913554,0.0,4,11.212154806893295,0.4,8.779508771654216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,98.58041914584994,32.86013971528332,772118.6224371826,193029.65560929565,59.0,8.194444444444445,14277.824593684456,1983.0311935672855,7.2,3.1272428093935725,0.21743667161231883,4.2,2,3.129228189901774,0.5833333333333334,0.21743667161231883,0.8697466864492753,0.4,0.1,2.1988156157778573,0.0,4,0.0,0.0,0.0,0.8697466864492753,0.4,8.79526246311143,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,0,278.445575892464,77.34599330346221,2063.83240084303,515.9581002107575,80.4,8.933333333333334,14837.748803256774,1648.6387559174195,9.0,1.8423421562953834,15.700170050496638,5.0,4,1.3483333432144966,0.5555555555555556,15.700170050496638,56.577407510073385,0.8,0.2,3.3146122729604386,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,56.577407510073385,0.6,4.619266169318286,6.2232726919131665,0.2,8.639182922523469
17,random,1,0,119.29894507465924,49.70789378110802,935651.6304002933,233912.90760007332,110.2,11.72340425531915,15453.46165960446,1643.9852829366446,9.4,1.2615998289552937,25.0,6.8,6,1.1432691759155404,0.723404255319149,25.0,100.0,1.2,0.3,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
18,random,1,1,57.56484143642355,28.782420718211775,2100522.1772292973,525130.5443073243,145.0,14.5,18020.00500057564,1802.0005000575638,10.0,1.7261723852235473,25.230033702074337,7.0,6,1.7780815604488265,0.7,25.230033702074337,100.0,1.2,0.3,2.190772164356895,0.0,4,0.9201348082973482,0.2,8.76308865742758,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,1,1,355.9627905589165,161.80126843587112,1208526.102245784,302131.525561446,181.4,16.490909090909092,17037.353829763688,1548.8503481603352,11.0,1.141491723556339,27.82341193970396,8.0,7,1.5494447312061244,0.7272727272727273,27.82341193970396,100.0,1.4,0.35,2.213633764209174,0.0,4,0.0,0.2,0.0,11.293647758815837,0.2,8.854535056836696,100.0,1.0,0.0,0.0,0.0,0.0
20,random,1,1,363.0474095374075,129.65978912050267,1107688.2915491345,276922.07288728363,225.0,18.14516129032258,21044.118075695424,1697.1062964270504,12.4,0.9057260386710514,28.485901912088707,9.4,6,0.8953921373982309,0.7580645161290323,28.485901912088707,100.0,1.2,0.3,1.1926142707148206,0.0,4,0.0,0.0,0.0,13.943607648354828,0.2,4.7704570828592825,100.0,1.0,0.0,0.0,0.0,0.0
21,random,1,1,423.5254969818414,117.64597138384482,400423.5254969819,100105.88137424548,271.2,19.652173913043477,23315.048960624677,1689.496301494542,13.8,0.989222861332081,50.0,9.8,10,0.6044173514527951,0.7101449275362319,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,1,1,230.48457654355792,72.02643016986184,55621.098538641854,13905.274634660464,322.2,23.014285714285716,23982.629536777982,1713.044966912713,14.0,1.3111604581172231,50.0,10.6,10,0.8873736366467379,0.7571428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,1,1,413.7678412517224,137.92261375057413,643216.3291176693,160804.08227941731,377.6,23.89873417721519,24585.697253744944,1556.0567882117055,15.8,1.0678412351142974,70.38560101015094,11.8,15,0.9132534968065774,0.7468354430379747,70.38560101015094,100.0,3.0,0.75,1.9312252181188931,0.0,4,81.54240404060374,1.0,7.7249008724755726,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,1,1,484.51432626044823,161.5047754201494,364050.454373934,91012.6135934835,440.2,26.518072289156628,26675.718564027815,1606.9709978330009,16.6,0.6946626372922122,91.93081640595324,13.4,19,0.650136433890525,0.8072289156626506,91.93081640595324,100.0,3.8,0.95,1.42861257418733,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.72326562381295,0.8,5.71445029674932
25,random,2,1,498.21094486106597,124.55273621526649,498.21094486106597,124.55273621526649,243.8,15.2375,28298.56119559847,1768.6600747249045,16.0,1.2546459414698181,80.0,9.0,18,0.8791459395798592,0.5625,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
26,random,2,2,330.1839536370262,82.54598840925655,330.1839536370262,82.54598840925655,236.0,15.526315789473685,26802.57961968577,1763.3276065582743,15.2,1.7887023314600294,63.99861477217172,8.4,16,0.9034104930615007,0.5526315789473685,63.99861477217172,100.0,3.2,0.8,1.6284353077830567,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,31.77469644450639,0.6,2.1422510567648363,24.21976264418049,0.6,4.37149017436739
27,random,2,2,197.3204128996759,54.811225805465526,5657.483305804218,1414.3708264510544,276.6,21.952380952380953,21299.026229039,1690.398907066587,12.6,2.271684181110942,50.0,8.4,10,1.4725086094062558,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,2,166.23779764330024,69.26574901804177,429979.08500034566,107494.77125008641,323.0,25.634920634920636,20970.96111861558,1664.3619935409192,12.6,3.1553373507878497,50.0,10.0,10,3.1708218579672454,0.7936507936507936,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
