step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,2,0,90.62570139247295,22.656425348118237,90.62570139247295,22.656425348118237,0.0,0.0,7893.367571133797,2466.6773659793116,3.2,6.791482999983709,0.0,0.0,0,4.555748982471334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,2,79.04181398848979,19.760453497122448,79.04181398848979,19.760453497122448,0.0,0.0,9527.659945019863,2507.278932899964,3.8,7.068301727762448,1.6237452342296876,0.4,2,4.2113396951151625,0.10526315789473684,1.6237452342296876,6.494980936918751,0.4,0.1,2.3807214406086135,0.0,4,0.0,0.0,0.0,6.494980936918751,0.4,9.522885762434454,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,0,149.49600224350195,39.3410532219742,200149.49600224342,50037.374000560856,0.0,0.0,11409.931484589084,1967.2295663084628,5.8,4.111466526281368,5.0769682510614444,0.4,3,2.943134625606017,0.06896551724137931,5.0769682510614444,11.071915048711958,0.6000000000000001,0.15000000000000002,4.490570269920918,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.23595795553382,0.4,8.930419874098154,11.071915048711958,0.2,9.031861205585516
3,random,0,3,110.46857761195618,27.617144402989044,110.46857761195618,27.617144402989044,5.0,0.8333333333333334,12572.830383893484,2095.4717306489138,6.0,5.96798104436404,0.0,1.8,0,4.811167490334263,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,77.98358115235854,19.495895288089635,77.98358115235854,19.495895288089635,8.0,1.25,12895.292353552843,2014.8894302426318,6.4,6.69671763428885,3.132145348480222,1.8,4,4.385365777892604,0.28125,3.132145348480222,7.838711636478024,0.8,0.2,4.386759727215394,0.0,4,4.689869757442864,0.4,8.800373887829481,0.0,0.0,0.0,7.838711636478024,0.4,8.746665021032095,0.0,0.0,0.0
5,random,0,1,142.2263835434037,37.427995669316765,200142.2263835435,50035.55659588587,0.2,0.03333333333333333,9455.4977240818,1575.916287346967,6.0,4.706188640395506,5.699494318792091,0.4,2,4.283553199503611,0.06666666666666667,5.699494318792091,11.660615038473736,0.4,0.1,4.388665919969338,0.0,4,11.660615038473736,0.2,8.575876973045931,0.0,0.0,0.0,0.0,0.0,0.0,11.137362236694628,0.2,8.978786706831421
6,random,3,0,146.42197038978287,38.532097470995495,200146.42197038978,50036.605492597446,7.0,1.206896551724138,12178.308537891196,2099.7083686019305,5.8,3.253378702057095,0.0,2.2,0,2.7247546444437054,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,75.95847799154357,18.989619497885894,75.95847799154357,18.989619497885894,0.0,0.0,12314.686841200835,2280.49756318534,5.4,5.451682949328936,5.534515634582391,0.4,2,1.792161899983549,0.07407407407407407,5.534515634582391,11.186703774134799,0.4,0.1,4.517617676151073,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.186703774134799,0.2,8.939183696918281,10.951358764194765,0.2,9.131287007686012
8,random,2,2,181.71370503988692,45.42842625997173,181.71370503988692,45.42842625997173,0.0,0.0,8268.453745957358,1879.194033172127,4.4,4.518085622686074,2.6179396190485704,0.0,1,2.4874496419901995,0.0,2.6179396190485704,10.471758476194282,0.2,0.05,2.387373625626789,0.0,4,0.0,0.0,0.0,10.471758476194282,0.2,9.549494502507155,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,66.04220827086934,22.014069423623113,304859.46209490736,76214.86552372684,3.0,0.6818181818181818,9151.558491820691,2079.8996572319757,4.4,4.335652676888534,1.0635338835662367,1.2,2,3.124953215447995,0.2727272727272727,1.0635338835662367,4.254135534264947,0.4,0.1,2.2174740189919246,0.0,4,0.0,0.0,0.0,4.254135534264947,0.4,8.869896075967699,0.0,0.0,0.0,0.0,0.0,0.0
