step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,154.41518280093027,55.14827957176081,7546.748137578415,2515.582712526138,2.4,0.48,10263.913529158894,2052.782705831779,5.0,3.7949103038029417,2.8443626591465923,0.8,2,3.202889548344015,0.16,2.8443626591465923,8.533087977439777,0.4,0.13333333333333333,2.9822425405805313,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.533087977439777,0.4,8.946727621741594
1,mixed_20,0,0,191.34849077627334,68.33874670581191,503.6293387935414,167.87644626451382,1.2,0.2727272727272727,8925.45007096121,2028.5113797639112,4.4,3.330330383610507,0.0,0.8,0,2.3659289318451804,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,84.87374603457532,28.291248678191774,84.87374603457532,28.291248678191774,6.0,1.5,8770.502800626227,2192.625700156557,4.0,5.791293276886765,0.9592135043948247,1.0,2,3.1034589106343247,0.25,0.9592135043948247,2.877640513184474,0.4,0.13333333333333333,3.0309290253557273,0.0,3,0.0,0.0,0.0,2.877640513184474,0.4,9.092787076067182,0.0,0.0,0.0
3,mixed_20,0,0,43.73022861964127,15.617938792729024,200043.73022861965,66681.24340953988,11.0,3.9285714285714284,6437.117768595765,2298.9706316413444,2.8,8.480130384832,0.049278455134166656,1.2,2,5.108504682995913,0.42857142857142855,0.049278455134166656,0.14783536540249997,0.4,0.13333333333333333,2.8754617836947243,0.0,3,0.14783536540249997,0.4,8.626385351084172,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,172.13819595514195,57.379398651713984,172.13819595514195,57.379398651713984,16.0,4.705882352941177,5395.043201753076,1586.7774122803164,3.4,6.123876679466915,0.21728951879566694,1.2,2,5.607062714233642,0.35294117647058826,0.21728951879566694,0.6518685563870008,0.4,0.13333333333333333,2.8038076414726674,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6518685563870008,0.4,8.411422924418002
5,mixed_20,0,0,153.7661420197996,51.25538067326653,153.7661420197996,51.25538067326653,24.0,6.0,7607.713936007506,1901.9284840018765,4.0,6.375584541967736,0.0,2.0,0,5.5282456808850045,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,126.05418780202945,45.01935278643909,200126.05418780204,66708.68472926735,34.0,7.391304347826087,9583.287850566745,2083.3234457753792,4.6,5.114296869932778,0.9034464699683061,2.2,1,4.514051328453248,0.4782608695652174,0.9034464699683061,2.7103394099049183,0.2,0.06666666666666667,2.956474727454285,0.0,3,0.0,0.0,0.0,2.7103394099049183,0.2,8.869424182362854,0.0,0.0,0.0
7,mixed_20,0,0,82.65514559989873,34.43964399995781,1604.9004139999047,534.9668046666349,44.6,8.576923076923077,8428.28446137814,1620.8239348804116,5.2,2.793809242838108,11.587578586147819,2.6,3,2.411689110643285,0.5,11.587578586147819,34.762735758443455,0.6000000000000001,0.20000000000000004,1.621130133173305,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,34.762735758443455,0.4,4.863390399519915
8,mixed_20,0,0,236.070380742268,118.035190371134,607160.8792695369,202386.9597565123,62.0,10.333333333333334,10901.928186752039,1816.9880311253398,6.0,2.125071318557267,33.333333333333336,4.0,5,2.679324265654963,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,1,0,62.75500508228896,31.37750254114448,956387.7023074895,318795.90076916316,16.8,3.230769230769231,10526.377388701561,2024.3033439810695,5.2,3.389766829869991,27.963041092100223,1.6,7,3.5178734738099613,0.3076923076923077,27.963041092100223,80.0,1.4,0.4666666666666666,2.967888420975456,0.0,3,3.8891232763006656,0.4,8.903665262926369,0.0,0.0,0.0,80.0,1.0,0.0
