step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,158.61526356296514,31.723052712593027,158.61526356296514,31.723052712593027,7.0,1.25,12947.664432903386,2312.0829344470335,5.6,5.225932733476113,3.7183603000840435,1.0,3,3.8132566305319124,0.17857142857142858,3.7183603000840435,12.01664357848955,0.6000000000000001,0.12000000000000002,3.511842578034842,0.0,5,12.01664357848955,0.2,8.321791301108862,0.0,0.0,0.0,0.0,0.0,0.0,6.575157921930668,0.4,9.237421589065345,0.0,0.0,0.0
1,random,0,0,203.884132676214,48.54384111338428,245373.91552016977,49074.78310403395,5.4,0.9642857142857143,11348.976193770386,2026.6028917447118,5.6,4.370125537754276,0.6524211500988599,1.2,2,3.5978492746002075,0.21428571428571427,0.6524211500988599,3.2621057504942996,0.4,0.08,1.8079842673428357,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.2621057504942996,0.4,9.039921336714178,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,300.09618676546137,88.26358434278276,828408.4987308042,165681.69974616083,8.6,1.4827586206896552,11548.210927905979,1991.0708496389618,5.8,3.7515888428918878,4.092906811780892,2.2,3,3.7429130367576793,0.3793103448275862,4.092906811780892,10.239788656472228,0.6000000000000001,0.12000000000000002,3.7059549181722105,0.0,5,0.0,0.0,0.0,10.224745402432234,0.4,9.13429176611826,0.0,0.0,0.0,10.239788656472228,0.2,9.395482824742794,0.0,0.0,0.0
3,random,0,0,153.3219776761444,58.96999141390169,1717088.733052453,343417.7466104906,18.6,3.576923076923077,8826.346764261301,1697.374377742558,5.2,2.187029696185273,0.0,2.6,1,2.9324017362552217,0.5,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,random,0,0,213.44281109420808,66.70087846694003,950740.2518325197,190148.05036650394,33.0,5.15625,11131.909004758874,1739.3607819935742,6.4,3.823041389947479,2.0728175781383698,3.4,1,5.289886397756726,0.53125,2.0728175781383698,10.364087890691849,0.2,0.04,1.9297404856979568,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364087890691849,0.2,9.648702428489784
5,random,2,0,144.3921188655492,36.0980297163873,971458.2826930933,194291.65653861867,33.0,5.32258064516129,11540.321684292117,1861.34220714389,6.2,4.111433487811765,0.0,2.8,0,4.991768184689643,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,75.94744941070577,18.986862352676443,1000075.9474494109,200015.18948988218,48.0,8.0,12472.515159648608,2078.7525266081016,6.0,5.271382786288857,2.3253957773529237,3.0,1,4.663052843355311,0.5,2.3253957773529237,11.626978886764618,0.2,0.04,1.720137294028002,0.0,5,11.626978886764618,0.2,8.60068647014001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,279.0757461908354,87.21117068463606,1013412.6127091612,202682.52254183224,64.2,10.35483870967742,9528.327590540906,1536.8270307324044,6.2,4.7380480559163765,4.492322589747687,4.0,3,5.355949724169632,0.6451612903225806,4.492322589747687,13.096949593016802,0.6000000000000001,0.12000000000000002,3.270596766612301,0.0,5,0.0,0.0,0.0,9.364663355721632,0.4,8.717618109937757,0.0,0.0,0.0,0.0,0.0,0.0,13.096949593016802,0.2,7.635365723123747
8,random,2,2,296.1622739780387,113.90856691463026,2232495.060442167,446499.0120884334,88.0,10.731707317073171,13911.714830965167,1696.5505891420935,8.2,0.6999853924845664,0.0,5.6,0,0.8872244559817708,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,251.56603626238046,62.891509065595116,1000251.5660362623,200050.31320725247,113.0,12.555555555555555,17141.014769442256,1904.5571966046953,9.0,2.363017248687024,0.0,5.0,0,2.0060653006221094,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
