step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,mixed_20,0,0,54.390918430726515,19.425328010973757,200054.39091843073,66684.79697281025,1.0,0.29411764705882354,7762.782316555346,2283.1712695751016,3.4,6.606429349850949,0.0,0.6,0,4.710558148294597,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,140.7054088599649,46.901802953321635,140.7054088599649,46.901802953321635,0.0,0.0,7515.2080093116265,2210.355296856361,3.4,5.061908279959811,7.266487144549198,0.4,2,3.329446155164296,0.11764705882352941,7.266487144549198,11.262095709215316,0.4,0.13333333333333333,6.123126647062603,0.0,3,11.262095709215316,0.2,8.879342049825953,10.537365724432277,0.2,9.490037891361858,0.0,0.0,0.0
2,mixed_20,0,0,161.16806402434105,53.722688008113685,161.16806402434105,53.722688008113685,2.0,0.5,7381.469768088001,1845.3674420220002,4.0,2.5390145762965965,0.0,0.8,0,1.378476135918154,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,80.82743533658471,26.942478445528238,80.82743533658471,26.942478445528238,7.0,1.5217391304347827,10246.57775326479,2227.51690288365,4.6,4.166540461823715,0.0,1.4,0,1.6561827464194427,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,81.277965123798,27.092655041266,81.277965123798,27.092655041266,12.2,1.8484848484848484,14141.552560694201,2142.6594788930606,6.6,3.9700936903531283,6.279445822873981,1.4,3,1.4575004412160049,0.21212121212121213,6.279445822873981,10.385469147978768,0.6000000000000001,0.20000000000000004,6.071049634553529,0.0,3,10.385469147978768,0.2,9.628838001936785,0.0,0.0,0.0,8.452868320643177,0.4,8.584310901723802
5,mixed_20,1,0,106.7569432958074,35.58564776526914,106.7569432958074,35.58564776526914,18.2,3.5,10353.798779580524,1991.1151499193315,5.2,3.9680094066308453,4.009847687941506,1.6,1,1.9931480784155091,0.3076923076923077,4.009847687941506,12.02954306382452,0.2,0.06666666666666667,2.7709559005257645,0.0,3,0.0,0.0,0.0,12.02954306382452,0.2,8.312867701577293,0.0,0.0,0.0
6,mixed_20,1,1,81.39127924015808,27.13042641338603,81.39127924015808,27.13042641338603,28.0,5.185185185185185,12068.287238506764,2234.8680071308822,5.4,6.082143137770084,6.378523059395889,2.2,2,3.2775580037808685,0.4074074074074074,6.378523059395889,10.739984914781076,0.4,0.13333333333333333,6.137590165312211,0.0,3,8.39558426340659,0.2,9.101770453248173,0.0,0.0,0.0,10.739984914781076,0.2,9.311000042688459
7,mixed_20,1,1,119.39696808656383,42.64177431662994,200119.3969680866,66706.46565602887,38.0,7.6,8768.669867057362,1753.7339734114723,5.0,6.162885469977995,9.31210632484086,2.2,3,5.839573726425979,0.44,9.31210632484086,27.936318974522578,0.6000000000000001,0.20000000000000004,1.996360245511618,0.0,3,0.0,0.2,0.0,27.936318974522578,0.4,5.989080736534854,0.0,0.0,0.0
8,mixed_20,1,1,168.44364086417323,60.158443165776156,200168.44364086416,66722.81454695472,50.0,8.928571428571429,10135.14674725207,1809.84763343787,5.6,3.5018174542245646,33.333333333333336,3.0,5,4.267760149096504,0.5357142857142857,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,123.98482232705419,41.32827410901806,123.98482232705419,41.32827410901806,65.0,10.833333333333334,11110.035585946669,1851.672597657778,6.0,3.5734158173219552,33.333333333333336,3.0,5,2.0847440375616113,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
