step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,1,0,941.1387118190371,92.26850115872914,1078895.5683567908,89907.96402973257,118.0,3.4911242603550297,54760.54800234847,1620.134556282499,33.8,2.192522778200377,22.634992821941776,16.8,17,2.294454877771505,0.4970414201183432,22.634992821941776,100.0,3.4,0.2833333333333333,2.126244095507292,0.0,12,0.0,0.0,0.0,3.22539282378699,0.2,8.640463373996317,0.0,0.0,0.0,0.0,0.0,0.0,10.636262055363375,0.2,9.401799192186566,0.0,0.0,0.0,21.702226888546647,0.6,3.102558996087051,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.05603209560428,0.4,4.370107583817576,100.0,1.0,0.0
1,random,5,1,1199.627914559001,109.05708314172738,70848.90168645934,5904.075140538279,169.2,4.648351648351649,62417.428435096146,1714.7645174476963,36.4,2.4735215624002387,26.12861332095709,21.8,21,3.4361775508861148,0.5989010989010989,26.12861332095709,100.0,4.2,0.35000000000000003,1.8435225550956904,0.0,12,9.684702860803611,0.4,8.366261108778417,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445343024743977,0.4,8.564690115861595,100.0,1.0,0.0,32.413313965937505,0.4,5.191319436508275,100.0,1.0,0.0,60.0,0.8,0.0
2,random,7,5,777.899890001707,77.7899890001707,1133045.5616161148,94420.46346800956,233.2,6.136842105263158,64107.18039405289,1687.0310630013919,38.0,1.5574484808179259,31.47131776446436,22.2,19,1.3636721340118407,0.5842105263157895,31.47131776446436,100.0,3.8,0.31666666666666665,0.17157188889972982,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.65581317357231,0.8,2.058862666796758
3,random,3,7,845.1061477257175,75.45590604693906,601196.1276385913,50099.67730321595,155.6,4.138297872340425,62818.28767345594,1670.6991402514877,37.6,2.2790980176771685,30.013695134679494,15.4,24,1.9271002363518093,0.4095744680851064,30.013695134679494,100.0,4.800000000000001,0.4000000000000001,1.9464250475146831,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166280871050276,0.4,8.34623047960922,0.0,0.0,0.0,2.855311479129341,0.4,8.629837467335166,17.82461258039831,0.4,4.525157867397396,0.0,0.0,0.0,33.31813668557601,0.6,1.8558747558344157,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,3,3,1094.135939864418,92.72338473427271,2022.8842344696757,168.5736862058063,43.0,1.075,67606.04248789212,1690.1510621973032,40.0,2.4059280540965577,29.760350457332482,16.0,22,2.5927722879293555,0.4,29.76035045733248,100.0,4.3999999999999995,0.36666666666666664,2.3368834562715657,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.09772459264832,0.2,9.010856159310796,0.0,0.0,0.0,4.619102271730071,0.4,8.675357825122772,0.0,0.0,0.0,0.0,0.0,0.0,11.845604679741086,0.2,8.441949795186456,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.561773943870264,0.6,1.9144376956387639
5,random,5,3,1137.2920906288741,103.39019005717037,218492.53448075577,18207.711206729648,120.2,2.8215962441314555,71985.43217751668,1689.7988774064947,42.6,2.526582756809114,27.50063627854793,22.6,19,3.3958178449192205,0.5305164319248826,27.50063627854793,100.0,3.8,0.31666666666666665,0.7956067532400967,0.0,12,11.854686788683182,0.4,7.827297431474193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.152948553891974,0.4,1.7199836074069672,100.0,1.0,0.0
6,random,7,5,924.5950131157233,82.55312617104673,401453.75142479053,33454.47928539921,210.6,4.598253275109171,73878.23270050004,1613.0618493558961,45.8,2.4088807225824826,46.111841231923215,28.2,31,3.550245635713888,0.6157205240174672,46.111841231923215,100.0,6.2,0.5166666666666667,2.2238669625724685,0.0,12,0.0,0.0,0.0,26.279368957523275,0.4,6.775405710769233,0.0,0.0,0.0,6.793210264750655,0.4,8.660265071038156,0.0,0.0,0.0,83.86721082123245,1.0,6.596504662225026,36.40230473957217,0.4,4.654228106837204,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,7,1170.8876204903322,102.70944039388878,601170.8876204906,50097.57396837422,223.6,4.860869565217391,76876.29615966638,1671.2238295579648,46.0,2.611014216138448,38.52767019791093,25.8,29,3.590252916720491,0.5608695652173913,38.52767019791093,100.0,5.800000000000001,0.4833333333333334,0.16353928825323047,0.0,12,20.0,0.4,0.23490123921224265,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.33204237493112,0.6,1.7275702198265228,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,1,1416.9723441831975,136.2473407868459,761220.1373829455,63435.01144857879,294.2,6.129166666666666,75242.54535811322,1567.5530282940256,48.0,2.1887020845448193,55.141902727394125,30.4,36,3.4054960754985704,0.6333333333333333,55.141902727394125,100.0,7.2,0.6,2.3116690378478117,0.0,12,93.1991125792888,1.0,4.692288293798857,0.0,0.0,0.0,0.0,0.0,0.0,11.271956277308846,0.2,8.871574511099396,5.992222422525515,0.4,8.221568600833416,0.0,0.0,0.0,100.0,1.0,0.0,51.23954144960635,0.6,5.954597048442073,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,0,3,1811.3337609703362,158.88892640090668,2979.142464089963,248.26187200749692,113.4,2.2771084337349397,81061.73428503699,1627.7456683742366,49.8,1.1327587668425065,42.66797080868992,19.4,29,0.9998256515532065,0.3895582329317269,42.66797080868992,100.0,5.8,0.48333333333333334,0.15030327591792336,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,100.0,1.0,0.0,32.0156497042791,0.6,1.8036393110150803
