step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,681.6576621756869,57.767598489464994,953.7061477193114,79.47551230994262,145.6,3.893048128342246,67762.08950856212,1811.8205750952438,37.4,2.6366369695528893,28.834707030494446,15.8,28,1.612122422796132,0.42245989304812837,28.834707030494446,100.0,5.6,0.4666666666666666,2.247695138698664,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,6.032630473732183,0.4,8.315674482751636,28.960928486867203,0.8,4.340078446175641,46.64594449280173,0.8,3.835563610181825,100.0,1.0,0.0,0.0,0.0,0.0,21.052888240790253,0.8,3.70198558919491,0.0,0.0,0.0,43.324092671741994,0.6,6.779039536079954,100.0,1.0,0.0,0.0,0.0,0.0
1,random,0,0,919.1574463199793,82.06762913571244,421298.46455668256,35108.20537972355,240.2,6.5271739130434785,65059.14309332964,1767.9114971013491,36.8,2.58996359036778,37.208598653280255,22.4,26,2.7604749355563656,0.6086956521739131,37.208598653280255,100.0,5.2,0.43333333333333335,2.595550635099825,0.0,12,11.577844292344253,0.2,8.637186463642815,0.0,0.0,0.0,0.0,0.0,0.0,12.166256944988731,0.4,5.258057871179067,100.0,1.0,0.0,100.0,1.0,0.0,11.765428676128238,0.2,8.499477813579162,10.993653925901867,0.4,8.751885472796857,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,0,0,889.9886312578977,83.96119162810356,981943.1736301368,81828.5978025114,342.0,9.047619047619047,64208.65906162965,1698.6417741171865,37.8,2.684965817223175,33.38179157496308,23.2,24,3.5827906301806354,0.6137566137566137,33.38179157496308,100.0,4.8,0.39999999999999997,1.5262901830558349,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.644989188369948,0.4,1.8546281427069284,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393119785191004,0.4,7.79788757348433,100.0,1.0,0.0,100.0,1.0,0.0,11.543389925996053,0.2,8.66296648047876
3,random,0,0,889.2311861250885,98.80346512500984,1663149.3546896642,138595.779557472,462.4,10.80373831775701,71989.91891902995,1682.0074513792044,42.8,1.5228460189879074,32.45571837818631,28.6,23,2.0976423567210722,0.6682242990654206,32.455718378186305,100.0,4.6,0.3833333333333333,1.786893425275147,0.0,12,0.0,0.0,0.0,61.45984936994722,0.8,7.734002947314759,0.0,0.0,0.0,20.895873403188432,0.6,7.813345953482771,7.112897765100001,0.2,5.895372202504233,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,1296.0582865427455,120.00539690210606,1077438.0551453677,89786.50459544732,617.2,13.13191489361702,78674.01856899956,1673.9152887021182,47.0,1.3972838306802933,50.899475461296596,34.2,32,1.607069841409344,0.7276595744680852,50.899475461296596,100.0,6.4,0.5333333333333333,0.7393518686139334,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.793705535559184,0.4,8.872222423367202,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,0,1475.3480642431941,131.72750573599947,203502.67401078992,16958.55616756583,728.6,14.689516129032258,82177.90843622103,1656.8126700851012,49.6,1.6906257396473265,51.17142105381868,31.8,34,2.0388468734158067,0.6411290322580645,51.17142105381868,100.0,6.8,0.5666666666666668,1.294522055175063,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,63.67459768770061,0.8,6.676678913070642,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,10.382454958123617,0.2,8.857585749030113,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,1,1,1186.5477919458067,107.86798108598242,490516.0061777808,40876.3338481484,878.0,17.991803278688526,84892.18141281174,1739.5938814100766,48.8,2.8994487523362698,55.28362799722862,33.4,39,3.667105544722625,0.6844262295081968,55.28362799722861,100.0,7.8,0.65,1.6180623273704666,0.0,12,82.65731032596989,1.0,1.9124355431261673,100.0,1.0,0.0,100.0,1.0,0.0,30.308385249405205,0.6,2.0494464382429873,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.270889903033435,0.4,8.114440814219416,43.166950488334805,0.6,7.340425132857029,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,1,1,1356.8664699374383,135.68664699374384,587713.2939123646,48976.107826030384,1052.0,21.295546558704455,81292.06157207582,1645.588290932709,49.4,2.7752711609373564,64.75299283441316,37.4,42,3.9729376248073294,0.757085020242915,64.75299283441316,100.0,8.4,0.7000000000000001,2.6146114082849006,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.678947776032373,0.2,8.562415203638531,11.631568731545485,0.2,8.597292618732865,100.0,1.0,0.0,0.0,0.0,0.0,5.305934010278861,0.4,8.23774877600372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.41946349510124,0.6,5.977880301043692
8,random,1,1,1526.6341836410072,144.02209279632143,1426109.2648812544,118842.43874010454,1244.8,23.93846153846154,85871.24317652991,1651.3700610871138,52.0,2.0008983046637314,66.66666666666667,40.4,40,3.094651347170554,0.7769230769230769,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,720.9043258749815,90.11304073437269,1714672.5252667144,142889.37710555954,1454.2,26.731617647058822,87988.40443509255,1617.4339050568483,54.4,1.755457466997567,67.48968601892297,44.6,42,2.4666500674246223,0.8198529411764706,67.48968601892297,100.0,8.4,0.7000000000000001,0.6993793016765267,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.876232227075548,0.4,8.39255162011832,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,1527.3605915230037,181.82864184797663,3223477.430482414,268623.1192068678,1682.4,28.612244897959183,94319.21096037417,1604.0682136118055,58.8,1.5097445788946977,70.20054090228886,47.2,46,1.9203911378822165,0.8027210884353742,70.20054090228886,100.0,9.200000000000001,0.7666666666666666,2.2002660845018753,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.977382603689989,0.2,9.109639666416067,11.429108223776439,0.2,8.749589035473996,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.543964312132447,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,4,1,1862.501916177398,190.05121593646916,1407037.325722519,117253.1104768766,1430.8,23.532894736842106,99961.42666195027,1644.1024122031297,60.8,1.1483140487956116,56.666666666666664,44.6,37,1.275376556746022,0.7335526315789473,56.666666666666664,100.0,7.3999999999999995,0.6166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
12,random,4,4,966.5449875181188,91.18348938850177,2310323.3524712594,192526.94603927163,1304.4,21.45394736842105,104398.79297397031,1717.0854107560906,60.8,1.4488917593487047,51.650774754951065,38.0,39,1.2398587192319621,0.625,51.65077475495105,100.0,7.799999999999999,0.6499999999999999,3.33717496768538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4441361613960453,0.2,8.335036666784434,4.1333275687298965,0.4,8.452659159339964,100.0,1.0,0.0,11.74947453525192,0.2,8.511018914077411,11.494045586601374,0.2,8.700156898330919,100.0,1.0,0.0,28.04723214522312,0.6,1.9492931492418992,31.564773296113913,0.6,2.0104638648158604,29.376307766096375,0.6,2.087470959634073
13,random,4,4,1310.7458847981911,119.15871679983556,12071.973259304928,1005.9977716087441,1390.4,22.86842105263158,105253.80907603956,1731.148175592756,60.8,1.566362663796196,46.45733218391848,36.0,34,1.3928052814381062,0.5921052631578947,46.45733218391849,100.0,6.8,0.5666666666666667,0.695977200852416,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.29115076660935,1.0,3.9865456312384024,28.196835440412542,0.6,4.365180778990588,0.0,0.0,0.0
