step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,309.85730636622736,35.211057541616746,688472.4866038117,68847.24866038117,20.0,1.1904761904761905,31089.293182508954,1850.553165625533,16.8,3.438139367863565,1.7389719940890203,4.6,2,2.4092832416329113,0.27380952380952384,1.7389719940890203,13.911775952712162,0.4,0.05,0.8985193581674287,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.911775952712162,0.2,7.188154865339429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,543.0263804861593,69.61876672899479,1803418.6658306015,180341.86658306015,48.4,2.4693877551020407,33412.96134450588,1704.7429257400956,19.6,2.3765757304000696,3.231336973906629,8.8,4,2.2630354268444157,0.4489795918367347,3.231336973906629,12.28245431917344,0.8,0.1,2.8770014530952146,0.0,8,0.0,0.0,0.0,11.856845841667223,0.2,8.43394620587719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28245431917344,0.2,8.141695250915422,1.711395630412369,0.4,6.440370167969108
2,mixed_20,0,0,465.6299887285816,51.73666541428685,1000465.6299887284,100046.56299887285,95.4,4.586538461538462,37557.69865158666,1805.6585890185893,20.8,2.6491073964474237,1.660283121956816,10.8,3,2.470351795711393,0.5192307692307693,1.660283121956816,11.21781702005535,0.6000000000000001,0.07500000000000001,2.1669495341251626,0.0,8,2.064447955599178,0.4,8.421205904427916,0.0,0.0,0.0,11.21781702005535,0.2,8.914390368573384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,417.63230280603176,47.458216227958154,1200417.632302806,120041.7632302806,153.0,6.375,44021.947903229324,1834.2478293012218,24.0,2.8996569690890794,3.3268042669729425,12.4,2,2.3513571468381214,0.5166666666666667,3.3268042669729425,15.137856962393528,0.4,0.05,1.9149192772410752,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.476577173390012,0.2,8.7133993427817,0.0,0.0,0.0,0.0,0.0,0.0,15.137856962393528,0.2,6.605954875146902,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,839.222599322454,102.34421942956757,1601187.3434142745,160118.73434142745,220.2,8.216417910447761,42300.17012125202,1578.364556763135,26.8,1.775898518756701,11.95418067536309,16.0,8,1.754312612607372,0.5970149253731343,11.95418067536309,66.65735007650795,1.6,0.2,1.9614418353241496,0.0,8,66.65735007650795,0.8,5.855649117699021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.89051154677668,0.4,3.1933133127390523,4.0855837796200944,0.4,6.642572252155125,0.0,0.0,0.0
5,mixed_20,5,0,776.1175758569991,84.36060607141296,800776.1175758571,80077.6117575857,115.0,4.3893129770992365,50435.29431426749,1925.0112333689883,26.2,2.196393122948625,24.46484440792979,9.0,14,1.649856836975363,0.3435114503816794,24.46484440792979,100.0,2.8,0.35,3.1009666991272415,0.0,8,80.0,1.0,0.0,1.6291275735858335,0.2,8.813857505191116,0.0,0.0,0.0,5.98038880646925,0.2,8.536590046994387,0.0,0.0,0.0,100.0,1.0,0.0,8.109238883383227,0.4,7.45728604083243,0.0,0.0,0.0
6,mixed_20,5,5,421.31009372342606,42.990825890145516,200421.3100937234,20042.13100937234,134.0,5.929203539823009,44026.13713098121,1948.059165087664,22.6,3.1391212006318177,13.511036863497523,7.2,9,1.8160216741219364,0.3185840707964602,13.511036863497523,100.0,1.8,0.225,1.0136033039307222,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,8.088294907980185,0.4,8.108826431445777,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,5,5,472.38991338972863,47.238991338972866,472.38991338972863,47.238991338972866,169.2,8.8125,37046.52728328366,1929.5066293376906,19.2,4.153327234672579,17.417898889596444,7.8,9,2.423245983738915,0.40625,17.417898889596444,100.0,1.7999999999999998,0.225,2.2745781288385407,0.0,8,0.0,0.0,0.0,11.373007382640026,0.2,8.792749062366907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.982340931422414,0.2,0.6078362246705685,9.98784280270911,0.4,8.796039743670852
8,mixed_20,5,5,634.0703958720123,67.4542974331928,7024.790380339162,702.4790380339161,210.6,10.425742574257425,38730.60051795908,1917.3564612851028,20.2,4.102214312311344,26.458531668688607,10.0,15,3.8015567740911673,0.49504950495049505,26.458531668688607,100.0,3.0,0.375,2.310846192855195,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4809397454683904,0.4,8.567726587411016,2.9570128485954683,0.4,8.645643974933774,7.2303007554450005,0.2,1.2733989804967698,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,5,5,715.501463776688,74.53140247673834,201123.0111815724,20112.30111815724,261.2,12.092592592592593,40077.927433309196,1855.4596033939442,21.6,2.649430485477446,39.54150758661861,11.0,18,2.130061903648429,0.5092592592592593,39.54150758661861,100.0,3.6,0.45,1.870536788983007,0.0,8,0.41581373843484926,0.4,8.681406123097984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.916246954514008,0.2,6.28288818876607
10,mixed_20,5,5,398.2594011884138,47.41183347481116,814998.9112469803,81499.89112469803,318.6,15.028301886792454,39440.188927037365,1860.3862701432718,21.2,4.077831526875739,38.95826863129258,12.6,17,3.6902450380065854,0.5943396226415094,38.95826863129258,100.0,3.4,0.425,2.1078638001228223,0.0,8,0.0,0.0,0.0,11.25640414346492,0.2,8.88383170375564,0.0,0.0,0.0,0.40974490687574416,0.2,7.9790786972269405,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,5,5,655.1849785296247,79.90060713775911,1600938.534300002,160093.8534300002,378.8,15.783333333333333,44009.51602896357,1833.7298345401484,24.0,3.777591327225352,44.564292845235514,13.4,24,3.7935669159183942,0.5583333333333333,44.564292845235514,100.0,4.8,0.6000000000000001,3.8192487251080767,0.0,8,0.23475475164900672,0.4,8.491322719119488,0.0,0.0,0.0,2.560067654627005,0.4,9.028028936684132,11.328301069844429,0.4,8.827449004352186,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.39121928576367,0.6,4.207189140708808
12,mixed_20,5,5,714.7674481360716,91.63685232513738,687487.0346353403,68748.70346353404,452.4,18.241935483870968,40908.97007916465,1649.555245127607,24.8,2.28273065659331,51.3615578926192,16.6,21,2.671647975638348,0.6693548387096774,51.3615578926192,100.0,4.2,0.525,1.1475824924302327,0.0,8,0.0,0.0,0.0,10.892463140953623,0.2,9.180659939441862,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,5,5,747.4591426523663,86.91385379678678,1657037.6428062168,165703.7642806217,541.6,18.54794520547945,51604.148624321686,1767.2653638466331,29.2,2.2081147691040446,52.462289711183566,19.6,22,2.0447095941328497,0.6712328767123288,52.46228971118356,100.0,4.4,0.55,2.2434332728851447,0.0,8,8.686210703867232,0.2,8.866551864799112,11.012106985601235,0.2,9.080914318282046,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,1,5,919.8161660883083,91.98161660883082,919.8161660883083,91.98161660883082,151.0,5.392857142857143,49065.9131130929,1752.354039753318,28.0,2.2428578207044665,50.0,8.8,21,1.8984655978439606,0.3142857142857143,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,332.5870192786202,33.93745094679797,608.4436869543899,60.844368695438995,58.2,2.18796992481203,55199.5461513865,2075.170907946861,26.6,3.053554299015371,15.080665054637947,7.0,15,1.651061497355472,0.2631578947368421,15.080665054637947,52.08133588306055,3.0000000000000004,0.375,1.401746442510686,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.68791652707762,0.8,2.629343976229651,52.08133588306055,0.8,2.7827507078652975,28.85861723341634,0.8,2.9889625975485257,17.017450793549074,0.6,2.8129142584420146
