step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,4,0,271.30124768700006,56.521093268125014,200271.301247687,40054.2602495374,15.2,1.2881355932203389,22654.0163451805,1919.8318936593644,11.8,3.9741664021364507,26.83412167948336,3.6,9,3.52144013538216,0.3050847457627119,26.83412167948336,100.0,1.8,0.36,2.6096233412798973,0.0,5,23.499588375722738,0.6,3.6769413364066343,100.0,1.0,0.0,0.0,0.0,0.0,10.671020021694062,0.2,9.371175369992853,0.0,0.0,0.0
1,random,1,4,231.32217911493814,46.26443582298763,231.32217911493814,46.26443582298763,26.4,2.4444444444444446,18125.357389991084,1678.273832406582,10.8,5.1238838783528555,40.0,4.2,10,4.845004690434808,0.3888888888888889,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,1,353.9536036716553,73.74033409826153,200353.9536036717,40070.79072073434,0.4,0.03333333333333333,23483.785713797908,1956.9821428164926,12.0,3.296068184216625,22.147120009693936,1.0,8,3.2094138933324956,0.08333333333333333,22.147120009693936,60.0,1.5999999999999999,0.31999999999999995,1.862960608601559,0.0,5,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.735600048469678,0.2,9.314803043007796
3,random,1,1,106.36497484864583,26.591243712161457,256874.55183389527,51374.910366779055,3.0,0.2830188679245283,21850.47322530248,2061.365398613442,10.6,3.1214894245204166,12.591539038675705,1.4,8,1.9809915719231057,0.1320754716981132,12.591539038675705,40.06992489162968,1.6,0.32,2.7865271664174394,0.0,5,40.06992489162968,0.8,2.661795577102163,12.070196751487003,0.4,2.9271456337536277,10.81757355026184,0.4,8.343694621231407,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,1,92.06042080098595,23.015105200246488,1000092.0604208012,200018.41208416023,8.6,0.86,19898.053341884,1989.8053341884,10.0,3.5633468246609312,0.0,1.4,1,2.2170321431102513,0.14,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,287.73580950808594,65.39450216092861,203200.35158956915,40640.07031791383,18.6,1.9787234042553192,17995.772224676268,1914.4438536889647,9.4,4.072836022754548,5.8364583985061245,3.0,7,2.9685528785205215,0.3191489361702128,5.8364583985061245,11.29773817191733,1.4,0.27999999999999997,7.037411065811689,0.0,5,11.29773817191733,0.2,8.851329219911376,8.437765397486316,0.4,9.077894529048352,0.238849585237233,0.4,8.342768507357686,9.207938837889742,0.4,8.915063072741031,0.0,0.0,0.0
6,random,1,1,417.0804778974026,83.41609557948053,417.0804778974026,83.41609557948053,35.0,3.125,21189.008725080956,1891.8757790250854,11.2,2.5998613800803296,2.6055312942939963,4.2,2,2.0481745665267828,0.375,2.6055312942939963,10.941415892812643,0.4,0.08,3.499304867871037,0.0,5,2.086240578657339,0.2,8.356939391698688,10.941415892812643,0.2,9.139584947656497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,1,166.974458537717,33.3948917075434,166.974458537717,33.3948917075434,25.4,2.54,18476.327471428416,1847.6327471428417,10.0,3.299229035993978,0.0,2.0,1,1.3267304410554557,0.2,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,113.79057054411248,24.737080553067933,2804.884753200868,560.9769506401736,37.6,3.9166666666666665,19510.599438268095,2032.3541081529265,9.6,4.332971949344273,4.260628394634182,3.6,4,2.4990306123735846,0.375,4.260628394634182,11.1620512749289,0.8,0.16,5.206040470115857,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.1620512749289,0.2,8.958926772233179,5.981695807867027,0.2,8.88112925598398,4.159394890374983,0.4,8.190146322362125
9,random,2,4,351.4449014554233,73.2176878032132,34405.332655125145,6881.066531025029,38.8,3.4642857142857144,18329.1358283601,1636.529984675009,11.2,2.8137308664388185,4.016427605069566,3.2,4,1.9923679375361358,0.2857142857142857,4.016427605069566,11.454707559342978,0.8,0.16,3.521640968397235,0.0,5,8.627430466004853,0.4,8.878169659338893,11.454707559342978,0.2,8.730035182647283,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
10,random,1,2,218.78076934762686,43.75615386952537,218.78076934762686,43.75615386952537,57.2,5.39622641509434,20144.4405755244,1900.418922219283,10.6,2.473735030069914,1.9883264983983509,4.4,2,0.9453038310679994,0.41509433962264153,1.9883264983983509,9.941632491991754,0.4,0.08,1.6998101777769623,0.0,5,9.941632491991754,0.4,8.499050888884812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,1,139.61947449087134,27.923894898174268,139.61947449087134,27.923894898174268,68.2,6.82,19868.21673704309,1986.8216737043092,10.0,3.8255933284112746,2.2324053028183926,3.4,1,1.630960569257105,0.34,2.2324053028183926,11.162026514091963,0.2,0.04,1.7917893291823102,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.162026514091963,0.2,8.958946645911551,0.0,0.0,0.0,0.0,0.0,0.0
