step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,132.866041812318,26.5732083624636,132.866041812318,26.5732083624636,6.4,0.5423728813559322,24054.529696067457,2038.5194657684285,11.8,5.663694380447992,7.034381727857408,1.4,6,4.236248127974315,0.11864406779661017,7.034381727857408,29.422097840262893,1.2000000000000002,0.24000000000000005,2.4855405005215854,0.0,5,29.422097840262893,0.8,3.6870122707258925,5.7498107990241465,0.4,8.740690231882034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,204.59756575144917,40.91951315028983,204.59756575144917,40.91951315028983,5.2,0.43333333333333335,22408.457658711144,1867.3714715592619,12.0,5.200239636467761,8.47730328756154,2.0,6,4.547576916927752,0.16666666666666666,8.47730328756154,16.326602584971113,1.2,0.24,3.9900248712973947,0.0,5,14.913369598205861,0.6,5.266045284205684,0.0,0.0,0.0,16.326602584971113,0.4,5.712688682972429,11.146544254630726,0.2,8.971390389308862,0.0,0.0,0.0
2,random,0,0,257.86504790021655,53.72188497921179,200257.86504790024,40051.573009580046,21.2,2.0384615384615383,19340.73069413248,1859.6856436665844,10.4,3.902925504897734,21.368329441235915,4.8,7,4.081760767559217,0.46153846153846156,21.368329441235915,97.72343095794952,1.4,0.27999999999999997,2.595862652235185,0.0,5,9.118216248230055,0.4,8.771514384634793,0.0,0.0,0.0,97.72343095794952,1.0,4.2077988765411325,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,197.38901983098327,39.47780396619665,197.38901983098327,39.47780396619665,46.0,3.7704918032786887,24446.574145370418,2003.8175528992144,12.2,3.264139199050482,20.0,5.6,5,2.139895953574535,0.45901639344262296,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,334.0990422124903,66.81980844249806,334.0990422124903,66.81980844249806,73.0,5.367647058823529,24618.500055535857,1810.1838276129306,13.6,3.7709168505064823,32.32362242542422,6.2,11,2.7674156498410207,0.45588235294117646,32.32362242542422,100.0,2.2,0.44000000000000006,4.607909802075971,0.0,5,6.3754295318318555,0.2,8.31970023289323,6.986053051588783,0.4,8.825128996931015,100.0,1.0,0.0,48.256629543700456,0.6,5.8947197805556115,0.0,0.0,0.0
5,random,0,0,175.85440944010074,43.963602360025185,146908.20805814865,29381.64161162973,109.0,7.465753424657534,27308.126041150284,1870.4195918596085,14.6,3.1169749739862187,41.51752472085377,8.2,13,3.108622797042036,0.5616438356164384,41.51752472085377,100.0,2.6,0.52,1.9191425403393807,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.587623604268856,0.4,9.595712701696904
6,random,1,0,357.73686037259705,89.43421509314926,800635.8838699788,160127.17677399577,98.0,6.282051282051282,27622.54035829321,1770.6756639931543,15.6,1.9112085870672006,34.10985541899743,7.8,10,2.1753119704854664,0.5,34.10985541899743,100.0,2.0,0.4,1.8958645052089604,0.0,5,10.549277094987133,0.2,9.479322526044802,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,1,1,476.6345075659613,95.32690151319227,476.6345075659613,95.32690151319227,128.0,8.205128205128204,29050.16291719065,1862.1899305891443,15.6,2.34675020332325,28.25538970667344,7.8,9,1.7465096871825396,0.5,28.25538970667344,100.0,1.7999999999999998,0.36,2.212257200505471,0.0,5,6.832671966198518,0.2,9.057022754009813,0.0,0.0,0.0,100.0,1.0,0.0,34.444276567168686,0.6,2.0042632485175425,0.0,0.0,0.0
8,random,1,1,233.06236288442187,46.61247257688437,233.06236288442187,46.61247257688437,168.0,11.052631578947368,29883.773152869893,1966.037707425651,15.2,3.314629883564079,22.135008902982463,8.4,7,1.7199223290857055,0.5526315789473685,22.135008902982463,100.0,1.4,0.27999999999999997,1.8735284871235294,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.675044514912315,0.2,9.367642435617647,0.0,0.0,0.0
9,random,1,1,452.3562533862913,90.47125067725827,452.3562533862913,90.47125067725827,211.2,13.037037037037036,27239.257374366378,1681.4356403929864,16.2,2.940345669082831,24.377628189525126,9.8,10,1.7282566576070588,0.6049382716049383,24.377628189525126,100.0,2.0,0.4,5.388772012293363,0.0,5,10.568343849461712,0.2,9.462220516707866,4.635453398857408,0.4,8.870081710163504,100.0,1.0,0.0,0.0,0.0,0.0,6.68434369930651,0.4,8.611557834595443
