step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,244.12759673511408,61.03189918377852,244.12759673511408,61.03189918377852,24.6,1.0336134453781514,39081.8869783164,1642.096091525899,23.8,1.8801585860319263,44.85553696718107,5.0,10,0.8284017404232825,0.21008403361344538,44.85553696718107,100.0,2.0,0.5,1.8142509256097108,0.0,4,0.0,0.0,0.0,71.51457039612694,0.8,1.1741780671713762,100.0,1.0,0.0,7.907577472597325,0.2,6.082825635267467
1,mixed_20,0,0,255.16969811224644,63.79242452806161,255.16969811224644,63.79242452806161,38.6,1.5564516129032258,40202.68809737361,1621.0761329586135,24.8,1.7728783314566372,46.14015752625342,5.6,12,0.9195023430566744,0.22580645161290322,46.14015752625342,100.0,2.4,0.6,2.952286119351191,0.0,4,10.897494558317362,0.2,9.17642119157347,40.0,0.6,0.0,33.66313554669631,0.6,2.632723285831295,100.0,1.0,0.0
2,mixed_20,0,0,354.7531780781384,88.6882945195346,354.7531780781384,88.6882945195346,65.4,2.49618320610687,40555.8546276914,1547.933382736313,26.2,1.1481768654189444,50.0,7.6,10,0.400882757542124,0.2900763358778626,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,417.4409595862053,104.36023989655132,417.4409595862053,104.36023989655132,110.8,4.134328358208955,44506.831246765585,1660.7026584614025,26.8,1.2617675574547538,61.52532789099702,11.4,14,0.5473942300891383,0.4253731343283582,61.52532789099702,100.0,2.8,0.7,0.5804122884084345,0.0,4,0.0,0.0,0.0,46.10131156398808,0.8,2.321649153633738,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,629.7722148785314,157.44305371963284,629.7722148785314,157.44305371963284,180.2,6.300699300699301,49196.565013806525,1720.159615867361,28.6,1.3146534093934525,65.3244334802244,16.2,16,1.0021487752213993,0.5664335664335665,65.3244334802244,100.0,3.2,0.8,2.093190822385488,0.0,4,37.62203840709276,0.4,4.255258209492253,23.67569551380484,0.8,4.117505080049699,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,553.0009942996419,138.25024857491047,553.0009942996419,138.25024857491047,264.8,8.945945945945946,49092.234443727684,1658.521433909719,29.6,1.4331247128547462,83.89625704322569,18.2,19,1.1384418781559493,0.6148648648648649,83.89625704322569,100.0,3.8,0.95,1.161479362062733,0.0,4,100.0,1.0,0.0,35.58502817290275,0.8,4.645917448250932,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,248.40218143562228,82.80072714520743,292336.1145591494,73084.02863978736,368.6,11.59119496855346,48524.687918568714,1525.9335823449283,31.8,0.9935187032235918,100.0,23.6,20,0.6965376498205329,0.7421383647798742,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,4,0,953.7981864607129,238.44954661517824,953.7981864607129,238.44954661517824,307.2,9.6,50572.325817724966,1580.3851818039052,32.0,0.6052342228991712,75.0,22.6,17,0.3519660360976607,0.70625,75.0,100.0,3.4,0.85,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
8,mixed_20,4,4,576.426389251977,144.10659731299424,576.426389251977,144.10659731299424,256.6,7.871165644171779,53539.716145950704,1642.322581164132,32.6,0.8736788170878821,77.33586339834602,19.0,18,0.39298356778580495,0.5828220858895705,77.33586339834602,100.0,3.6,0.9,0.8780348419353396,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,28.15455031487261,0.6,1.9461345153085279,81.18890327851148,1.0,1.566004852432831
9,mixed_20,4,4,623.0694423019497,155.76736057548743,623.0694423019497,155.76736057548743,264.0,8.098159509202453,53870.12880555294,1652.457938820642,32.6,0.944391087804107,78.20428705457175,18.6,19,0.7522608285465752,0.5705521472392638,78.20428705457175,100.0,3.8,0.95,0.9802784374028657,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.817148218287002,0.8,3.9211137496114628,100.0,1.0,0.0
