step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,328.5890747540194,37.33966758568402,200328.58907475407,22258.73211941712,34.0,1.7,43042.93629453097,2152.146814726548,20.0,3.446982613773521,5.107789600464798,4.8,7,2.2063504356041186,0.24,5.107789600464798,24.50097817170274,1.4,0.15555555555555556,1.1137064330523705,0.0,9,0.0,0.0,0.0,12.825682728930872,0.4,3.403082934380963,24.50097817170274,0.6,3.39646803154184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.643445503549572,0.4,3.2238069315485305,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,271.31729890519716,30.146366545021905,271.31729890519716,30.146366545021905,55.4,2.978494623655914,38581.872981627654,2074.2942463240674,18.6,3.8032572523767305,13.690505862832175,5.8,10,1.7854300888694976,0.3118279569892473,13.690505862832177,88.04307476476595,2.0,0.2222222222222222,4.510223060541668,0.0,9,0.0,0.0,0.0,11.584316402785078,0.2,8.632360902707923,1.112483952202581,0.4,8.107586077228188,11.431737094346204,0.2,8.74757695831345,88.04307476476595,1.0,6.048924579151141,0.0,0.0,0.0,11.04294055138979,0.2,9.055559027474315,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,290.35399525196345,32.26155502799594,290.35399525196345,32.26155502799594,84.2,4.526881720430108,36879.7863294104,1982.784211258624,18.6,3.792519223865406,21.90194404026512,6.4,13,1.8682883860134691,0.34408602150537637,21.90194404026512,100.0,2.6,0.2888888888888889,3.6347878606673265,0.0,9,11.413387235037078,0.2,8.76164086442434,0.0,0.0,0.0,0.0,0.0,0.0,64.16688954623879,0.8,6.689714860165432,100.0,1.0,0.0,10.18433924156568,0.4,8.453397664800287,0.0,0.0,0.0,0.0,0.0,0.0,11.352880339544527,0.2,8.808337356615878
3,actuated,0,0,246.1976268353613,31.563798312225806,635892.1723873987,70654.68582082208,122.2,6.431578947368421,37835.2359062779,1991.3282055935736,19.0,4.457440289101318,24.607857908192162,9.6,13,3.659220591691261,0.5052631578947369,24.60785790819216,100.0,2.6,0.28888888888888886,1.8758639440043916,0.0,9,9.58664540492208,0.4,8.468153951596468,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88407576880735,0.2,8.414621544443056,0.0,0.0,0.0
4,actuated,0,0,434.3514713911035,58.69614478258155,1600434.3514713913,177826.03905237681,169.4,8.303921568627452,37121.21411109136,1819.6673583868314,20.4,3.4540839356522586,25.74992415003812,10.8,14,3.955734896922976,0.5294117647058824,25.74992415003812,100.0,2.8000000000000003,0.3111111111111111,2.8889461335001716,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.513753922951366,0.2,8.685264655575217,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.555826465848043,0.2,8.653643276449232,0.0,0.0,0.0,8.679736961543654,0.4,8.661607269477098
5,actuated,0,0,507.15953181433923,58.972038583062705,400507.15953181416,44500.79550353491,224.0,10.09009009009009,41977.630033569076,1890.8842357463545,22.2,4.010903908375655,22.345092103481015,11.8,12,3.9850290238620243,0.5315315315315315,22.345092103481015,100.0,2.4,0.26666666666666666,0.9279169437165061,0.0,9,0.0,0.0,0.0,1.1058289313291425,0.4,8.351252493448555,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,541.0733392574847,61.48560673380507,200541.07333925748,22282.34148213972,283.0,12.198275862068966,44840.55343481396,1932.782475638533,23.2,4.885138992672079,25.282269777251386,13.0,14,3.916879713291078,0.5603448275862069,25.282269777251386,100.0,2.8,0.3111111111111111,2.861286978258062,0.0,9,11.493703488777669,0.2,8.70041584922031,11.292212704809685,0.2,8.85566032221542,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754511801675108,0.4,8.195506632886826,0.0,0.0,0.0
7,actuated,0,0,787.0682722183888,87.45203024648764,787.0682722183888,87.45203024648764,348.6,15.025862068965518,42023.006300008215,1811.33647844863,23.2,4.815087767173315,25.552358936195738,14.0,14,4.3048868289166204,0.603448275862069,25.552358936195738,100.0,2.8000000000000003,0.3111111111111111,2.831848686229821,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.107155248216941,0.2,8.259578567370507,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.463292788318995,0.4,8.455731765925885,11.400782389225697,0.2,8.771327842771997,0.0,0.0,0.0
8,actuated,0,0,750.9340158780935,85.33341089523789,981.3735832888591,109.04150925431767,420.6,17.097560975609756,42937.594033625865,1745.4306517734092,24.6,5.068327991035188,33.18365637840682,16.2,16,5.033984970022269,0.6585365853658537,33.18365637840682,100.0,3.2,0.35555555555555557,1.6343722965729153,0.0,9,0.0,0.0,0.0,11.449506468865138,0.2,8.734000917151487,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,87.20340093679624,1.0,5.9753497520047505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,533.4176872551394,62.02531247152784,200761.68268029924,22306.85363114436,500.2,18.1231884057971,50099.37026488923,1815.194574814827,27.6,4.1597516456878765,33.971169820032024,16.8,19,4.2919777831456,0.6086956521739131,33.971169820032024,100.0,3.8,0.4222222222222222,1.824775813633783,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.079750592615824,0.4,8.303036103304477,0.0,0.0,0.0,0.660777787672373,0.4,8.119946219399571
