step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,241.6425100103996,26.84916777893329,241.6425100103996,26.84916777893329,40.2,1.9705882352941178,43900.71031787485,2151.9956038173946,20.4,4.809846488200358,8.101437212465548,5.2,12,2.912244750300438,0.2549019607843137,8.101437212465548,21.2943549275721,2.4,0.26666666666666666,4.089765454811147,0.0,9,9.098643052961108,0.2,8.4583828587085,0.0,0.0,0.0,0.5120032132714414,0.4,8.20168609851971,0.0,0.0,0.0,0.0,0.0,0.0,12.57294466504959,0.2,7.953586265115848,21.2943549275721,0.6,3.2380292489082483,17.814269073540743,0.6,5.244793282631486,11.620719979794956,0.4,3.711411339416534
1,actuated,0,0,305.0090259881594,34.660116589563565,200305.00902598817,22256.112113998686,65.4,3.9878048780487805,30704.147537799836,1872.2041181585266,16.4,4.78306015426389,11.558226258378316,6.0,15,4.05633358392856,0.36585365853658536,11.558226258378316,86.8509077326135,3.0,0.3333333333333333,4.444548126163679,0.0,9,0.0,0.2,0.0,4.268545489473183,0.4,8.573838985990733,0.0,0.0,0.0,4.5864450942562485,0.4,8.701265952643007,86.8509077326135,1.0,5.925476854130455,0.0,0.0,0.0,0.0,0.0,0.0,5.640438079469163,0.6,8.167964969259803,2.677699929592734,0.4,8.632386373449116
2,actuated,0,0,457.87573269931954,53.24136426736274,400457.8757326993,44495.31952585548,98.2,5.455555555555556,32799.95585255643,1822.2197695864681,18.0,4.033341795896088,14.273506069407157,8.4,7,4.1694853877204086,0.4666666666666667,14.273506069407157,100.0,1.4,0.15555555555555556,0.6345336943745318,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,28.461554624664416,0.4,5.710803249370786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,388.55418534943067,43.172687261047855,388.55418534943067,43.172687261047855,136.8,6.576923076923077,40782.36259128802,1960.6905091965396,20.8,3.414606462264894,34.48754579729481,8.8,17,2.1856410596295888,0.4230769230769231,34.4875457972948,100.0,3.4000000000000004,0.3777777777777778,2.1732527494358087,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6860057713327,1.0,1.9394297077598899,100.0,1.0,0.0,100.0,1.0,0.0,11.314732940026886,0.2,8.838034492731243,0.0,0.0,0.0,11.387173464293596,0.2,8.781810544431142
4,actuated,0,0,313.2465571381348,37.291256802158905,400564.79784579005,44507.199760643336,185.2,8.267857142857142,43088.896521738105,1923.611451863308,22.4,3.942002558378185,35.68264211360568,11.6,18,3.394896488836953,0.5178571428571429,35.68264211360568,100.0,3.6,0.4,1.986549505374085,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.626294996417016,0.4,8.37096818871796,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.517484026034083,0.2,9.507977359648804,0.0,0.0,0.0
5,actuated,0,0,529.074803611363,62.985095668019405,5708.125070839668,634.2361189821854,241.2,9.496062992125983,48691.483289317526,1916.987531075493,25.4,2.911310199123138,36.71211304484157,12.4,21,2.2095293492640864,0.4881889763779528,36.71211304484157,100.0,4.2,0.4666666666666667,3.83287438964472,0.0,9,11.164700133670351,0.2,8.956801239866833,7.537188308246812,0.4,8.854612471163273,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8302806775392355,0.4,8.423719156067817,0.0,0.0,0.0,9.876848284117727,0.2,8.260736639704554
6,actuated,0,0,472.73278219265273,52.525864688072524,472.73278219265273,52.525864688072524,305.0,12.603305785123966,45647.69537907347,1886.268404093945,24.2,4.506684608941693,33.333333333333336,13.2,16,3.6960369618190074,0.5454545454545454,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,712.9979961868655,81.02249956668926,200712.99799618687,22301.44422179854,372.6,14.5546875,48956.06917006737,1912.3464519557567,25.6,5.022869982819678,39.911976829094186,15.0,23,3.9457712522218786,0.5859375,39.911976829094186,100.0,4.6000000000000005,0.5111111111111111,4.813073520020847,0.0,9,5.0740438486838,0.4,8.468463373836132,11.367466325833675,0.2,8.797035076562334,8.773556409375374,0.4,8.473559409845619,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.526384912597791,0.2,8.67574705844716,22.466339965357065,0.4,8.902856761496373,0.0,0.0,0.0
8,actuated,0,0,740.149956437031,86.06394842291058,400740.14995643694,44526.683328492996,449.6,17.841269841269842,42822.58325290754,1699.3088592423626,25.2,4.154990866739711,34.012267210545005,17.0,17,4.949325372943715,0.6746031746031746,34.012267210545005,100.0,3.4,0.37777777777777777,0.9763755629770459,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.110404894905059,0.4,8.787380066793412,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,725.8120645911097,82.47864370353518,200725.81206459115,22302.868007176796,534.6,18.30821917808219,52316.7967990285,1791.6711232544008,29.2,3.283031445044959,33.333333333333336,18.6,15,3.6845452159961853,0.636986301369863,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
