step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,272.18789438639453,31.649755161208667,400272.18789438636,44474.687543820706,12.0,1.0909090909090908,24124.443955999137,2193.1312687271943,11.0,4.840107473572238,0.1739974226688269,2.4,2,4.415854176439452,0.21818181818181817,0.1739974226688269,1.5659768040194422,0.4,0.044444444444444446,0.9297526309163207,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5659768040194422,0.4,8.367773678246886,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,263.5525029801564,31.375297973828143,600263.5525029802,66695.95027810891,22.0,1.8333333333333333,26160.604221608322,2180.0503518006935,12.0,5.373614492249824,2.02050115628604,3.0,6,4.12464020683743,0.25,2.02050115628604,10.36636404718223,1.2000000000000002,0.13333333333333336,2.866583064943552,0.0,9,5.636356991176967,0.4,8.752068636380137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1817893682151634,0.4,8.181909403391183,10.36636404718223,0.4,8.865269544720649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,452.3749599276433,50.263884436404815,452.3749599276433,50.263884436404815,34.6,2.3066666666666666,31703.655061727557,2113.5770041151704,15.0,4.731738821962031,2.6824116971856586,3.4,4,3.836940260108473,0.22666666666666666,2.6824116971856586,11.515661319630794,0.8,0.08888888888888889,2.8939263682812593,0.0,9,0.0,0.0,0.0,1.7562956484744063,0.4,8.161666206922382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515661319630794,0.2,8.683826071675936,0.0,0.0,0.0,10.869748306565725,0.2,9.199845035933016
3,actuated,0,0,250.40505543519993,29.81012564704761,249833.19976494546,27759.244418327275,54.6,4.074626865671642,27955.54220752933,2086.234493099204,13.4,4.785353899546157,2.9727164024779995,4.8,5,3.6696158734857525,0.3582089552238806,2.9727164024779995,11.207159633717652,1.0,0.1111111111111111,2.8762179339200973,0.0,9,11.207159633717652,0.2,8.92286745868613,8.285728659269864,0.4,8.387003362644462,0.0,0.0,0.0,0.0,0.0,0.0,7.26155932931448,0.4,8.576090583950283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,172.38928962766153,21.54866120345769,943787.1117912583,104865.23464347314,79.0,5.72463768115942,28361.55736249402,2055.185316122755,13.8,5.612801506669032,5.977308555272127,5.4,7,4.193848538691316,0.391304347826087,5.977308555272127,18.036110515871826,1.4000000000000001,0.15555555555555556,4.2153943630705735,0.0,9,11.74707819639707,0.2,8.512755114771506,0.0,0.0,0.0,0.0,0.0,0.0,5.237986071638545,0.4,8.020649527292699,0.0,0.0,0.0,18.036110515871826,0.2,4.203505545802737,0.0,0.0,0.0,6.997832722543649,0.4,8.710346108768134,11.77676949099805,0.2,8.491292971000087
5,actuated,0,0,318.02432479029983,40.772349332089725,1200318.0243247903,133368.66936942114,108.0,7.9411764705882355,25307.60005465164,1860.8529451949737,13.6,5.241847053626339,12.376109175398476,7.2,6,5.3352464631282315,0.5294117647058824,12.376109175398476,100.0,1.2,0.13333333333333333,0.9759444983262165,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.384982578586289,0.2,8.78350048493595,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,224.03793086992013,28.72281164998976,1200224.03793087,133358.22643676333,143.2,9.675675675675675,28311.574707321175,1912.9442369811607,14.8,5.367208308051094,12.396357163538406,7.6,6,5.040252702172132,0.5135135135135135,12.396357163538406,100.0,1.2,0.13333333333333333,0.9605693002542061,0.0,9,0.0,0.0,0.0,11.56721447184566,0.2,8.645123702287854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,421.5787420478655,52.697342755983186,801813.3190772424,89090.36878636027,182.6,11.4125,30020.28680147548,1876.2679250922174,16.0,5.356607888412051,18.267940799021986,9.0,10,5.026988382689923,0.5625,18.267940799021986,100.0,2.0,0.2222222222222222,1.4156630579538418,0.0,9,5.26115075779785,0.4,8.661156806256624,0.0,0.0,0.0,0.0,0.0,0.0,59.15031643340001,0.6,4.079810715327951,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,637.4336785206431,75.88496172864798,600637.4336785206,66737.49263094674,228.2,12.138297872340425,35110.020760275045,1867.554295759311,18.8,3.8027785436907924,23.262825576274828,10.4,14,4.040336930847379,0.5531914893617021,23.262825576274825,100.0,2.8,0.3111111111111111,1.8834065275059804,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.273536548794141,0.4,8.374182001594454,3.091893637679277,0.4,8.576476745959372,0.0,0.0,0.0
9,actuated,0,0,413.2551004091044,45.917233378789376,413.2551004091044,45.917233378789376,278.0,13.9,38537.698957665125,1926.8849478832562,20.0,3.379842663278433,23.57768021447448,10.2,13,2.33057241710135,0.51,23.577680214474476,100.0,2.6,0.2888888888888889,1.8334884283236177,0.0,9,12.175941602877174,0.2,8.212917182221867,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02318032739310638,0.4,8.28847867269069
