step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,159.74215257022738,33.27961511879737,200159.74215257022,40031.94843051404,0.8,0.047619047619047616,31777.573951545917,1891.5222590205904,16.8,4.176866169128132,15.281628065498012,1.0,10,3.2040585240673325,0.05952380952380952,15.281628065498012,29.935971340713934,2.0,0.4,2.63729514206601,0.0,5,29.935971340713934,1.0,3.533054597578431,28.8946987114565,0.6,3.989312760774107,17.577470275319627,0.4,5.664108351977513,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,210.8274611249602,42.165492224992036,210.8274611249602,42.165492224992036,9.0,0.5172413793103449,36782.88009255593,2113.958626008962,17.4,3.755958364797894,11.45034169338578,2.4,8,1.7421994616745862,0.13793103448275862,11.45034169338578,24.597427896137845,1.5999999999999999,0.31999999999999995,3.962784289271751,0.0,5,24.597427896137845,0.6,5.0906253773443915,21.40320061541189,0.8,5.835260396297475,0.0,0.0,0.0,11.251079955379168,0.2,8.888035672716889,0.0,0.0,0.0
2,mixed_20,0,0,123.96153482345406,24.792306964690813,123.96153482345406,24.792306964690813,21.0,1.4383561643835616,33909.74725682243,2322.5854285494815,14.6,4.710474556844513,5.470576706403904,3.0,8,1.878982834543274,0.2054794520547945,5.470576706403904,12.199538501027405,1.6,0.32,4.922791098837817,0.0,5,11.773313426612333,0.4,8.493785595986985,12.199538501027405,0.8,7.001294207466222,0.0,0.0,0.0,0.0,0.0,0.0,3.3800316043797807,0.4,9.118875690735877
3,mixed_20,0,0,163.39736106745966,32.679472213491934,163.39736106745966,32.679472213491934,36.0,3.4615384615384617,22196.81297734754,2134.308940129571,10.4,5.216637760657549,11.327090615290217,3.2,6,2.439813670522934,0.3076923076923077,11.327090615290217,24.866124026027876,1.2,0.24,5.090943468361933,0.0,5,20.880545613767936,0.4,9.581446041284188,0.0,0.2,0.0,24.866124026027876,0.4,6.689508892011895,10.888783436655274,0.2,9.183762408513578,0.0,0.0,0.0
4,mixed_20,0,0,357.5577180013087,85.13279000031159,86347.76248959484,17269.55249791897,55.6,5.054545454545455,19958.263462341485,1814.3875874855894,11.0,2.440672660277942,25.909892966427037,5.6,8,2.50380441576553,0.509090909090909,25.909892966427037,100.0,1.5999999999999999,0.31999999999999995,5.220226338636159,0.0,5,6.6098995851467635,0.2,8.656903726607561,11.701275702508838,0.2,8.546076730638804,100.0,1.0,0.0,0.0,0.0,0.0,11.238289544479585,0.2,8.89815123593443
5,mixed_20,3,0,128.03485296032346,32.008713240080866,1030645.6690350337,206129.13380700673,35.6,3.7872340425531914,18588.694577455703,1977.5206997293303,9.4,2.611008343578608,12.0,3.6,5,1.7299731128851417,0.3829787234042553,12.0,60.0,1.0,0.2,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,3,3,173.8090098631688,36.21021038816017,200173.80900986315,40034.76180197263,18.2,1.82,20757.035843826157,2075.7035843826156,10.0,3.254360331501664,7.238481489136348,2.2,3,1.4371697137741575,0.22,7.238481489136348,36.19240744568174,0.6,0.12,0.5055174207509474,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,36.19240744568174,0.6,2.527587103754737,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,236.5273719303474,49.27653581882238,743.4253529056265,148.6850705811253,15.8,2.0256410256410255,14875.919524580739,1907.1691698180434,7.8,5.098530530841677,6.796964325952899,1.8,3,4.1606967827442025,0.23076923076923078,6.796964325952899,11.570359707222337,0.6000000000000001,0.12000000000000002,5.299035787749955,0.0,5,11.570359707222337,0.2,8.642773650120745,11.425700676269912,0.2,8.752198471966839,0.0,0.0,0.0,0.0,0.0,0.0,10.988761246272247,0.2,9.100206816662189
8,mixed_20,3,3,213.2719825976422,44.43166304117546,200213.27198259762,40042.65439651952,25.0,2.9761904761904763,18257.24007830306,2173.4809617027454,8.4,3.457354031951705,0.0,2.6,0,2.1380937202312857,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,3,3,121.14698582821254,24.229397165642506,121.14698582821254,24.229397165642506,35.0,4.375,18016.37300003626,2252.0466250045324,8.0,4.6332425281108325,6.457869709381725,2.2,3,2.1348837185502783,0.275,6.457869709381725,11.344646544854982,0.6000000000000001,0.12000000000000002,5.586358576565965,0.0,5,11.344646544854982,0.2,8.814730331581107,0.0,0.0,0.0,0.0,0.0,0.0,10.140864972633494,0.2,9.861091757938166,10.803837029420151,0.2,9.255970793310556
10,mixed_20,3,3,343.366608281179,68.6733216562358,343.366608281179,68.6733216562358,47.6,4.76,19046.50454800646,1904.6504548006458,10.0,3.7252364506718605,12.82772238798168,3.8,4,2.5131689113656184,0.38,12.82772238798168,64.1386119399084,0.8,0.16,1.3957236631392642,0.0,5,0.0,0.0,0.0,64.1386119399084,0.8,6.978618315696321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,3,209.4903815788717,41.89807631577434,209.4903815788717,41.89807631577434,67.0,6.4423076923076925,20548.7203579445,1975.8384959562022,10.4,4.742211271171829,25.09339268396127,4.2,10,3.8116804939871063,0.40384615384615385,25.09339268396127,100.0,1.9999999999999998,0.39999999999999997,5.392301110345906,0.0,5,10.256880082673092,0.4,8.490475448127835,100.0,1.0,0.0,4.825370068710981,0.4,8.841491240542382,10.384713268422274,0.2,9.629538863059315,0.0,0.0,0.0
12,mixed_20,4,4,125.51532415312124,26.149025865233593,200125.51532415312,40025.103064830626,87.2,8.72,20620.184462514408,2062.0184462514408,10.0,5.37261556462512,23.05167037108538,4.6,7,4.1627817712595885,0.46,23.05167037108538,100.0,1.4,0.27999999999999997,3.6419706663489633,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.732280797207068,0.2,9.31768390052035,4.526071058219827,0.2,8.892169431224465
13,mixed_20,4,4,225.9181664793819,51.345037836223156,600225.9181664793,120045.18363329586,108.4,9.344827586206897,18849.784188869544,1624.981395592202,11.6,2.1698471628105165,22.198308006531192,5.2,8,1.574618386662352,0.4482758620689655,22.198308006531192,100.0,1.5999999999999999,0.31999999999999995,1.7511404427886006,0.0,5,10.991540032655962,0.4,8.755702213943003,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,mixed_20,4,4,178.78053967333875,44.69513491833469,1000178.780539673,200035.7561079346,137.2,11.433333333333334,22422.63569675248,1868.5529747293733,12.0,2.354618109901053,33.34048651601677,6.6,10,1.5343154525722702,0.55,33.34048651601677,100.0,2.0,0.4,1.2340876124449907,0.0,5,27.326140986511973,0.6,2.121556054916067,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.376291593571864,0.4,4.048882007308886
15,mixed_20,4,4,355.6129000173934,80.82111364031667,600355.6129000174,120071.12258000349,162.6,12.904761904761905,24320.665941665393,1930.2115826718564,12.6,3.423531771432464,44.356008883424465,6.6,12,2.7770309439306344,0.5238095238095238,44.356008883424465,100.0,2.4,0.48,3.673364900052637,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.795317937611344,0.2,9.263275114074757,10.984726479510982,0.2,9.10354938618843,100.0,1.0,0.0
16,mixed_20,4,4,229.906631947195,45.981326389439,229.906631947195,45.981326389439,191.0,17.363636363636363,21091.37802502482,1917.3980022749838,11.0,5.054191182928355,42.29813768357382,6.0,11,4.388116675977231,0.5454545454545454,42.29813768357383,100.0,2.2,0.44000000000000006,1.7405397546850245,0.0,5,11.490688417869137,0.2,8.702698773425123,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,4,4,132.22866521593812,30.05196936725866,272041.49471356906,54408.29894271381,222.2,18.83050847457627,22128.144360505445,1875.2664712292749,11.8,5.106854584821093,42.132120633141085,7.2,11,4.8469147677783315,0.6101694915254238,42.132120633141085,100.0,2.2,0.44000000000000006,1.8760664560086902,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.660603165705425,0.2,9.38033228004345,0.0,0.0,0.0,100.0,1.0,0.0
18,mixed_20,4,4,673.9698922127641,146.51519395929654,204942.01490224115,40988.40298044823,258.2,19.861538461538462,22302.44376823899,1715.5725975568455,13.0,3.9335272442086273,42.402890181840924,8.2,11,4.754470880653359,0.6307692307692307,42.40289018184092,100.0,2.2,0.44000000000000006,1.664662010036387,0.0,5,12.014450909204584,0.2,8.323310050181934,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,4,4,356.2093164324158,71.24186328648315,356.2093164324158,71.24186328648315,292.0,18.961038961038962,28781.161692628393,1868.9066034174282,15.4,2.1661449118693623,45.60900204215977,7.4,13,1.4899288629637466,0.4805194805194805,45.60900204215977,100.0,2.6,0.52,0.44732711839876976,0.0,5,28.045010210798864,0.6,2.2366355919938488,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,4,4,199.03106076267812,39.80621215253562,199.03106076267812,39.80621215253562,327.0,21.513157894736842,29136.573378369336,1916.8798275242982,15.2,3.6634450333340784,45.56147130732188,7.0,13,2.2354694867825957,0.4605263157894737,45.56147130732188,100.0,2.5999999999999996,0.5199999999999999,2.6493057286516697,0.0,5,16.75870154569452,0.4,4.195653212517839,100.0,1.0,0.0,11.048654990914883,0.2,9.050875430740508,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,4,4,342.68420598338946,68.5368411966779,342.68420598338946,68.5368411966779,366.2,24.092105263157894,28684.89587793539,1887.1642024957491,15.2,4.055175664058285,42.995495263195714,9.2,12,3.122115150220277,0.6052631578947368,42.99549526319572,100.0,2.4,0.48,3.807640206888295,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.095895187354245,0.2,9.905015666689607,4.8815811286243616,0.2,9.133185367751867,100.0,1.0,0.0
22,mixed_20,4,4,396.69761350012976,86.238611630463,865.8808274728414,173.17616549456827,413.0,27.905405405405407,26309.415918111168,1777.663237710214,14.8,4.391713927333223,40.9887409878786,10.0,13,4.773853508732498,0.6756756756756757,40.9887409878786,100.0,2.5999999999999996,0.5199999999999999,1.6253199345618483,0.0,5,4.943704939393001,0.4,8.126599672809242,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
23,mixed_20,4,4,276.09537519219646,57.519869831707595,1580.7375124977082,316.14750249954164,463.2,30.88,26228.68204069166,1748.5788027127774,15.0,4.964678919522715,40.0,10.4,10,4.85552520101891,0.6933333333333334,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,4,4,470.84616308818795,112.10622930671141,23157.33297776104,4631.466595552209,517.6,31.950617283950617,27861.604290520947,1719.852116698824,16.2,4.873289395311771,43.92363654075587,11.8,13,5.019463597708893,0.7283950617283951,43.923636540755865,100.0,2.6,0.52,3.5528301446698456,0.0,5,11.293680709927116,0.2,8.85450922232114,100.0,1.0,0.0,8.32450199385221,0.4,8.909641501028089,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,4,4,461.47931619743883,104.88166277214518,298539.09803473135,59707.81960694627,577.0,34.345238095238095,28814.853351577873,1715.1698423558257,16.8,3.981592103172839,41.32149965711915,12.6,11,4.4343106452283685,0.75,41.32149965711915,100.0,2.2,0.44000000000000006,1.7401273347996178,0.0,5,6.607498285595739,0.2,8.700636673998089,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,mixed_20,4,4,324.22797075178573,70.48434146777952,400324.22797075176,80064.84559415035,637.0,35.0,31781.57672407285,1746.240479344662,18.2,2.0666237385258577,40.0,12.2,11,1.5369546276220096,0.6703296703296703,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,mixed_20,4,4,359.494883103399,99.85968975094416,611356.4094345783,122271.28188691565,699.0,36.78947368421053,33323.27823054464,1753.8567489760337,19.0,3.0168913796815016,42.215716171872934,13.4,11,2.6213207126349416,0.7052631578947368,42.21571617187294,100.0,2.2,0.44000000000000006,1.8052853748947488,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.078580859364706,0.2,9.026426874473744,0.0,0.0,0.0,100.0,1.0,0.0
28,mixed_20,4,4,667.8923635724233,133.57847271448466,667.8923635724233,133.57847271448466,764.0,37.0873786407767,38185.59994123999,1853.6699000601936,20.6,3.830928156927688,47.798570588122296,13.2,14,3.2568090577892765,0.6407766990291263,47.79857058812229,100.0,2.8,0.5599999999999999,3.2491146647400084,0.0,5,28.408844720790967,0.6,6.797356927502252,100.0,1.0,0.0,0.0,0.0,0.0,10.584008219820475,0.2,9.44821639619779,100.0,1.0,0.0
29,mixed_20,4,4,279.0044703124937,60.65314572010733,179059.61302941927,35811.922605883854,829.6,46.08888888888889,30452.706361483775,1691.817020082432,18.0,4.884887993359965,42.15252365693039,13.6,11,4.937800947915345,0.7555555555555555,42.152523656930384,100.0,2.2,0.44000000000000006,1.8582838739641159,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.762618284651921,0.2,9.291419369820579,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,4,4,41.43293602515373,13.810978675051244,1556259.1299071575,311251.8259814315,902.0,47.97872340425532,31841.037725367067,1693.6722194344184,18.8,4.898188992326035,41.09317550199626,15.4,12,5.11312751450312,0.8191489361702128,41.09317550199626,100.0,2.4,0.48,1.638997517451644,0.0,5,5.465877509981283,0.4,8.19498758725822,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,4,4,720.5108293928499,171.55019747448807,1020156.9443139713,204031.38886279427,977.0,52.526881720430104,31177.641045304634,1676.217260500249,18.6,4.798365754347332,42.035951935276444,15.2,11,5.111186344668319,0.8172043010752689,42.035951935276444,100.0,2.2,0.44000000000000006,1.9646829233504846,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.179759676382218,0.2,9.823414616752423,0.0,0.0,0.0,100.0,1.0,0.0
32,mixed_20,4,4,457.05785474165134,114.26446368541284,208406.59218704543,41681.318437409085,1052.6,52.63,33221.6938962959,1661.0846948147953,20.0,3.8689554254169978,41.67334360472887,16.0,12,4.664703770562474,0.8,41.67334360472887,100.0,2.4,0.48,1.7183449702337383,0.0,5,8.366718023644353,0.4,8.591724851168692,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,mixed_20,4,4,718.5423211014878,149.6963168961433,2435.2558790280555,487.0511758056111,1132.0,51.45454545454545,36137.1885794931,1642.5994808860498,22.0,2.067692391179027,42.08729314480138,16.2,12,1.692395586038134,0.7363636363636363,42.08729314480138,100.0,2.4,0.48,1.7965486864186822,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.436465724006894,0.4,8.982743432093411,0.0,0.0,0.0,100.0,1.0,0.0
