step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,157.9057750912232,31.58115501824464,157.9057750912232,31.58115501824464,8.2,0.44086021505376344,36181.70536634723,1945.2529766853352,18.6,3.3684851724018974,26.557743005422424,3.8,10,1.2635406795840534,0.20430107526881722,26.557743005422424,85.4168232508809,2.0,0.4,2.2559185834714426,0.0,5,28.018836014832402,0.6,4.1363865906357855,19.35305576139882,0.4,3.8756907457702803,0.0,0.0,0.0,85.4168232508809,1.0,3.2675155809511485,0.0,0.0,0.0
1,actuated,0,0,486.3722794806081,97.27445589612162,486.3722794806081,97.27445589612162,32.8,1.7826086956521738,30882.58530004212,1678.4013750022891,18.4,2.826663415967837,37.55153404327933,5.8,16,1.7189986855303905,0.31521739130434784,37.55153404327933,100.0,3.2,0.64,3.1086561862796387,0.0,5,5.264521734112577,0.6,6.164129815910501,64.17136788478842,1.0,3.7142285284392678,18.32178059749566,0.6,5.664922587048426,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,233.64234475370745,48.67548849035572,455.26444194805043,91.05288838961009,63.2,3.590909090909091,33228.03891974649,1887.956756803778,17.6,3.0240399854756443,48.52608492966709,7.0,16,2.393098468121592,0.3977272727272727,48.52608492966709,100.0,3.2,0.64,3.781891754872561,0.0,5,6.318028973441869,0.4,8.583300383109599,23.538109591563057,0.6,2.4979322698347763,100.0,1.0,0.0,100.0,1.0,0.0,12.774286083330537,0.2,7.828226121418427
3,actuated,0,0,479.0091762164308,95.80183524328615,479.0091762164308,95.80183524328615,101.0,5.9411764705882355,31857.483031017706,1873.9695900598651,17.0,3.25734386899067,47.75192447987171,8.4,15,3.334757559750505,0.49411764705882355,47.75192447987172,100.0,3.0,0.6,2.769978835663486,0.0,5,10.425144828524822,0.2,9.592192880273894,28.33447757083377,0.8,4.257701298043537,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,396.9455762920961,82.69699506085337,200396.94557629208,40079.38911525842,144.2,9.126582278481013,28701.14735802543,1816.5283137990778,15.8,3.4036254387281804,41.893403325041724,9.6,11,4.181887899881802,0.6075949367088608,41.89340332504173,100.0,2.2,0.44000000000000006,2.11259795897519,0.0,5,9.467016625208657,0.2,10.56298979487595,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,337.25509261430994,67.45101852286199,337.25509261430994,67.45101852286199,189.2,10.629213483146067,31775.279930647695,1785.1280859914436,17.8,2.3149431345968625,42.868941298136406,9.8,13,1.741134183589127,0.550561797752809,42.868941298136406,100.0,2.6,0.52,2.6556719427838353,0.0,5,0.0,0.0,0.0,1.4037007564326132,0.4,8.12523927167058,100.0,1.0,0.0,100.0,1.0,0.0,12.941005734249416,0.2,5.153120442248596
6,actuated,0,0,471.0430364058052,94.20860728116104,471.0430364058052,94.20860728116104,242.0,13.444444444444445,31389.662772828084,1743.8701540460047,18.0,2.920550959019872,60.52663473897246,11.6,16,2.662660754474553,0.6444444444444445,60.52663473897246,100.0,3.2,0.64,1.737124059293419,0.0,5,0.0,0.0,0.0,2.6331736948623075,0.2,8.685620296467095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,316.75396196719635,65.99040874316591,200316.75396196722,40063.350792393445,305.0,16.75824175824176,31781.326307275787,1746.2267201799882,18.2,3.601995284474618,60.857163624855616,13.4,18,3.915052140739153,0.7362637362637363,60.857163624855616,100.0,3.6,0.72,1.6920856405049567,0.0,5,4.28581812427808,0.4,8.460428202524783,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,734.8247365974776,174.95827061844705,715572.2134369806,143114.44268739613,374.8,19.93617021276596,29004.475766909927,1542.7912641973364,18.8,3.3880934979463864,60.0,15.2,15,5.316205722845465,0.8085106382978723,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,545.9119633355438,129.97903888941516,800545.9119633356,160109.1823926671,454.0,22.254901960784313,33934.17873546564,1663.440134091453,20.4,3.0284289498515964,60.0,16.6,15,4.462328084223252,0.8137254901960784,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
