step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,409.1332083613033,81.82664167226065,409.1332083613033,81.82664167226065,35.8,1.4206349206349207,43566.46753845455,1728.8280769227995,25.2,2.655564704970904,38.80774680265506,6.8,14,1.6786857837410518,0.2698412698412698,38.80774680265506,100.0,2.8000000000000003,0.56,3.6825668479819114,0.0,5,33.307437306137615,1.0,3.8927653924846837,100.0,1.0,0.0,49.75517000531312,0.6,5.409386844876842,10.976126701824569,0.2,9.110682002548034,0.0,0.0,0.0
1,actuated,0,0,594.1872662465364,118.83745324930729,594.1872662465364,118.83745324930729,77.8,3.2148760330578514,43534.043782658235,1798.9274290354642,24.2,2.9544626673765793,45.41282216176376,10.6,15,1.7160341656422036,0.4380165289256198,45.412822161763756,100.0,3.0,0.6,2.8430845118684416,0.0,5,15.640366061737438,0.8,5.461725569959718,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.423744747081344,0.2,8.75369698938249
2,actuated,0,0,456.4779552347236,99.23433809450513,13812.513701606833,2762.5027403213667,139.2,5.395348837209302,44777.47390793925,1735.561004183692,25.8,2.1659213642848227,45.6120923858606,15.0,12,1.8052027412293874,0.5813953488372093,45.61209238586059,100.0,2.4,0.48,1.4262416695360087,0.0,5,28.06046192930296,0.4,7.131208347680044,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,423.3877354606211,88.20577822096274,813.5363040341605,162.7072608068321,147.2,6.032786885245901,42089.432319800784,1724.9767344180648,24.4,2.3919155979190845,43.1588697100712,10.6,13,1.7037983298776407,0.4344262295081967,43.1588697100712,100.0,2.6,0.52,3.09838591535717,0.0,5,14.13217395800956,0.2,7.076052155678705,100.0,1.0,0.0,100.0,1.0,0.0,1.662174592346446,0.4,8.415877421107144,0.0,0.0,0.0
4,actuated,0,0,244.11263805742436,48.82252761148487,244.11263805742436,48.82252761148487,102.4,3.9384615384615387,42842.68598275318,1647.795614721276,26.0,2.5955352943284824,32.922195561718524,7.2,11,1.427018558615636,0.27692307692307694,32.922195561718524,100.0,2.2,0.44000000000000006,1.0605961968549136,0.0,5,31.897038540049607,0.6,4.376034442822022,32.713939268543015,0.6,0.9269465414525448,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,426.33793415404887,88.82040294876019,651.575915054015,130.315183010803,134.8,4.992592592592593,46042.164301385485,1705.2653444957587,27.0,2.6783792198458642,49.714727592243264,9.4,14,2.416806668106671,0.34814814814814815,49.714727592243264,100.0,2.8000000000000003,0.56,4.864687604629698,0.0,5,26.2202072580385,0.4,6.379085492156443,100.0,1.0,0.0,100.0,1.0,0.0,10.586693382838632,0.2,9.445819991547426,11.766737320339189,0.2,8.498532539444621
6,actuated,0,0,539.2473772130036,107.84947544260072,539.2473772130036,107.84947544260072,184.6,6.992424242424242,45270.270590431595,1714.7829769102875,26.4,2.969071099912621,41.46292708406225,13.2,17,2.5097201831905647,0.5,41.462927084062244,100.0,3.4,0.6799999999999999,3.190462402008124,0.0,5,4.990134088356513,1.0,6.9866347945091505,100.0,1.0,0.0,100.0,1.0,0.0,2.324501331954707,0.4,8.965677215531468,0.0,0.0,0.0
7,actuated,0,0,606.7298156362858,126.40204492422622,919.2104194922806,183.8420838984561,259.6,10.140625,44002.44220262779,1718.8453985401482,25.6,3.229261045846442,41.64273582414603,16.6,14,2.5958226534250737,0.6484375,41.64273582414603,100.0,2.8,0.5599999999999999,1.7290101458924252,0.0,5,8.213679120730148,0.8,8.645050729462126,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,750.6513426985836,150.13026853971672,750.6513426985836,150.13026853971672,301.6,11.874015748031496,43521.196178488906,1713.432920412949,25.4,3.7548249230504585,44.10243786746787,15.8,13,3.2279366891081818,0.6220472440944882,44.10243786746787,100.0,2.6,0.52,3.7513704859012007,0.0,5,9.985487207198958,0.2,10.01453388552797,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.526702130140393,0.4,8.742318543978037
9,actuated,0,0,267.36615523411604,63.65860838907524,207824.34567868602,41564.8691357372,270.6,10.911290322580646,42107.49916016357,1697.8830306517568,24.8,3.578285115486246,34.9348632235816,10.6,13,4.3847500898008684,0.4274193548387097,34.9348632235816,100.0,2.6,0.52,2.661547294518176,0.0,5,20.0,0.4,1.4804735870186638,43.59971350535773,1.0,2.797593515162924,100.0,1.0,0.0,11.07460261255028,0.2,9.029669370409293,0.0,0.0,0.0
10,actuated,0,0,498.19524271608714,108.30331363393199,219174.93462260542,43834.98692452109,323.8,12.358778625954198,47618.95187983407,1817.517247321911,26.2,2.305329343023299,37.501273368778016,12.4,14,1.4006664170110021,0.4732824427480916,37.501273368778016,100.0,2.8,0.5599999999999999,1.8314854111166554,0.0,5,27.243336392819515,0.8,4.606273511517793,60.26303045107056,1.0,4.551153544065483,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,221.77218809271454,52.802901926836796,22529.814692155596,4505.962938431119,394.2,15.045801526717558,44537.75482940562,1699.9143064658633,26.2,3.307583913328368,44.318316206603065,15.8,13,2.381060353730792,0.6030534351145038,44.31831620660307,100.0,2.6,0.52,1.3694139421366,0.0,5,21.59158103301536,0.6,6.847069710683,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,325.26166320234006,81.31541580058501,859263.2081849261,171852.6416369852,477.2,18.353846153846153,43102.7352893948,1657.797511130569,26.0,3.5604989384528345,44.52935543317734,18.2,15,3.2534029675532974,0.7,44.52935543317733,100.0,3.0,0.6,4.896093688598686,0.0,5,1.195058636527051,0.4,7.234956354232467,100.0,1.0,0.0,100.0,1.0,0.0,9.738434111187644,0.4,8.708196983113883,11.713284418171952,0.2,8.537315105647082
13,actuated,1,0,236.7357002913668,62.29886849772811,602309.0296707663,120461.80593415326,441.2,16.46268656716418,44773.91322781738,1670.6684040230366,26.8,2.0655100083941202,41.31726629848572,13.2,11,2.015026478341068,0.4925373134328358,41.31726629848572,100.0,2.2,0.44000000000000006,1.7747824292629957,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.586331492428599,0.2,8.873912146314979,0.0,0.0,0.0
14,actuated,2,1,530.4032322887597,106.08064645775194,530.4032322887597,106.08064645775194,240.6,8.654676258992806,43319.502786456665,1558.2554959157073,27.8,1.9230128072544206,29.653102908517553,11.8,12,1.6220404992064807,0.4244604316546763,29.653102908517553,100.0,2.4000000000000004,0.4800000000000001,1.4566446142577774,0.0,5,24.230533619775088,0.6,5.548702665006147,100.0,1.0,0.0,24.03498092281268,0.6,1.7345204062827397,0.0,0.2,0.0,0.0,0.0,0.0
15,actuated,2,2,363.72832455264995,72.74566491053,363.72832455264995,72.74566491053,107.8,3.85,45563.80380779865,1627.2787074213804,28.0,1.7318717199256646,38.56027140055539,11.4,14,0.9569290247371961,0.40714285714285714,38.56027140055539,100.0,2.8,0.5599999999999999,1.9054708926795165,0.0,5,65.24262526768325,1.0,5.875550065655997,100.0,1.0,0.0,27.558731735093716,0.8,3.651804397741585,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,419.5520509859874,83.91041019719748,419.5520509859874,83.91041019719748,104.4,3.838235294117647,48868.79096130298,1796.646726518492,27.2,2.102956619405804,42.2833618406537,12.8,14,1.4427290558335675,0.47058823529411764,42.2833618406537,100.0,2.8,0.5599999999999999,2.6857899840521884,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,1.710577979964114,0.4,4.432616782733833,0.0,0.0,0.0,9.706231223304371,0.4,8.99633313752711
17,actuated,2,2,874.1160657993138,174.82321315986275,874.1160657993138,174.82321315986275,172.4,5.944827586206896,50406.12115481989,1738.1421087868928,29.0,1.7407677023115553,46.4634902941981,16.0,16,1.66047278873837,0.5517241379310345,46.463490294198095,100.0,3.2,0.64,2.9560845888278364,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,21.170895460372776,1.0,5.809042016725857,11.1465560106177,0.2,8.971380927413325,0.0,0.0,0.0
18,actuated,2,2,385.6598421885011,91.82377194964312,6764.794625138469,1352.9589250276938,256.0,8.47682119205298,49379.88890848952,1635.0956592215073,30.2,1.9830520772131341,51.90096999579225,19.4,17,1.7452338833053158,0.6423841059602649,51.90096999579225,100.0,3.4,0.6799999999999999,2.944417520644015,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,16.736635756552687,0.8,7.478449780739871,42.768214222408574,0.6,7.243637822480204,0.0,0.0,0.0
19,actuated,2,2,850.4146250397458,177.16971354994706,1630.9867922511082,326.19735845022166,322.6,10.144654088050315,49993.30945762892,1572.1166496109724,31.8,1.4125474647460878,72.42008677188983,19.8,20,1.2384518869043648,0.6226415094339622,72.42008677188983,100.0,4.0,0.8,1.3239549778857194,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,62.10043385944914,1.0,6.619774889428597,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,2,2,795.438300354917,209.32586851445186,493423.58006622887,98684.71601324578,432.6,12.431034482758621,53264.72915667437,1530.5956654216775,34.8,0.6990048781329906,99.5497346601951,26.8,25,0.6670518210501954,0.7701149425287356,99.5497346601951,100.0,5.0,1.0,0.8684089680834702,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,97.7486733009755,1.0,4.342044840417351
21,actuated,3,2,798.9568255073129,190.22781559697927,401384.8638517803,80276.97277035606,375.6,10.491620111731844,57490.24911179325,1605.8728802176886,35.8,0.6892042986423352,84.0,25.4,23,0.5606615321129979,0.7094972067039106,84.0,100.0,4.6,0.9199999999999999,0.0,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,3,516.0532363400595,103.2106472680119,516.0532363400595,103.2106472680119,290.4,8.344827586206897,60849.085880884944,1748.536950600142,34.8,0.9646733099055674,72.04346397445511,19.2,21,0.3268802145713005,0.5517241379310345,72.04346397445511,100.0,4.2,0.8400000000000001,0.8838641741422357,0.0,5,27.338568305872286,0.6,2.0840273252862747,32.87875156640325,0.6,2.3352935454249044,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,335.13353907090027,67.02670781418006,335.13353907090027,67.02670781418006,300.6,8.893491124260356,63484.0604907041,1878.2266417368076,33.8,1.8840194251641085,75.1746525215592,15.2,23,0.9128461458071697,0.44970414201183434,75.17465252155921,100.0,4.6,0.9199999999999999,1.6820854127473743,0.0,5,38.10499627981642,0.8,4.010257758221595,37.76826632797963,0.8,4.400169305515276,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,881.743866581053,176.3487733162106,881.743866581053,176.3487733162106,273.2,8.38036809815951,58203.80702149356,1785.3928534200477,32.6,2.163580108652295,68.09661720461075,14.6,23,1.7949210575154966,0.44785276073619634,68.09661720461077,100.0,4.6,0.9199999999999999,2.281166911524294,0.0,5,19.965723778416873,0.8,5.64068577563645,20.517362244636956,0.8,5.765148781985021,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,413.7940603337782,89.95523050734309,4696.121312565041,939.2242625130082,189.0,6.096774193548387,53357.33171124213,1721.204248749746,31.0,2.512798330048647,49.7387147281005,11.6,21,2.207330213841718,0.3741935483870968,49.73871472810049,100.0,4.2,0.8400000000000001,2.9290122357621513,0.0,5,12.95542578992297,1.0,6.770083522011575,80.92323752862058,1.0,4.214438320116854,100.0,1.0,0.0,23.881615818946784,0.6,1.820863280716349,30.93329450301212,0.6,1.8396760559659775
26,actuated,0,0,147.84440387392155,38.906422072084624,1965636.8482939363,393127.36965878727,264.0,8.461538461538462,52424.62512496281,1680.2764463129108,31.2,2.4991479278474102,67.18403249836183,18.0,20,2.1863782636746136,0.5769230769230769,67.18403249836183,100.0,4.0,0.8,2.2284291878136013,0.0,5,12.421733664555745,0.2,8.050406062508058,100.0,1.0,0.0,100.0,1.0,0.0,23.498428827253406,0.8,3.0917398765599486,100.0,1.0,0.0
27,actuated,0,0,398.3720658378249,117.1682546581838,1007260.5791575508,201452.11583151016,350.4,11.159235668789808,48269.03976945266,1537.2305659061356,31.4,1.6148269649250349,60.23194507239248,20.0,19,1.84412972575677,0.6369426751592356,60.23194507239248,100.0,3.8,0.76,1.1434776904333916,0.0,5,81.15972536196239,1.2,5.717388452166959,20.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
