step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,173.5465637594428,34.70931275188856,173.5465637594428,34.70931275188856,33.2,1.9761904761904763,35546.87828622291,2115.8856122751736,16.8,3.8440800179924275,22.992326112757382,5.8,7,2.3176497382301156,0.34523809523809523,22.992326112757382,100.0,1.4,0.27999999999999997,0.6898132843702244,0.0,5,14.961630563786912,0.4,3.4490664218511218,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,219.35694170571347,43.87138834114269,219.35694170571347,43.87138834114269,65.4,3.5543478260869565,32115.170969092967,1745.3897265811395,18.4,4.017080190660355,44.51715593420619,8.0,17,2.694138852487221,0.43478260869565216,44.51715593420619,100.0,3.4,0.6799999999999999,5.124076913091544,0.0,5,30.60265157926409,1.0,8.29384309420187,100.0,1.0,0.0,81.96500312552274,1.0,7.681128937804977,10.018124966244102,0.4,9.645412533450873,0.0,0.0,0.0
2,actuated,0,0,321.6147205805113,64.32294411610226,321.6147205805113,64.32294411610226,100.8,5.419354838709677,33736.193508267264,1813.773844530498,18.6,3.750681947760863,42.44424369597653,9.8,14,2.924229054687255,0.5268817204301075,42.444243695976525,100.0,2.8000000000000003,0.56,3.9561162432090526,0.0,5,1.591574315799562,0.6,10.372928574398601,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.62964416408306,0.2,9.40765264164666
3,actuated,0,0,178.71360716662986,35.74272143332597,178.71360716662986,35.74272143332597,84.8,4.65934065934066,33992.68052853107,1867.7296993698387,18.2,5.368919010328864,31.58654796658675,5.6,10,4.422384042844005,0.3076923076923077,31.58654796658675,100.0,2.0,0.4,0.594327211100608,0.0,5,17.93273983293375,0.4,2.97163605550304,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,230.36686085533907,46.07337217106782,230.36686085533907,46.07337217106782,84.8,4.65934065934066,30091.332471640548,1653.3699160242058,18.2,5.315209967666524,43.668107664824674,5.4,15,4.816603883322296,0.2967032967032967,43.668107664824674,100.0,3.0,0.6,3.177754756872049,0.0,5,27.566194955118988,0.6,4.756498668342648,88.68396895879016,1.0,2.183438351883128,100.0,1.0,0.0,2.090374410214224,0.4,8.948836764134468,0.0,0.0,0.0
5,actuated,0,0,287.2932111250496,59.85275231771867,200287.29321112507,40057.458642225014,102.6,5.34375,32783.08575135353,1707.4523828829963,19.2,3.289398679435063,29.758012237327193,6.2,10,3.256092275741274,0.3229166666666667,29.758012237327193,100.0,2.0,0.4,1.519332685003826,0.0,5,14.94326697858071,0.4,6.691977071903848,33.84679420805526,0.6,0.9046863531152829,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,270.408901310705,54.081780262141,270.408901310705,54.081780262141,134.4,6.72,34410.85240476662,1720.5426202383312,20.0,2.5261767428720465,41.22655148962713,8.0,12,1.3797772994396291,0.4,41.22655148962713,100.0,2.4,0.48,1.8496126813910088,0.0,5,6.132757448135635,0.4,9.248063406955044,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,229.31887128139724,45.86377425627945,229.31887128139724,45.86377425627945,167.6,8.057692307692308,37583.34746545075,1806.8917050697478,20.8,3.9579638221577476,34.077303631688096,7.4,13,2.2484542203398292,0.3557692307692308,34.077303631688096,100.0,2.6,0.52,3.300422453425152,0.0,5,15.521400410358979,0.4,6.08674049141313,47.55011088000401,0.8,1.879771982125748,100.0,1.0,0.0,7.315006868077489,0.4,8.535599793586881,0.0,0.0,0.0
8,actuated,0,0,315.9284004449893,63.185680088997856,315.9284004449893,63.185680088997856,213.4,10.259615384615385,34546.23501979864,1660.8766836441655,20.8,5.228944341017823,46.95609204287666,11.0,14,4.126202528585661,0.5288461538461539,46.95609204287666,100.0,2.8,0.5599999999999999,3.0215853317248498,0.0,5,28.164813389286678,0.4,5.983924568062111,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.615646825096633,0.4,9.124002090562138
9,actuated,0,0,635.8631780876298,132.47149543492287,200635.86317808763,40127.17263561753,267.2,13.494949494949495,33129.083769415054,1673.1860489603564,19.8,4.869730487396785,41.14351866080698,12.6,15,5.329855773308732,0.6363636363636364,41.14351866080699,100.0,3.0,0.6,3.595547219980523,0.0,5,0.051338316492888225,0.6,9.027003636956287,100.0,1.0,0.0,100.0,1.0,0.0,5.666254987542061,0.4,8.950732462946327,0.0,0.0,0.0
