step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,457.8499435321443,57.23124294151804,457.8499435321443,57.23124294151804,37.2,1.9175257731958764,36197.42070120921,1865.846427897382,19.4,3.0728086676814925,14.066586195854,7.6,8,2.6953601937931886,0.3917525773195876,14.066586195854,100.0,1.5999999999999999,0.2,2.24891374763101,0.0,8,0.0,0.0,0.0,1.4893988442469208,0.4,8.936038095876576,100.0,1.0,0.0,11.043290722585084,0.2,9.055271885171503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,405.98082677167287,50.74760334645911,405.98082677167287,50.74760334645911,31.8,1.4587155963302751,38349.58750835239,1759.155390291394,21.8,3.0697847045196855,17.00665404679203,6.2,8,2.1328994150913583,0.28440366972477066,17.00665404679203,100.0,1.5999999999999999,0.2,2.8081085328149467,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.505112822505112,0.2,9.519174300134114,13.410325544991508,0.2,4.706964590009367,12.137794006839613,0.2,8.23872937237609,0.0,0.0,0.0
2,mixed_20,0,0,531.2177660715788,75.88825229593984,292656.19637413684,36582.024546767105,78.8,3.4260869565217393,38634.82009072882,1679.7747865534268,23.0,2.3424643815402417,27.976972626270822,12.6,12,1.734874288972787,0.5478260869565217,27.976972626270822,100.0,2.4000000000000004,0.3,2.1143295398595856,0.0,8,10.908883261150208,0.2,9.16684115193806,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.906897749016366,0.2,7.747795166938624
3,mixed_20,0,0,479.967828835997,88.88293126592536,1712177.7019175559,214022.21273969449,156.4,6.2063492063492065,41066.99254778236,1629.6425614199352,25.2,1.5459456506913742,32.863257780209665,18.0,15,1.9559923274881257,0.7142857142857143,32.863257780209665,100.0,3.0,0.375,3.2449206569997555,0.0,8,0.0,0.0,0.0,10.710927002143364,0.2,9.33626006226996,100.0,1.0,0.0,10.823660661822316,0.2,9.23901839908233,0.0,0.0,0.0,100.0,1.0,0.0,41.37147457771164,0.6,7.3840867946457545,0.0,0.0,0.0
4,mixed_20,0,0,742.0204406766112,154.58759180762735,2236643.9658335927,279580.4957291991,256.2,9.15,43932.36805252853,1569.0131447331619,28.0,0.798025703573977,37.5,22.2,15,1.0672010715104612,0.7928571428571428,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,841.9321044243586,140.32201740405978,1675897.7821304016,209487.2227663002,370.0,12.091503267973856,51633.61131859063,1687.3729189081903,30.6,1.161894825018923,37.5,23.6,15,1.088948143626519,0.7712418300653595,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,1,0,730.8217379691921,104.4031054241703,1000730.8217379693,125091.35271724616,373.6,12.536912751677852,49948.164646608595,1676.112907604315,29.8,2.417688763343602,40.85905288677395,19.0,20,2.6773107935371585,0.6375838926174496,40.85905288677395,100.0,4.0,0.5,2.0720193444708457,0.0,8,0.0,0.0,0.0,6.696163267504858,0.4,8.77036237176508,100.0,1.0,0.0,20.17625982668676,0.6,7.805792384001688,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,624.7200334714155,86.76667131547437,402812.8054871333,50351.60068589166,463.8,16.564285714285713,46348.20716603266,1655.2931130725951,28.0,4.4474849214155485,37.94467878607989,20.0,17,4.9663812811367976,0.7142857142857143,37.94467878607989,100.0,3.4,0.425,1.0727940367534756,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.557430288639125,0.4,8.582352294027805,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,854.8673082592193,122.12390117988846,224049.7618897459,28006.220236218236,568.2,19.867132867132867,47833.17283687739,1672.4885607299786,28.6,3.9265456273890025,38.807568419096086,22.0,17,4.913950567909501,0.7692307692307693,38.807568419096086,100.0,3.4,0.425,1.143217991536949,0.0,8,10.460547352768685,0.4,9.145743932295591,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,432.2282930735122,69.71424081830841,1554348.471368201,194293.55892102513,682.2,23.0472972972973,48827.33814974032,1649.5722347885244,29.6,4.888725925070235,38.60108997455207,24.2,17,5.477422330848472,0.8175675675675675,38.60108997455207,100.0,3.4,0.425,1.104064337455202,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.80871979641654,0.4,8.832514699641616,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
