step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,122.49149667006483,26.62858623262279,12547.72050917522,2509.544101835044,0.6,0.08823529411764706,14467.311327968346,2127.5457835247566,6.8,5.941775541963372,0.0,0.6,0,4.401062095599197,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,177.5374251251731,35.50748502503462,177.5374251251731,35.50748502503462,5.0,0.625,19825.84720851282,2478.2309010641025,8.0,6.791728594133352,2.4658896392655265,1.2,4,4.272963893571624,0.15,2.4658896392655265,9.427902028334358,0.8,0.16,3.590587054323405,0.0,5,2.901546167993274,0.4,9.459794272016735,9.427902028334358,0.4,8.493140999600291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,140.96213242990476,29.367110922896824,200140.9621324299,40028.192426485984,10.0,1.5151515151515151,16599.97553864853,2515.147808886141,6.6,6.292265440243927,5.338909092882773,1.2,6,4.266025572047471,0.18181818181818182,5.338909092882773,11.07657910381505,1.2,0.24,5.591170258664711,0.0,5,11.07657910381505,0.2,9.02805812722066,4.8909095714023465,0.8,9.605571613149719,0.0,0.0,0.0,0.0,0.0,0.0,10.727056789196467,0.2,9.322221552953176
3,actuated,0,0,83.21749675060873,16.643499350121747,83.21749675060873,16.643499350121747,15.0,3.75,8528.245682894425,2132.0614207236063,4.0,8.096254521644374,1.0513724890673188,1.0,2,4.836514440227946,0.25,1.0513724890673188,5.256862445336594,0.4,0.08,1.7584966009110208,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.256862445336594,0.4,8.792483004555104,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.22763097899096,42.75575645395645,920.0447901955556,184.00895803911112,22.0,4.4,10303.384594204681,2060.676918840936,5.0,8.661710673978705,0.41447726011568875,2.0,2,5.1491602760798765,0.4,0.41447726011568875,2.0723863005784438,0.4,0.08,1.6099074979312715,0.0,5,2.0723863005784438,0.4,8.049537489656357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,152.98193891626235,33.256943242665734,400152.9819389163,80030.59638778327,32.0,5.714285714285714,11268.637627580134,2012.256719210738,5.6,8.047886786967863,3.7347544518152063,2.4,3,5.687362057006475,0.42857142857142855,3.7347544518152063,11.545912027328882,0.6000000000000001,0.12000000000000002,4.2837770863043145,0.0,5,7.1278602317471496,0.4,12.75781129867676,0.0,0.0,0.0,0.0,0.0,0.0,11.545912027328882,0.2,8.661074132844814,0.0,0.0,0.0
6,actuated,0,0,141.50163398379752,28.300326796759503,141.50163398379752,28.300326796759503,42.0,8.4,10355.457013846592,2071.0914027693184,5.0,7.047866054080429,0.0,2.0,0,5.631877662685358,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,234.45054609785012,50.96751002127177,1841.7252328388502,368.34504656777005,52.2,9.0,10842.020777281556,1869.3139271175096,5.8,7.580698857312595,14.889162237305982,2.4,4,5.282407149960342,0.41379310344827586,14.889162237305982,74.44581118652991,0.8,0.16,0.9664439991168032,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,74.44581118652991,0.8,4.832219995584016,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,45.272081690496194,11.318020422624048,746983.2777778388,149396.65555556776,66.0,8.68421052631579,17319.512831758308,2278.883267336619,7.6,7.39428841383489,25.96931017157283,3.2,8,4.90393548185059,0.42105263157894735,25.96931017157283,100.0,1.5999999999999999,0.31999999999999995,6.354359821099789,0.0,5,7.033778707505576,0.2,14.217109203804267,11.79762121677868,0.2,8.476285020727664,100.0,1.0,0.0,11.01515093357989,0.2,9.078404880967012,0.0,0.0,0.0
9,actuated,0,0,166.0968199898362,39.54686190234195,800166.0968199896,160033.21936399792,81.0,14.464285714285714,11089.206479898941,1980.2154428390966,5.6,7.686697797954085,20.0,3.2,5,5.512105542229398,0.5714285714285714,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
