step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,326.3724429813354,67.99425895444487,790.0122422374822,158.00244844749642,0.4,0.05,17574.45489729833,2196.806862162291,8.0,6.460353783437156,3.88135270371248,0.6,3,4.199545635304349,0.075,3.88135270371248,11.905719407640447,0.6000000000000001,0.12000000000000002,3.4522123907879276,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.905719407640447,0.2,8.39932444030433,7.501044110921953,0.4,8.861737513635308
1,actuated,0,0,117.41586101668005,30.898910793863173,1064913.5393838838,212982.70787677675,4.0,0.5405405405405406,16605.843734795217,2244.0329371344887,7.4,5.670095067837007,2.9537444299710387,1.2,5,4.99408793222658,0.16216216216216217,2.9537444299710387,13.354202186954183,1.0,0.2,3.8162260939070145,0.0,5,1.4145199629010108,0.4,9.269144885987044,13.354202186954183,0.6,9.811985583548028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,237.97497865936552,54.085222422583065,600237.9749786594,120047.59499573188,9.0,1.5,13753.103735829074,2292.1839559715127,6.0,4.451618728782217,2.819148294212937,1.4,3,3.5852965982693243,0.23333333333333334,2.819148294212937,11.389735920922988,0.6000000000000001,0.12000000000000002,3.8497629413510417,0.0,5,11.389735920922988,0.2,8.779834817442925,2.706005550141697,0.4,10.468979889312283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,113.38458968293621,22.67691793658724,113.38458968293621,22.67691793658724,14.0,2.2580645161290325,14791.43388004459,2385.715141942676,6.2,6.3689747420007174,0.8417119243385969,1.2,2,3.9858908761481073,0.1935483870967742,0.8417119243385969,4.208559621692984,0.4,0.08,1.7115277670696378,0.0,5,0.0,0.0,0.0,4.208559621692984,0.4,8.55763883534819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,78.11463063617605,15.622926127235209,78.11463063617605,15.622926127235209,19.0,2.878787878787879,16477.184354573128,2496.5430840262316,6.6,7.53902977642198,2.1039283642768396,1.0,3,3.796325185382741,0.15151515151515152,2.1039283642768396,6.025764851320332,0.6000000000000001,0.12000000000000002,4.462727652658898,0.0,5,6.025764851320332,0.2,13.400556751905025,0.0,0.0,0.0,0.0,0.0,0.0,4.493876970063866,0.4,8.913081511389464,0.0,0.0,0.0
5,actuated,0,0,282.70651344716646,61.457937705905756,400282.7065134471,80056.54130268942,24.0,4.285714285714286,12361.776204082984,2207.46003644339,5.6,6.965961926808216,6.396782085972347,1.4,4,5.24390319353617,0.25,6.396782085972347,11.49970166903529,0.8,0.16,5.65106124104302,0.0,5,0.0,0.2,0.0,9.826594748406592,0.2,10.176465251730795,11.49970166903529,0.2,8.695877760834904,0.0,0.0,0.0,10.657614012419856,0.2,9.3829631926494
6,actuated,0,0,97.74584296947378,24.436460742368446,361052.86786847666,72210.57357369534,32.0,5.333333333333333,11990.027329498314,1998.337888249719,6.0,5.745029507220411,1.8176294843381129,2.0,2,5.18729404191315,0.3333333333333333,1.8176294843381129,9.088147421690564,0.4,0.08,1.8134690446965398,0.0,5,0.0,0.0,0.0,9.088147421690564,0.4,9.067345223482699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,173.67428909044833,43.41857227261208,1000173.67428909,200034.734857818,42.0,7.777777777777778,10793.297506728573,1998.7587975423285,5.4,5.89003813679795,1.726593410609098,2.4,2,4.927483068675062,0.4444444444444444,1.726593410609098,8.63296705304549,0.4,0.08,2.092674945228648,0.0,5,0.0,0.0,0.0,8.63296705304549,0.4,10.46337472614324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,264.050468033117,55.010514173566044,200264.05046803312,40052.810093606626,52.0,6.842105263157895,15364.488662289394,2021.6432450380782,7.6,4.30179105035042,3.74303874656664,2.4,3,3.733526488225943,0.3157894736842105,3.74303874656664,10.84059275505922,0.6000000000000001,0.12000000000000002,3.6660700622573956,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84059275505922,0.2,9.224587830156315,7.87460097777398,0.4,9.105762481130661
9,actuated,0,0,135.19326160033006,27.038652320066014,135.19326160033006,27.038652320066014,62.0,7.75,16188.701133016866,2023.5876416271083,8.0,5.6562907091777035,0.0,2.0,0,4.387945734869739,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,156.54175784972213,32.61286621869211,200156.54175784977,40031.308351569955,32.2,3.659090909090909,19284.634499731732,2191.4357386058787,8.8,4.684987714542873,7.962464085205852,1.2,5,2.592176802061732,0.13636363636363635,7.962464085205852,20.13017655921317,1.0,0.2,2.6352235327127227,0.0,5,20.13017655921317,0.8,8.91298330906831,0.0,0.0,0.0,19.68214386681609,0.2,4.263134354495303,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,178.5671230494777,35.71342460989554,178.5671230494777,35.71342460989554,4.2,0.4883720930232558,15239.884495782419,1772.0795925328393,8.6,4.366235056900433,5.736325163263132,2.0,5,2.7450627852001146,0.23255813953488372,5.736325163263132,22.43023410116109,1.0,0.2,3.5937623839639046,0.0,5,0.0,0.0,0.0,22.43023410116109,0.4,8.916793008428023,0.0,0.2,0.0,6.251391715154568,0.4,9.052018911391498,0.0,0.0,0.0
12,actuated,2,2,465.83698957368233,101.26891077688747,11330.345854470308,2266.0691708940617,21.2,2.163265306122449,17894.29170538219,1825.9481332022642,9.8,4.53612700466841,0.890616076138599,4.8,1,4.858302543874085,0.4897959183673469,0.890616076138599,4.453080380692995,0.2,0.04,1.3185975719351193,0.0,5,4.453080380692995,0.2,6.592987859675596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,357.9515140491511,77.81554653242416,200582.59398026264,40116.51879605253,47.4,4.3090909090909095,18811.05893244533,1710.096266585939,11.0,1.9969898614218493,22.119410490257224,6.0,6,2.110940612386239,0.5454545454545454,22.119410490257224,100.0,1.2,0.24,1.8873172603361692,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.597052451286118,0.2,9.436586301680846
14,actuated,2,2,227.84025462117785,51.78187605026769,211450.51955018993,42290.103910037986,81.0,6.532258064516129,22326.423849282906,1800.5180523615247,12.4,2.3858294432435905,20.81998850622233,7.4,6,1.5291738893358302,0.5967741935483871,20.81998850622233,100.0,1.2,0.24,1.2850083423106327,0.0,5,100.0,1.0,0.0,4.099942531111651,0.2,6.425041711553163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,455.7534573884547,91.15069147769094,455.7534573884547,91.15069147769094,82.6,6.257575757575758,22585.61889403114,1711.0317343962986,13.2,2.880857497869468,41.51960386704195,6.6,13,2.6282876717456993,0.5,41.51960386704195,100.0,2.6,0.52,3.6015744451992218,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,3.0636356702257217,0.2,8.676116024330259,4.534383664984034,0.4,9.33175620166585,0.0,0.0,0.0
16,actuated,0,3,360.468245594476,75.09755116551584,3410.6928703395142,682.1385740679028,1.6,0.1509433962264151,20164.407324152187,1902.3025777502062,10.6,2.9835851800404947,10.090050005720855,0.8,7,2.5122726590920355,0.07547169811320754,10.090050005720855,25.82644862856057,1.4,0.27999999999999997,0.6292101088421121,0.0,5,24.623801400043703,0.6,1.7829625321742049,25.82644862856057,0.6,1.3630880120363562,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,109.00895453885671,27.25223863471418,629443.1732628664,125888.6346525733,10.6,1.0392156862745099,19524.97526627363,1914.2132613993754,10.2,3.781337950037304,26.052055453613548,3.4,8,3.5587641293287176,0.3333333333333333,26.052055453613548,100.0,1.5999999999999999,0.31999999999999995,1.9492650615051546,0.0,5,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.260277268067739,0.2,9.746325307525773
18,actuated,0,0,414.2117750941713,98.62185121289792,800414.2117750943,160082.84235501886,14.2,1.42,17434.58926553014,1743.458926553014,10.0,2.2343895490069157,20.0,3.0,5,3.0381925960214153,0.3,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,182.04652056438485,36.40930411287697,182.04652056438485,36.40930411287697,15.2,1.4339622641509433,22288.738216320857,2102.7111524831,10.6,3.6393659774324347,5.837892160827437,1.8,6,2.489460037887237,0.16981132075471697,5.837892160827437,24.343263021867187,1.2000000000000002,0.24000000000000005,2.233677149071119,0.0,5,0.0,0.0,0.0,24.343263021867187,0.8,2.387515413159243,0.0,0.0,0.0,4.846197782269996,0.4,8.780870332196354,0.0,0.0,0.0
20,actuated,0,0,157.56601732622102,32.82625360962938,200157.56601732623,40031.51320346525,22.8,2.4782608695652173,18051.079035284507,1962.0738081830987,9.2,5.103321028644455,16.55062198194628,2.4,8,3.6993868062826456,0.2608695652173913,16.55062198194628,62.055924678380734,1.6,0.32,2.0409025103846603,0.0,5,20.69718523135066,0.8,6.398954772061138,62.055924678380734,0.8,3.8055577798621627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,263.03313727139846,52.60662745427969,263.03313727139846,52.60662745427969,24.0,3.3333333333333335,13845.604801747057,1923.0006669093136,7.2,5.618116326827049,18.99796342306263,1.0,9,4.513762539381491,0.1388888888888889,18.99796342306263,80.0,1.7999999999999998,0.36,3.6207872277870763,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,9.954096282267528,0.4,8.962002469599245,0.0,0.0,0.0,5.035720833045616,0.4,9.141933669336138
22,actuated,0,0,92.69317547836604,23.17329386959151,512646.8165914543,102529.36331829087,32.0,5.333333333333333,10635.988712962795,1772.6647854937992,6.0,5.529674321855818,0.5706499464473609,2.2,2,5.081062152867414,0.36666666666666664,0.5706499464473609,2.8532497322368044,0.4,0.08,1.7278259721957145,0.0,5,0.0,0.0,0.0,2.8532497322368044,0.4,8.639129860978572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,360.34381267402614,78.33561145087525,400360.34381267405,80072.06876253481,5.4,0.84375,11931.86702532461,1864.3542227069702,6.4,4.49058904074328,2.1806881019715547,2.2,2,5.079898313274501,0.34375,2.1806881019715547,10.903440509857774,0.4,0.08,1.824998803790659,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.903440509857774,0.4,9.124994018953295,0.0,0.0,0.0
24,actuated,2,1,222.06583769689124,50.46950856747528,2569.6199813773756,513.9239962754751,15.2,2.4516129032258065,11675.178149764524,1883.09324996202,6.2,4.154573120237954,0.0,2.6,0,4.525557691991391,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,89.02469369233769,23.427550971667817,957417.5360127849,191483.507202557,30.0,4.838709677419355,11584.0260061978,1868.391291322226,6.2,5.074105836149102,5.1408996616909235,3.2,2,4.6750228908489,0.5161290322580645,5.1408996616909235,25.704498308454617,0.4,0.08,1.2712333923425174,0.0,5,0.0,0.0,0.0,25.704498308454617,0.4,6.356166961712587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,493.15534133019355,117.41793841195084,210588.67561525712,42117.735123051425,48.6,5.282608695652174,16124.707272808877,1752.6855731313997,9.2,2.882451823476855,23.519235367630472,5.0,8,3.2670505188590564,0.5434782608695652,23.519235367630472,100.0,1.5999999999999999,0.31999999999999995,3.4317349033989246,0.0,5,6.399907918737426,0.4,8.22712770262733,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196268919414933,0.2,8.931546814367294
27,actuated,2,2,253.51865861671322,50.70373172334264,253.51865861671322,50.70373172334264,74.2,6.625,20261.079442539318,1809.024950226725,11.2,2.642592866529098,20.0,5.6,5,1.6997796846832924,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,98.81429771695454,19.76285954339091,98.81429771695454,19.76285954339091,28.4,2.581818181818182,25481.182014683414,2316.4710922439467,11.0,5.580334757722286,18.10568433320543,2.0,6,2.4044042534122876,0.18181818181818182,18.10568433320543,80.0,1.2,0.24,1.8996199653111816,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,10.528421666027157,0.2,9.498099826555908,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,3,402.52230597450557,83.85881374468866,3959.5226397561432,791.9045279512286,3.8,0.38,15929.604181377701,1592.96041813777,10.0,5.53629571645956,13.444132476121581,2.4,10,4.565232273012026,0.24,13.444132476121581,26.278332909964774,2.0,0.4,5.042843309485605,0.0,5,26.278332909964774,0.6,5.112119983337234,26.126243977653303,0.6,1.6505355319483037,0.0,0.0,0.0,10.12471162634995,0.4,9.273956680856644,4.6913738666398785,0.4,9.177604351285845
30,actuated,0,0,230.55979192399644,46.11195838479929,230.55979192399644,46.11195838479929,10.6,1.06,19413.349903861585,1941.3349903861586,10.0,4.848949085461934,17.03999917685303,2.0,7,4.87081852442836,0.2,17.03999917685303,60.0,1.4,0.27999999999999997,0.5131956133473465,0.0,5,60.0,0.8,0.0,25.19999588426515,0.6,2.5659780667367325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,159.0372456078255,33.13275950163031,200159.0372456078,40031.80744912156,11.0,1.1,20108.899970785907,2010.8899970785906,10.0,4.704661206805212,11.930507809277287,1.2,7,3.625577435758354,0.12,11.930507809277287,40.0,1.4,0.27999999999999997,2.631153564665278,0.0,5,18.19002026074486,0.4,4.244358448720523,40.0,0.6,0.0,0.0,0.0,0.0,1.4625187856415778,0.4,8.911409374605865,0.0,0.0,0.0
32,actuated,0,0,123.00607925320537,24.601215850641076,123.00607925320537,24.601215850641076,19.0,2.317073170731707,14944.143728716042,1822.4565522824441,8.2,5.946078921355431,11.405172563126143,2.6,8,4.312824027710006,0.3170731707317073,11.405172563126143,29.063770370728435,1.6,0.32,2.9782630702617188,0.0,5,20.143643280090373,0.6,4.165341847460406,29.063770370728435,0.6,2.28776627210679,7.818449164811909,0.4,8.438207231741398,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,100.76617091253532,25.19154272813383,274341.5332654372,54868.306653087435,24.0,3.6363636363636362,12944.137465961143,1961.232949388052,6.6,5.2732516066776505,14.453734850919773,2.4,6,4.868862827158492,0.36363636363636365,14.453734850919773,60.0,1.2000000000000002,0.24000000000000005,1.630167985958473,0.0,5,60.0,0.8,0.0,12.268674254598864,0.4,8.150839929792365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
