step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,106.47390184003795,35.491300613345985,106.47390184003795,35.491300613345985,22.6,1.6142857142857143,29237.195974410202,2088.3711410293004,14.0,3.3864645423407653,43.50599427246399,2.6,10,1.772131513238738,0.18571428571428572,43.50599427246399,95.77024851620365,2.0,0.6666666666666666,6.163657234862197,4.442576911214886,3,23.804145978621705,0.8,4.442576911214886,95.77024851620365,1.0,4.910624159786045,10.943588322566598,0.2,9.13777063358566
1,actuated,0,0,103.09345638885358,34.364485462951194,103.09345638885358,34.364485462951194,37.8,2.739130434782609,24960.63924748508,1808.7419744554404,13.8,3.5313960716419763,42.17421853414445,4.0,8,1.6870850373723643,0.2898550724637681,42.17421853414445,100.0,1.6,0.5333333333333333,1.0647433144895555,0.0,3,26.52265560243336,0.6,3.1942299434686667,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,161.96266818558394,53.98755606186131,161.96266818558394,53.98755606186131,65.6,4.205128205128205,26104.087986730236,1673.3389735083485,15.6,2.9083138443772,70.44746325957561,7.6,11,2.26568135239882,0.48717948717948717,70.44746325957561,100.0,2.2,0.7333333333333334,2.9388280586029136,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.34238977872684,0.2,8.81648417580874
3,actuated,0,0,266.42333234142836,88.80777744714278,266.42333234142836,88.80777744714278,109.0,6.8125,25741.188863889965,1608.8243039931228,16.0,1.5027188831985925,66.66666666666667,10.4,10,0.9932991801189138,0.65,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,271.20695840161403,90.40231946720468,271.20695840161403,90.40231946720468,127.2,7.310344827586207,30019.66045360511,1725.2678421612131,17.4,2.4218863771883323,66.66666666666667,9.8,10,2.384312596922986,0.5632183908045977,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,208.70340613967642,69.56780204655881,208.70340613967642,69.56780204655881,140.6,8.174418604651162,31921.169341945835,1855.881938485223,17.2,3.443330524926128,38.48076965160591,7.8,10,3.1246317476546794,0.45348837209302323,38.48076965160592,100.0,2.0,0.6666666666666666,3.797503116977504,0.0,3,15.414649089428849,0.6,2.832229916758211,100.0,1.0,0.0,0.027659865388898197,0.4,8.560279434174301
6,actuated,0,0,290.2092709199966,96.73642363999886,290.2092709199966,96.73642363999886,173.6,10.211764705882352,30661.800931494647,1803.63534891145,17.0,1.793867361624016,37.70138674208871,7.8,9,1.1805202073729593,0.4588235294117647,37.70138674208871,100.0,1.8,0.6,1.4461851591716621,0.0,3,13.104160226266117,0.8,4.338555477514986,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,240.8169572887105,80.27231909623684,240.8169572887105,80.27231909623684,213.6,13.024390243902438,29421.94294335841,1794.0209111803908,16.4,3.2010726083217134,38.574794162800195,8.6,9,1.977635434211212,0.524390243902439,38.574794162800195,100.0,1.8,0.6,1.8697415609284234,0.0,3,15.724382488400579,0.8,5.60922468278527,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,376.6194582273171,144.85363777973734,2734.8967542080836,911.6322514026946,260.0,15.853658536585366,28503.347449933506,1738.0089908496038,16.4,3.752178233096453,41.17636046930803,10.2,10,2.706093020248097,0.6219512195121951,41.17636046930803,100.0,2.0,0.6666666666666666,5.03506537386525,0.0,3,19.496057610080015,0.8,6.40692994527514,100.0,1.0,0.0,4.033023797844066,0.2,8.698266176320612
9,actuated,0,0,265.6544204109126,102.17477708112024,16836.44800350641,5612.149334502137,311.2,19.696202531645568,26169.86521902165,1656.320583482383,15.8,2.619909053629541,38.37163967125624,11.2,7,1.9234370178640305,0.7088607594936709,38.37163967125624,100.0,1.4,0.4666666666666666,2.205326624837938,0.0,3,15.114919013768713,0.2,6.6159798745138145,100.0,1.0,0.0,0.0,0.2,0.0
10,actuated,1,0,535.455614856273,205.94446725241266,1585.6071598849983,528.5357199616661,327.6,19.270588235294117,27253.02484671941,1603.1191086305535,17.0,2.52502134846586,34.54345682190952,11.2,6,1.9825704741624497,0.6588235294117647,34.54345682190952,100.0,1.2,0.39999999999999997,2.2094444356126073,0.0,3,3.6303704657285607,0.2,6.628333306837822,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,2,1,345.19189404666156,123.28281930237914,653.3603001423501,217.78676671411668,172.6,9.696629213483146,30265.97928138972,1700.3359146848156,17.8,2.3545199300909507,41.57141603545559,10.4,9,2.2383501098493075,0.5842696629213483,41.57141603545559,100.0,1.7999999999999998,0.6,2.998300225256632,0.0,3,100.0,1.0,0.0,20.0,0.4,0.0,4.714248106366767,0.4,8.994900675769896
12,actuated,2,2,168.9742527793797,56.3247509264599,168.9742527793797,56.3247509264599,73.2,4.575,29364.137860592524,1835.2586162870327,16.0,2.7561791612976037,48.82034420609159,6.2,9,2.0430017070676763,0.3875,48.82034420609159,100.0,1.8,0.6,0.84510787600742,0.0,3,100.0,1.0,0.0,46.46103261827477,0.8,2.53532362802226,0.0,0.0,0.0
13,actuated,2,2,121.99765417150248,40.66588472383416,121.99765417150248,40.66588472383416,44.4,2.674698795180723,32929.79080753338,1983.722337803216,16.6,2.965649260094784,45.41476823715394,4.6,10,1.5449648784327408,0.27710843373493976,45.41476823715394,100.0,2.0,0.6666666666666666,4.6626692541744665,0.0,3,100.0,1.0,0.0,25.73933356543762,0.8,4.468705080968992,10.504971146024218,0.2,9.519302681554406
14,actuated,2,2,134.46676757464223,44.82225585821408,134.46676757464223,44.82225585821408,65.2,4.0246913580246915,31285.762296965182,1931.219894874394,16.2,2.667450956959597,41.061104672091915,5.6,9,1.2031861315887737,0.345679012345679,41.061104672091915,100.0,1.8,0.6,1.797274622734858,0.0,3,100.0,1.0,0.0,23.183314016275745,0.8,5.391823868204574,0.0,0.0,0.0
