step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,91.85885685425954,30.61961895141985,91.85885685425954,30.61961895141985,10.0,1.4705882352941178,13981.422670973227,2056.0915692607687,6.8,4.503581894426504,3.5438921691804617,2.2,1,2.8150028211906606,0.3235294117647059,3.5438921691804617,10.631676507541385,0.2,0.06666666666666667,3.135284760563298,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.631676507541385,0.2,9.405854281689894
1,actuated,0,0,310.481676170853,119.41602929648192,5979.77422891417,1993.2580763047233,19.8,3.3,10171.780145492,1695.2966909153336,6.0,3.442378866621959,27.444851534219765,2.6,5,3.387211631089217,0.43333333333333335,27.444851534219765,71.49573059040648,1.0,0.3333333333333333,4.81296215416568,0.0,3,10.838824012252815,0.2,9.226093152444804,71.49573059040648,0.8,5.212793310052236,0.0,0.0,0.0
2,actuated,0,0,66.76563867800766,33.38281933900383,808893.1415899704,269631.0471966568,38.0,6.333333333333333,11232.509706763325,1872.0849511272208,6.0,4.905850608355973,33.333333333333336,4.2,5,5.911828040855661,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,198.20236769895484,110.11242649941936,1200198.2023676988,400066.0674558996,60.0,8.571428571428571,11032.280608335477,1576.0400869050682,7.0,0.654932620246791,33.333333333333336,5.0,5,0.6954387570827137,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,209.04931116731868,74.66046827404239,200209.0493111673,66736.3497703891,85.0,9.444444444444445,16810.156779248246,1867.7951976942497,9.0,1.9827944968265965,33.333333333333336,5.4,5,1.5272457294439197,0.6,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,170.6876867112906,56.895895570430206,170.6876867112906,56.895895570430206,111.2,12.08695652173913,16263.524855000618,1767.7744407609368,9.2,3.3497130903073336,33.333333333333336,5.8,5,2.724708223558362,0.6304347826086957,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,171.3643283043519,57.1214427681173,171.3643283043519,57.1214427681173,141.0,14.6875,16332.70511177337,1701.3234491430594,9.6,5.078593334895296,34.74605289523216,6.0,7,4.514502267112497,0.625,34.74605289523216,100.0,1.4,0.4666666666666666,2.9680555576458576,0.0,3,4.238158685696476,0.4,8.904166672937572,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,245.00565858087617,102.08569107536508,200794.22537945554,66931.40845981851,174.0,17.4,16009.76158299187,1600.976158299187,10.0,2.704362871389457,36.66021735143223,7.4,7,4.525781245992126,0.74,36.66021735143223,100.0,1.4,0.4666666666666666,2.910893442636977,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,9.980652054296684,0.4,8.73268032791093
8,actuated,0,0,214.6553814855794,107.3276907427897,585879.2297214929,195293.07657383094,212.6,19.327272727272728,17594.96421154536,1599.5422010495784,11.0,1.283882504860801,33.333333333333336,8.4,5,1.5267110064090221,0.7636363636363637,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,376.02715635955155,144.6258293690583,400376.0271563595,133458.67571878652,257.0,21.416666666666668,20150.66123404844,1679.2217695040367,12.0,2.407367891141715,33.333333333333336,9.4,5,2.8756406088678945,0.7833333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
