step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,332.7442256808715,37.81184382737176,684.7764773332341,76.08627525924823,12.6,0.9545454545454546,27221.184655353565,2062.2109587389064,13.2,4.902991489338501,4.152844249041942,2.8,5,3.502612638472578,0.21212121212121213,4.152844249041942,11.659952579078663,1.0,0.1111111111111111,3.7160106748898065,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.607124661822411,0.4,7.558022642728718,0.0,0.0,0.0,0.0,0.0,0.0,11.578627552002558,0.2,8.636602183710858,0.0,0.0,0.0,11.659952579078663,0.2,8.57636421089988,11.529893448473842,0.2,8.673107036668801
1,random,0,0,303.6238231609324,34.502707177378674,200303.62382316098,22255.95820257344,27.0,2.1774193548387095,27120.905477106957,2187.1697965408835,12.4,4.809339151067685,1.9926372733468156,3.4,3,3.740977559253076,0.27419354838709675,1.9926372733468156,10.211429395910443,0.6000000000000001,0.06666666666666668,1.930994379913641,0.0,9,0.0,0.0,0.0,10.211429395910443,0.2,8.642751775868236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.722306064210898,0.4,8.736197643354535,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,301.16691789419326,34.223513397067414,817.2556235367935,90.80618039297705,43.6,3.0704225352112675,25742.999066486016,1812.8872582032404,14.2,4.730025864819039,5.250087411538971,4.6,5,3.7838662458450987,0.323943661971831,5.250087411538971,12.320463580066416,1.0,0.1111111111111111,3.7650962003299693,0.0,9,11.748322725538003,0.2,8.511853337381027,0.0,0.2,0.0,12.320463580066416,0.2,8.116577704250714,11.735132253416225,0.2,8.521420793607922,11.446868144830091,0.2,8.736013967730063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,651.8330548492553,83.56834036528915,29044.625570829132,3227.1806189810145,74.8,4.348837209302325,31115.445429367574,1809.037524963231,17.2,3.6749697684643516,1.5275254658945099,8.4,4,4.073515353728067,0.4883720930232558,1.5275254658945099,11.70286797372654,0.8,0.08888888888888889,1.8647475531842146,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70286797372654,0.4,8.475521210767328,2.044861219324048,0.4,8.307206767890602,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,0,476.62851487129603,54.162331235374545,200476.6285148713,22275.18094609681,36.6,1.946808510638298,34884.07931361191,1855.5361337027612,18.8,2.7163259669342827,2.578263217263523,6.0,2,2.671839005617249,0.3191489361702128,2.578263217263523,12.150252264915764,0.4,0.044444444444444446,1.9196317000808598,0.0,9,0.0,0.0,0.0,12.150252264915764,0.2,8.230281793305078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.054116690455942,0.2,9.04640350742266,0.0,0.0,0.0
5,random,2,2,323.2151215764826,35.91279128627585,323.2151215764826,35.91279128627585,66.0,3.8372093023255816,33502.78716057131,1947.8364628239133,17.2,3.605715302791137,2.9043607026353393,7.2,4,2.2008082858400226,0.4186046511627907,2.9043607026353393,12.28637432229732,0.8,0.08888888888888889,2.805532756952007,0.0,9,2.4126995763768377,0.4,8.369570199027658,0.0,0.0,0.0,12.28637432229732,0.2,8.139097619589853,0.0,0.0,0.0,0.0,0.0,0.0,11.440172425043897,0.2,8.741126993950555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,428.80178628590903,52.29290076657428,800428.8017862859,88936.53353180955,106.0,5.698924731182796,35855.40715184415,1927.7100619271048,18.6,3.5648974908182094,8.16111187866429,9.4,9,3.382322344451136,0.5053763440860215,8.16111187866429,20.0,1.7999999999999998,0.19999999999999998,3.5819144771370963,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.438440307533142,0.2,8.74245065860438,11.293161867468484,0.2,8.85491602560518,0.0,0.0,0.0,10.718404732976978,0.4,5.1182851907977485,20.0,0.6,1.194698909967544,20.0,0.4,8.326879509259015
7,random,2,2,445.65200449655106,55.70650056206888,402251.7557478164,44694.63952753515,152.8,7.795918367346939,33171.65633021716,1692.4314454192431,19.6,3.1042974841712905,7.8729593535635125,10.6,8,3.805854499972934,0.5408163265306123,7.8729593535635125,63.32941526361708,1.6,0.17777777777777778,1.744701482557836,0.0,9,0.0,0.0,0.0,63.32941526361708,0.8,6.9965107706882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,7.527218918454537,0.4,8.705802572332324
8,random,2,2,373.82833614906434,53.404048021294905,738779.9598259345,82086.6622028816,214.4,9.8348623853211,37768.04847337758,1732.4792877696136,21.8,3.0244585991187103,22.465275676140283,14.0,12,3.8719394183587363,0.6422018348623854,22.465275676140283,100.0,2.4000000000000004,0.2666666666666667,1.754882614571759,0.0,9,40.797153156551076,0.6,8.118396942454403,100.0,1.0,0.0,61.390327928711486,0.8,7.675546588691429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,830.365877896534,103.79573473706675,544682.7179338593,60520.30199265104,289.0,10.864661654135338,47018.06189928864,1767.5963120033323,26.6,3.192066176240035,35.08019236060407,16.8,18,4.221703374211696,0.631578947368421,35.08019236060407,100.0,3.6,0.4,1.8262260595646902,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5884170749039868,0.4,8.194263277668506,0.0,0.0,0.0,12.133314170532685,0.2,8.241771258413705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
