step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,338.4035995577329,60.42921420673802,202170.21454554406,33695.035757590675,0.8,0.1111111111111111,13063.195920961323,1814.3327668001837,7.2,3.207792643775269,1.782724539657418,1.2,1,2.5061275957480094,0.16666666666666666,1.782724539657418,10.696347237944508,0.2,0.03333333333333333,1.5581643243165189,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.696347237944508,0.2,9.348985945899113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,322.6715760686883,53.77859601144805,322.6715760686883,53.77859601144805,12.0,1.3333333333333333,18305.344713016984,2033.9271903352203,9.0,3.2008597561840713,0.0,3.0,0,2.078062113454315,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,241.1139972945642,40.1856662157607,241.1139972945642,40.1856662157607,27.0,3.0,17092.01428762827,1899.1126986253635,9.0,4.48133149244465,5.6962987403343845,3.0,4,2.1594687559548307,0.3333333333333333,5.6962987403343845,12.623777882887168,0.8,0.13333333333333333,4.112507988000153,0.0,6,10.677402369953484,0.2,9.365573810480615,0.0,0.0,0.0,0.0,0.0,0.0,10.876612189165655,0.2,9.194039307534693,0.0,0.0,0.0,12.623777882887168,0.4,6.115434809985608
3,mixed_20,0,0,280.10181836265303,73.71100483227711,428506.9010890514,71417.81684817524,47.6,5.173913043478261,14589.995506352212,1585.8690767774144,9.2,2.6204631907397458,5.228340370219276,5.4,4,2.4940830585251703,0.5869565217391305,5.228340370219276,12.598438553567632,0.8,0.13333333333333333,3.916195454340897,0.0,6,0.0,0.0,0.0,10.39875786037868,0.4,9.140458965487777,12.598438553567632,0.2,7.937491584755315,0.0,0.0,0.0,8.372845807369345,0.2,6.41922217580229,0.0,0.0,0.0
4,mixed_20,0,0,618.5917259253891,193.30991435168409,1826451.6982312158,304408.6163718693,79.6,6.982456140350878,16900.653766303985,1482.5134882722796,11.4,0.8161896034919955,0.0,7.8,1,1.6393765246099137,0.6842105263157895,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,mixed_20,4,0,383.4490807772227,76.68981615544455,573971.1902507959,95661.86504179932,17.8,1.816326530612245,19339.43683819689,1973.4119222649888,9.8,3.972946742473583,0.0,2.8,0,6.390944311817081,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,4,271.6393894061584,48.507033822528285,400271.6393894061,66711.93989823434,24.0,2.926829268292683,16867.644094537754,2057.0297676265554,8.2,5.389349412968754,1.5957436678300496,2.6,1,5.506987181667164,0.3170731707317073,1.5957436678300496,9.574462006980298,0.2,0.03333333333333333,1.4054817444179204,0.0,6,0.0,0.0,0.0,9.574462006980298,0.2,8.432890466507523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,203.63301610622665,35.10914070797011,200203.63301610618,33367.27216935103,34.0,4.25,16556.753674177395,2069.5942092721743,8.0,4.554436007942441,1.877827074679601,2.2,2,4.719814256254083,0.275,1.877827074679601,11.266962448077606,0.4,0.06666666666666667,1.4792511063627776,0.0,6,11.266962448077606,0.2,8.875506638176665,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,163.98686308738507,29.283368408461623,200392.48802674742,33398.748004457906,44.0,5.7894736842105265,13983.064401198451,1839.8768948945333,7.6,4.76115347869415,4.491425517438093,2.2,4,4.648555326246514,0.2894736842105263,4.491425517438093,19.83290874805448,0.8,0.13333333333333333,2.2837278658851736,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.11564435657408,0.4,9.151112440600992,0.0,0.0,0.0,0.0,0.0,0.0,19.83290874805448,0.4,4.551254754710048
9,mixed_20,4,4,157.46104381082355,31.49220876216471,50032.892957228876,8338.81549287148,57.0,7.125,15159.44898008554,1894.9311225106926,8.0,4.173870032894862,5.030941966702471,3.0,5,3.156072603281476,0.375,5.030941966702471,13.928862995629174,1.0,0.16666666666666666,3.8018168176692733,0.0,6,10.397281494234676,0.2,8.732393837533893,0.0,0.0,0.0,0.0,0.0,0.0,5.859507310350978,0.4,8.675615689903498,13.928862995629174,0.4,5.4028913785782455,0.0,0.0,0.0
10,mixed_20,4,4,396.5464942424673,82.61385296718069,935384.0955786476,155897.34926310793,73.2,10.457142857142857,13164.323330274327,1880.617618610618,7.0,8.414947687112974,0.9606378309755806,3.8,3,8.153031907506458,0.5428571428571428,0.9606378309755806,5.763826985853484,0.6000000000000001,0.10000000000000002,1.4646097160875795,0.0,6,0.0,0.2,0.0,5.763826985853484,0.4,8.787658296525477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,4,397.0113012085205,73.5206113349112,600397.0113012089,100066.16855020147,93.0,10.568181818181818,16991.46903670351,1930.8487541708535,8.8,5.822212874871157,0.0,4.6,0,7.504456249885815,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,4,4,228.6152021395776,39.41641416199614,200228.61520213954,33371.435867023254,113.0,12.555555555555555,17100.650026053463,1900.0722251170516,9.0,5.906614400145445,1.7743081890300043,4.2,1,6.675816876433204,0.4666666666666667,1.7743081890300043,10.645849134180025,0.2,0.03333333333333333,1.565555406299714,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.645849134180025,0.2,9.393332437798284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,4,4,284.2392961985597,50.757017178314236,200601.3879117021,33433.56465195035,133.0,13.3,18764.197016956212,1876.4197016956211,10.0,4.005320509781641,8.844454349359031,4.4,3,3.885362999528477,0.44,8.844454349359031,53.066726096154184,0.6,0.09999999999999999,0.8194386365039458,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.066726096154184,0.6,4.916631819023674,0.0,0.0,0.0
14,mixed_20,4,4,251.52088588750888,54.678453453806284,817501.5669594768,136250.2611599128,156.6,14.773584905660377,17564.20156323524,1657.0001474750227,10.6,5.857802213608263,29.426950538024244,5.4,13,6.845442279111245,0.5094339622641509,29.426950538024244,100.0,2.6,0.43333333333333335,3.754390143614358,0.0,6,3.9253182676441156,0.4,8.768686935678124,0.3448905896641463,0.4,8.95273726414889,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.2914943708372,0.8,4.804916661859135
15,mixed_20,3,4,441.20949265514844,81.70546160280526,74458.02482297896,12409.670803829826,18.0,2.142857142857143,17162.98575699688,2043.2125901186762,8.4,6.3593501068837925,20.615844434039445,2.2,10,7.271673472640791,0.2619047619047619,20.615844434039445,60.0,2.0,0.3333333333333333,1.4203484900761396,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.695066604236672,0.4,8.522090940456838,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
16,mixed_20,3,3,181.6880877732115,53.43767287447397,1241711.7361530915,206951.95602551525,13.2,1.5,13406.47762434317,1523.463366402633,8.8,2.79795782284698,2.753258657228533,3.8,3,4.2526023018091115,0.4318181818181818,2.753258657228533,10.787044455367436,0.6000000000000001,0.10000000000000002,2.9947329843261925,0.0,6,0.0,0.0,0.0,10.787044455367436,0.2,9.270379890781095,0.0,0.0,0.0,5.732507488003762,0.4,8.698018015176057,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,3,3,426.7520239119511,177.81334329664628,2268420.8546332335,378070.14243887225,43.6,4.037037037037037,16631.902875935746,1539.9910070310875,10.8,0.608086426618412,0.0,7.8,0,1.2066432138235925,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,3,3,623.2007513643401,115.40754654895187,600623.2007513642,100103.86679189403,83.0,6.0144927536231885,25126.88267150444,1820.7885993843797,13.8,1.3123295455024218,0.0,8.4,0,1.0559131319776132,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,3,3,259.9691627515973,44.82226943993057,550.4620077728101,91.74366796213502,123.0,8.541666666666666,25975.293746259882,1803.8398434902695,14.4,2.2501787329774863,0.11689403704281176,8.4,2,0.9435414005730665,0.5833333333333334,0.11689403704281176,0.7013642222568706,0.4,0.06666666666666667,1.3787528953359773,0.0,6,0.0,0.0,0.0,0.7013642222568706,0.4,8.272517372015864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,3,3,400.01556331342243,68.96820057127974,608.9985843098489,101.49976405164148,166.6,10.4125,27011.611742233905,1688.225733889619,16.0,2.1503590276089355,8.838733898903115,9.4,5,1.236491265747252,0.5875,8.838733898903115,46.35303459767215,1.0,0.16666666666666666,2.526138525048694,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.679368795746541,0.4,8.941322736442093,0.0,0.0,0.0,46.35303459767215,0.6,6.21550841385007,0.0,0.0,0.0
21,mixed_20,3,3,352.63132710338607,92.79771765878581,721524.3429571469,120254.05715952448,220.8,13.62962962962963,24346.067915517568,1502.8436984887387,16.2,1.2629712096003705,34.97301769535454,12.2,13,1.3270099854938282,0.7530864197530864,34.97301769535454,100.0,2.6,0.43333333333333335,3.736873822833378,0.0,6,8.23593005380701,0.4,8.9747453244403,0.0,0.0,0.0,0.0,0.0,0.0,12.294557199098222,0.2,8.133680488089052,100.0,1.0,0.0,89.30761891922202,1.0,5.312817124470914
