step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,414.4591521198866,109.06819792628595,200414.45915211987,50103.61478802997,57.0,3.7012987012987013,24188.520677632507,1570.6831608852276,15.4,6.814778480628159,25.0,9.6,5,6.438798174275235,0.6233766233766234,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,382.30056294597017,119.46892592061567,207329.47419192197,51832.36854798049,115.0,6.534090909090909,28095.606349559228,1596.3412698613197,17.6,2.581751352931028,35.19218870929443,13.4,8,3.9198668477598284,0.7613636363636364,35.19218870929443,100.0,1.6,0.4,2.0079579749417995,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.76875483717771,0.6,8.031831899767198
2,mixed_20,0,0,113.72335543646895,37.90778514548965,275092.72935300285,68773.18233825071,188.0,9.894736842105264,32110.845008310374,1690.0444741215986,19.0,2.3905923696329063,50.0,15.2,10,1.9041671700723362,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,114.15017445636906,38.05005815212302,1702803.858452119,425700.96461302973,264.2,13.618556701030927,31951.197955730844,1646.9689667902496,19.4,3.7285397343891007,52.80872462545659,15.8,11,3.282012145319624,0.8144329896907216,52.80872462545659,100.0,2.2,0.55,2.2252092438517317,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.234898501826365,0.2,8.900836975406927,100.0,1.0,0.0
4,mixed_20,0,0,165.2419263599706,63.55458706152715,1002989.0832390704,250747.2708097676,345.2,16.75728155339806,32771.265827797266,1590.83814698045,20.6,2.816210819803972,52.16752577310956,17.0,12,3.4762881775526524,0.8252427184466019,52.16752577310956,100.0,2.4,0.6,2.1964683821192015,0.0,4,100.0,1.0,0.0,8.67010309243824,0.4,8.785873528476806,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,305.65320213028895,101.88440071009632,5648511.700718256,1412127.925179564,435.0,19.419642857142858,35927.211355845975,1603.8933641002666,22.4,0.7524812911349648,50.0,19.0,10,0.5111118597114507,0.8482142857142857,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,235.29603215060018,78.43201071686673,5261352.041893901,1315338.0104734753,530.6,23.069565217391304,37191.329345550075,1617.0143193717424,23.0,1.4267717334795469,50.0,19.4,10,1.1696017146420328,0.8434782608695652,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,mixed_20,1,0,138.52237965840078,46.17412655280026,7059167.404039334,1764791.8510098334,527.0,23.114035087719298,38104.61284157449,1671.2549491918635,22.8,2.272219330160344,43.8815389975521,17.2,12,1.790672837803406,0.7543859649122807,43.8815389975521,100.0,2.4000000000000004,0.6000000000000001,4.342915842804446,0.0,4,100.0,1.0,0.0,11.948282064433329,0.2,8.369404024840678,3.577873925775066,0.4,9.002259346377105,60.0,0.8,0.0
8,mixed_20,1,1,75.8217050057107,54.15836071836479,1704400.5432502818,426100.13581257046,556.0,25.272727272727273,34835.32974702281,1583.4240794101277,22.0,0.6436254663455699,31.55717245392779,15.6,8,0.9172810327451965,0.7090909090909091,31.55717245392779,100.0,1.6,0.4,0.4303954802256511,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.228689815711164,0.6,1.7215819209026044
9,mixed_20,1,1,24.59622919884702,24.59622919884702,3150394.586441382,787598.6466103455,636.0,30.285714285714285,35318.037233195115,1681.811296818815,21.0,0.9505832979146405,31.60704001710613,16.4,10,1.6546362947637425,0.780952380952381,31.60704001710613,100.0,2.0,0.5,0.9871835932054208,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.428160068424518,1.0,3.9487343728216833
