step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,112.9424677154811,28.235616928870275,112.9424677154811,28.235616928870275,12.2,1.0166666666666666,22966.17499539738,1913.847916283115,12.0,6.266613387454698,6.412827713613325,1.4,5,4.744665265923566,0.11666666666666667,6.412827713613325,14.396366766648327,1.0,0.25,3.228561745296002,0.0,4,11.254944087804972,0.2,8.884984165168143,0.0,0.0,0.0,14.396366766648327,0.8,4.029262816015865,0.0,0.0,0.0
1,actuated,0,0,114.46702620732901,28.616756551832253,114.46702620732901,28.616756551832253,21.0,1.9811320754716981,22064.623713235604,2081.5682748335475,10.6,6.523755622825531,4.899767964672037,2.4,6,4.806607767366842,0.22641509433962265,4.899767964672037,11.757354757119742,1.2000000000000002,0.30000000000000004,3.5062073698862832,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.757354757119742,0.8,5.566917092963831,7.841717101568406,0.4,8.457912386581302
2,actuated,0,0,285.31098199722055,95.10366066574018,244010.68960805022,61002.672402012555,33.0,3.0,19745.634625481198,1795.0576932255633,11.0,2.699616110519835,10.0800795188308,3.0,6,3.233941681342738,0.2727272727272727,10.0800795188308,21.97851199156048,1.2000000000000002,0.30000000000000004,3.456784150449889,0.0,4,21.97851199156048,0.4,7.628359159638461,0.0,0.0,0.0,18.34180608376272,0.8,6.198777442161095,0.0,0.0,0.0
3,actuated,0,0,215.1264146041628,63.272474883577296,442239.36771955655,110559.84192988914,51.0,4.553571428571429,21010.713857169176,1875.956594390105,11.2,2.3194286584517534,30.665430614833298,4.6,9,1.8013145889212847,0.4107142857142857,30.665430614833298,100.0,1.8,0.45,1.4225735182027295,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,22.66172245933319,0.8,5.690294072810918,0.0,0.0,0.0
4,actuated,0,0,165.9544899821502,41.48862249553755,165.9544899821502,41.48862249553755,71.0,6.69811320754717,21562.143227793822,2034.1644554522475,10.6,3.7780386939330364,27.572581244622256,4.2,6,2.3381715028833296,0.39622641509433965,27.572581244622256,100.0,1.2,0.3,2.4294665185268873,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.290324978489025,0.2,9.71786607410755,0.0,0.0,0.0
5,actuated,0,0,189.79903739805917,47.44975934951479,189.79903739805917,47.44975934951479,93.0,8.942307692307692,20020.099103030523,1925.0095291375505,10.4,3.8034147353994947,25.711036404289235,5.0,7,2.618233534836465,0.4807692307692308,25.71103640428923,100.0,1.4,0.35,2.197031064401381,0.0,4,100.0,1.0,0.0,2.8441456171569257,0.4,8.788124257605524,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,265.7750479016672,88.59168263388908,79438.27384788918,19859.568461972296,120.2,10.543859649122806,18926.22802280685,1660.1954405970919,11.4,2.1440433988240684,29.984721384971493,6.2,8,1.9970641217554264,0.543859649122807,29.984721384971493,100.0,1.5999999999999999,0.39999999999999997,4.374812942292493,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.25931091887469,0.4,8.937296111974865,11.679574621011284,0.2,8.56195565719511
7,actuated,0,0,162.85220331234464,81.42610165617232,1435625.2914266142,358906.32285665354,157.0,13.305084745762711,21536.72174169639,1825.1459103132536,11.8,1.390056390939731,27.26081420611834,8.2,7,2.0576592475661264,0.6949152542372882,27.26081420611834,100.0,1.4,0.35,2.2703817431349305,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,9.04325682447336,0.4,9.081526972539722,0.0,0.0,0.0
8,actuated,0,0,391.42388025789575,130.4746267526319,1000391.4238802576,250097.8559700644,191.6,14.515151515151516,22976.451247369954,1740.6402460128754,13.2,1.4090306808848239,25.0,8.2,5,1.7052025228749135,0.6212121212121212,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,430.5646335796936,126.636656935204,13855.363179926997,3463.8407949817492,134.6,9.897058823529411,24205.535484928645,1779.818785656518,13.6,1.7221595877011555,27.79208032657138,6.4,6,1.654948645726273,0.47058823529411764,27.79208032657138,100.0,1.2,0.3,2.2384742804569946,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,11.16832130628552,0.2,8.953897121827978,0.0,0.0,0.0
10,actuated,2,1,241.60434143250478,67.11231706458466,400241.60434143257,100060.40108535814,15.4,1.1323529411764706,23966.05145511269,1762.2096658171097,13.6,2.7377354900624695,7.577859109680958,3.6,5,2.4328718444094166,0.2647058823529412,7.577859109680958,25.772983931813087,1.0,0.25,2.644031543322434,0.0,4,25.772983931813087,0.6,1.9799820432087973,0.0,0.0,0.0,4.538452506910744,0.4,8.596144130080939,0.0,0.0,0.0
11,actuated,2,2,287.9568997487128,71.9892249371782,287.9568997487128,71.9892249371782,34.4,2.356164383561644,23974.51398297342,1642.089998833796,14.6,3.8585148568193874,36.56559778853165,6.8,9,4.264111854762277,0.4657534246575342,36.56559778853165,100.0,1.7999999999999998,0.44999999999999996,3.315507453378025,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,38.810369910148665,0.4,4.0442762775373255,7.452021243977924,0.4,9.217753535974774
12,actuated,2,2,222.66642056236097,58.5964264637792,200222.66642056237,50055.66660514059,60.4,4.194444444444445,24693.323181507498,1714.8141098269095,14.4,4.211322417928294,50.0,8.6,10,4.9449848515562955,0.5972222222222222,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,2,2,401.90434427403403,100.47608606850851,401.90434427403403,100.47608606850851,66.2,4.1375,27922.12432773911,1745.1327704836945,16.0,1.7623390982551232,36.223032118484895,5.6,10,1.0433013818534567,0.35,36.223032118484895,100.0,2.0,0.5,2.876717487652233,0.0,4,38.19436085478685,0.6,2.768483757225445,6.697767619152728,0.4,8.738386193383487,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,2,2,139.41268017872878,46.470893392909595,350663.9595005412,87665.9898751353,95.0,6.333333333333333,28614.267363370094,1907.6178242246729,15.0,2.288465800640534,29.558365695322664,6.8,8,1.918092296380151,0.4533333333333333,29.558365695322664,100.0,1.6,0.4,1.0709769066252088,0.0,4,18.233462781290655,0.6,4.283907626500835,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,2,2,118.5453329307901,39.51511097693003,1000118.5453329306,250029.63633323266,130.6,9.46376811594203,24850.841750483054,1800.785634092975,13.8,3.5743856248918613,26.710905412625294,7.6,10,3.140778914624763,0.5507246376811594,26.710905412625294,100.0,2.0,0.5,3.3970982579533633,0.0,4,5.434871794515175,0.8,5.064175212204706,0.0,0.0,0.0,100.0,1.0,0.0,1.4087498559860023,0.2,8.524217819608747
16,actuated,2,2,268.8578574888833,89.61928582962777,1000268.8578574887,250067.21446437217,172.0,13.23076923076923,20735.88224519294,1595.0678650148416,13.0,3.9923786467641955,28.549398038094438,9.4,7,5.040109104939346,0.7230769230769231,28.549398038094438,100.0,1.4,0.35,1.760861963893864,0.0,4,14.197592152377752,0.2,7.043447855575456,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
17,actuated,3,2,434.08416451331993,108.52104112832998,434.08416451331993,108.52104112832998,201.0,14.357142857142858,23313.268158391176,1665.233439885084,14.0,4.355813595258091,25.0,9.0,5,5.548219519265838,0.6428571428571429,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,3,242.08665150082774,63.70701355284941,200242.08665150078,50060.521662875195,61.4,4.323943661971831,26304.95182598773,1852.461396196319,14.2,2.5134714274751966,10.0,5.6,3,2.839760523160807,0.39436619718309857,10.0,40.0,0.6,0.15,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,actuated,0,0,137.0889200053112,34.2722300013278,137.0889200053112,34.2722300013278,12.6,0.9402985074626866,26659.78038540664,1989.535849657212,13.4,4.017697919549208,13.163904462401064,2.2,6,2.4530275458585757,0.16417910447761194,13.163904462401064,35.106899998756376,1.2000000000000002,0.30000000000000004,5.160059134733233,0.0,4,11.163600546740895,0.2,8.957683462545068,6.385117304106984,0.2,9.051474504638463,35.106899998756376,0.8,2.6310785717494003,0.0,0.0,0.0
20,actuated,0,0,102.52154025222742,25.630385063056856,102.52154025222742,25.630385063056856,19.0,1.5833333333333333,24919.807479968833,2076.650623330736,12.0,5.948541003788604,1.6958291939997139,2.4,4,4.138242118960038,0.2,1.6958291939997139,6.7833167759988555,0.8,0.2,1.1633660544736741,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,6.7833167759988555,0.6,4.6534642178946966,0.0,0.0,0.0
