step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,440.8930039337432,116.02447471940611,714.3095400207012,178.5773850051753,64.2,3.0283018867924527,35687.64998172692,1683.3797161191944,21.2,2.6587127443389296,46.4322759526393,11.8,10,2.409194250444387,0.5566037735849056,46.4322759526393,100.0,2.0,0.5,0.6500470568656693,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,85.7291038105572,1.0,2.6001882274626773,0.0,0.0,0.0
1,actuated,0,0,554.0571982258507,138.51429955646267,554.0571982258507,138.51429955646267,116.6,4.818181818181818,39488.80425856411,1631.7687710150458,24.2,1.7658993389448594,75.41986859671212,13.4,17,1.6418854793939537,0.5537190082644629,75.41986859671212,100.0,3.4,0.85,3.472020739677542,0.0,4,100.0,1.0,0.0,6.248431347186454,0.4,9.289522520918398,100.0,1.0,0.0,95.43104303966203,1.0,4.59856043779177
2,actuated,0,0,577.8483675335128,144.4620918833782,577.8483675335128,144.4620918833782,184.4,7.376,39608.85423863847,1584.354169545539,25.0,1.944897092065973,75.0,16.6,15,1.770781862597848,0.664,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,561.5069385935412,165.14909958633567,2831.48283928506,707.870709821265,281.2,10.414814814814815,43518.04416763038,1611.77941361594,27.0,2.4031216131770643,75.34908730058888,21.4,16,3.11920383404929,0.7925925925925926,75.34908730058888,100.0,3.2,0.8,2.2237815909087657,0.0,4,100.0,1.0,0.0,1.396349202355509,0.2,8.895126363635063,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,499.43738663531315,166.4791288784377,2846557.6316171526,711639.4079042881,396.6,14.266187050359711,43508.02408639477,1565.0368376400995,27.8,3.3267173827383814,75.0,24.6,16,5.210423071929794,0.8848920863309353,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,400.8461015559916,143.1593219842827,3159465.4460227494,789866.3615056874,521.6,18.11111111111111,45052.23634656751,1564.313762033594,28.8,3.082617069065491,75.0,25.8,15,5.415257453133013,0.8958333333333334,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,416.33416164699577,160.12852371038298,1001748.6249101672,250437.1562275418,651.2,21.281045751633986,48161.880442132206,1573.9176615075885,30.6,0.7397983230312807,75.0,26.4,15,0.813236287990078,0.8627450980392157,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,625.822552324768,223.50805440170288,1000873.8554450718,250218.46386126796,787.2,25.070063694267517,48956.752982979204,1559.1322606044332,31.4,1.3833267666063045,75.0,28.2,15,2.034730345929131,0.8980891719745223,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,904.0541971290847,322.87649897467315,1001135.0003553878,250283.75008884695,932.2,27.74404761904762,52928.08695331919,1575.2406831344997,33.6,1.5924410389807044,76.67179369315974,30.2,16,2.618506914658589,0.8988095238095238,76.67179369315974,100.0,3.2,0.8,2.1628946853335953,0.0,4,100.0,1.0,0.0,6.6871747726389685,0.2,8.651578741334381,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,549.5048630830055,211.34802426269442,1002053.6374615168,250513.4093653792,1082.8,30.937142857142856,54312.89553144264,1551.7970151840755,35.0,1.1012860549239307,75.0,30.8,16,1.6370677092868038,0.88,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
