step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,857.9813619732097,214.49534049330242,857.9813619732097,214.49534049330242,90.6,2.712574850299401,56724.37867494172,1698.3346908665185,33.4,1.462081269230956,79.14448986031523,16.4,20,1.1891561568209965,0.49101796407185627,79.14448986031523,100.0,4.0,1.0,1.751321690442462,0.0,4,100.0,1.0,0.0,85.25465809590543,1.0,3.2543519624743387,31.323301345355503,1.0,3.7509347992955093,100.0,1.0,0.0
1,actuated,0,0,299.29183358976627,99.76394452992209,10881.030077437563,2720.2575193593907,190.8,5.712574850299402,53848.223587045315,1612.222263085189,33.4,1.53471421323949,77.30166824563005,22.8,18,1.8039944550936637,0.6826347305389222,77.30166824563007,100.0,3.6,0.9,1.329047584225339,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.206672982520274,0.6,5.316190336901356,100.0,1.0,0.0
2,actuated,0,0,547.5327150613399,182.51090502044664,621872.0669102797,155468.01672756992,318.4,9.309941520467836,54764.79841803592,1601.309895264208,34.2,1.3320683167269192,75.32401858452744,27.6,18,1.7916107261763123,0.8070175438596491,75.32401858452744,100.0,3.6,0.9,1.5330577338647613,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,1.2960743381097473,0.6,6.132230935459045,100.0,1.0,0.0
3,actuated,0,0,729.0144869220567,243.0048289740189,2063410.2497301064,515852.5624325266,459.4,13.432748538011696,54634.02179660271,1597.4860174445237,34.2,1.4585964883502573,77.14505316678803,29.2,17,2.1372410427095554,0.8538011695906432,77.14505316678803,100.0,3.4,0.85,2.2891548854997383,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,8.580212667152125,0.4,9.156619541998953,100.0,1.0,0.0
4,actuated,0,0,629.3348787412694,262.22286614219564,1009681.5424231396,252420.3856057849,609.4,17.214689265536723,55341.82014965792,1563.3282528151956,35.4,1.4178948636594149,75.0,31.2,15,2.2761624800585647,0.8813559322033898,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,338.0329427553464,169.0164713776732,1090931.529684087,272732.88242102176,768.6,20.550802139037433,59245.01903355387,1584.0914180094617,37.4,1.3089517338225545,76.27984846726619,32.8,17,2.081808941052735,0.8770053475935828,76.27984846726619,100.0,3.4,0.85,2.1728602584684267,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.119393869064766,0.4,8.691441033873707,100.0,1.0,0.0
6,actuated,0,0,147.08238416455166,105.05884583182262,3455131.4465714036,863782.8616428509,936.2,24.63684210526316,59996.404973506695,1578.8527624607025,38.0,1.218527264830477,77.64476073991332,34.6,16,2.05982267075928,0.9105263157894737,77.64476073991332,100.0,3.2,0.8,2.363162726094018,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.579042959653293,0.2,9.452650904376071,100.0,1.0,0.0
7,actuated,0,0,408.96735220171564,255.60459512607227,1406041.922094758,351510.4805236895,1063.8,27.99473684210526,60445.08757918035,1590.6601994521143,38.0,1.494902848075061,75.0,34.0,15,2.547785098867384,0.8947368421052632,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,258.9908054574079,129.49540272870394,2775868.791739521,693967.1979348803,1071.2,28.795698924731184,58424.4013611729,1570.5484236874436,37.2,1.3573198731544347,62.644307438691975,31.0,14,2.2150420082084157,0.8333333333333334,62.64430743869198,100.0,2.8,0.7,2.363567831995961,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,10.577229754767927,0.2,9.454271327983845,100.0,1.0,0.0
9,actuated,0,0,190.6643840464871,95.33219202324355,2000190.6643840466,500047.66609601164,1085.8,29.345945945945946,58086.79487016974,1569.9133748694524,37.0,1.3185025815703773,77.49932197718039,29.6,16,2.18632602116167,0.8,77.49932197718039,100.0,3.2,0.8,2.6112158347303094,0.0,4,100.0,1.0,0.0,99.0508907884373,1.0,1.3094374173917904,10.946397120284246,0.2,9.135425921529448,100.0,1.0,0.0
