step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,114.16204278034022,31.711678550094504,400114.1620427804,100028.5405106951,11.0,1.9642857142857142,12367.253837287473,2208.438185229906,5.6,4.311753488065745,5.0,1.4,4,3.0690462080123413,0.25,5.0,20.0,0.8,0.2,2.214128408268805,0.0,4,0.0,0.4,0.0,20.0,0.4,8.85651363307522,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,151.16093702258263,39.77919395331122,422.25490234123373,105.56372558530843,16.0,3.2,9498.662449450689,1899.732489890138,5.0,4.068721250612936,5.69789374500111,1.0,2,2.443643294868279,0.2,5.69789374500111,11.43821084438315,0.4,0.1,4.3876470131271645,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.353364135621291,0.2,8.80796201068272,11.43821084438315,0.2,8.74262604182594
2,mixed_20,0,0,190.5802228952314,73.30008572893516,438674.65477201843,109668.66369300461,26.0,4.193548387096774,11630.225125068213,1875.8427621077765,6.2,2.6579722019037333,0.0,3.2,0,2.6554209023520183,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,87.18004580249908,29.060015267499693,1147531.8190896658,286882.95477241644,41.0,6.212121212121212,13875.937804071236,2102.414818798672,6.6,4.185313664710701,4.602375463147652,3.0,3,3.9304029450187867,0.45454545454545453,4.602375463147652,10.870972546346138,0.6000000000000001,0.15000000000000002,4.540158517751828,0.0,4,10.870972546346138,0.2,9.198808990977644,7.53852930624447,0.4,8.961825080029667,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,268.59105760340424,78.9973698833542,600268.5910576035,150067.14776440087,56.0,9.03225806451613,12304.67354153332,1984.6247647634389,6.2,4.494414488118144,0.0,3.4,0,4.546994226304695,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,248.25273307673325,62.06318326918331,248.25273307673325,62.06318326918331,71.0,8.255813953488373,16296.999185303499,1894.9999052678488,8.6,2.652247433814863,2.7345103655382985,3.4,3,1.6983462421057307,0.3953488372093023,2.7345103655382985,10.747224832249174,0.6000000000000001,0.15000000000000002,4.705333739332836,0.0,4,0.19081662990402037,0.4,9.51660731267184,0.0,0.0,0.0,0.0,0.0,0.0,10.747224832249174,0.2,9.304727644659506
6,mixed_20,0,0,215.34863389332799,53.837158473331996,215.34863389332799,53.837158473331996,90.2,10.022222222222222,16942.242660165204,1882.4714066850229,9.0,2.6149939673615905,0.0,4.6,0,1.5632373659897187,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,121.09742809900715,35.61689061735505,205873.79866177062,51468.449665442655,116.2,11.173076923076923,19364.423815509042,1861.963828414331,10.4,2.6647446028220587,22.28638616308544,6.0,5,1.7381441463933605,0.5769230769230769,22.28638616308544,78.2821381992909,1.0,0.25,3.3841684813867734,0.0,4,0.0,0.0,0.0,10.863406453050857,0.2,9.205215733405263,78.2821381992909,0.8,4.331458192141831,0.0,0.0,0.0
8,mixed_20,2,0,334.6458470297653,83.66146175744133,334.6458470297653,83.66146175744133,22.0,2.3404255319148937,15060.731481412255,1602.2054767459845,9.4,2.313248381914774,16.661148734356885,2.4,8,1.3576982988260837,0.2553191489361702,16.661148734356885,60.0,1.6,0.4,4.057523952824209,0.0,4,2.298368873871368,0.4,8.997221984155477,0.0,0.0,0.0,60.0,0.8,0.0,4.346226063556173,0.4,7.232873827141357
9,mixed_20,2,2,161.9778679297318,40.49446698243295,161.9778679297318,40.49446698243295,25.0,3.2051282051282053,15458.723606206728,1981.8876418213752,7.8,3.0095319941636705,0.0,3.4,0,2.6030466728441914,0.4358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
