step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,427.4584350935187,89.05384064448306,814.7707311246693,162.95414622493385,33.2,1.930232558139535,31315.725825400084,1820.6817340348887,17.2,3.3314753087834488,26.140439052434488,7.4,11,2.091511078772034,0.43023255813953487,26.140439052434488,100.0,2.2,0.44000000000000006,4.251080300206575,0.0,5,0.252380725718524,0.4,8.514510192070155,24.482970292915525,0.6,4.197713049288261,100.0,1.0,0.0,0.0,0.0,0.0,5.9668442435383895,0.2,8.543178259674459
1,random,0,0,471.60634268396655,94.32126853679331,471.60634268396655,94.32126853679331,74.0,4.204545454545454,32604.184372840606,1852.5104757295799,17.6,2.3921780633692986,26.120516396527194,9.4,11,2.12407180269435,0.5340909090909091,26.120516396527194,100.0,2.2,0.44000000000000006,3.008882208464032,0.0,5,0.0,0.0,0.0,20.048110896486833,0.8,5.569753412983128,100.0,1.0,0.0,0.0,0.0,0.0,10.554471086149135,0.4,9.474657629337031
2,random,0,0,262.17634270986525,52.43526854197305,262.17634270986525,52.43526854197305,83.0,5.060975609756097,28915.216635283723,1763.1229655660807,16.4,2.344422177246343,20.0,7.4,6,1.275076086099808,0.45121951219512196,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,207.8815347277777,41.576306945555544,207.8815347277777,41.576306945555544,58.8,3.230769230769231,32126.12307804724,1765.1715976949033,18.2,2.620926638879498,23.70003650204785,6.6,8,1.0271166307424267,0.3626373626373626,23.70003650204785,100.0,1.6,0.32,2.6497612110584994,0.0,5,13.939517120284677,0.2,4.537384314864882,0.0,0.0,0.0,100.0,1.0,0.0,4.560665389954579,0.4,8.711421740427614,0.0,0.0,0.0
4,random,0,0,673.4596188184585,146.40426496053445,16911.038746421775,3382.207749284355,101.4,4.970588235294118,32495.04147377325,1592.8941898908456,20.4,1.7606725122255358,46.967554445759106,11.2,14,1.6377701002565956,0.5490196078431373,46.967554445759106,100.0,2.8000000000000003,0.56,2.7447938493872814,0.0,5,100.0,1.0,0.0,22.619527248807287,0.6,5.539487747033119,100.0,1.0,0.0,0.0,0.0,0.0,12.218244979988242,0.2,8.184481499903288
5,random,4,0,409.9805597179746,81.99611194359491,409.9805597179746,81.99611194359491,165.4,7.951923076923077,37513.50339439935,1803.53381703843,20.8,1.6940420816762085,40.0,14.2,10,0.9942935496017995,0.6826923076923077,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,562.2526345645176,112.45052691290353,562.2526345645176,112.45052691290353,220.6,9.848214285714286,35372.024512499214,1579.1082371651435,22.4,1.4692516840376968,52.24309448564895,13.2,14,1.0237402400465823,0.5892857142857143,52.24309448564895,100.0,2.8,0.5599999999999999,1.4973861100154908,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.215472428244766,0.8,7.486930550077454
7,random,4,4,521.0092938008579,118.41120313655861,172288.94814256424,34457.78962851285,294.4,12.266666666666667,40241.201688599554,1676.7167370249813,24.0,1.6653573910165247,73.98100149144841,16.4,21,1.6711893934945112,0.6833333333333333,73.98100149144841,100.0,4.2,0.8400000000000001,2.400333495781422,0.0,5,100.0,1.0,0.0,25.212125473300375,0.6,5.1768808780802935,100.0,1.0,0.0,44.692881983941675,0.6,6.824786600826817,100.0,1.0,0.0
8,random,4,4,509.09225563599193,121.21244181809331,609184.7917347911,121836.95834695823,378.4,14.442748091603054,42790.806144730865,1633.2368757530865,26.2,1.4055405672084567,82.05765117686245,17.8,23,1.2943026053046456,0.6793893129770993,82.05765117686246,100.0,4.6,0.9199999999999999,1.2785528730606892,0.0,5,100.0,1.0,0.0,10.28825588431232,0.6,6.392764365303446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,642.9846430561352,128.59692861122704,642.9846430561352,128.59692861122704,476.0,17.5,45642.17255650953,1678.021049871674,27.2,1.2393581826733735,84.92822629078364,21.0,22,0.9058099159889286,0.7720588235294118,84.92822629078364,100.0,4.4,0.8800000000000001,1.2782264502552751,0.0,5,100.0,1.0,0.0,24.641131453918206,0.4,6.3911322512763755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,3,4,803.5151618338786,160.70303236677572,803.5151618338786,160.70303236677572,459.4,15.732876712328768,46347.15960697965,1587.2314933897142,29.2,1.0138042209025562,92.0,20.0,24,0.5705524781744542,0.684931506849315,92.0,100.0,4.8,0.96,0.0,0.0,5,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
