step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,258.9394340837547,86.31314469458489,258.9394340837547,86.31314469458489,27.0,3.13953488372093,15733.055277998254,1829.4250323253784,8.6,1.929082611068363,36.39988158644457,5.2,7,2.1874579909668768,0.6046511627906976,36.399881586444565,100.0,1.4,0.4666666666666666,3.060322303293894,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,9.199644759333694,0.4,9.180966909881683
1,actuated,0,0,138.3606550855937,46.120218361864566,138.3606550855937,46.120218361864566,38.2,4.2444444444444445,16040.346617537605,1782.2607352819562,9.0,2.618070400963744,33.333333333333336,4.0,5,1.2112052918947505,0.4444444444444444,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,92.62103284463973,30.87367761487991,92.62103284463973,30.87367761487991,20.4,2.372093023255814,17587.934859074096,2045.1087045434995,8.6,4.054943296035287,17.411456278418598,1.4,4,2.2335219797929473,0.16279069767441862,17.411456278418598,40.0,0.8,0.26666666666666666,2.7245650169771434,0.0,3,40.0,0.6,0.0,12.234368835255793,0.2,8.17369505093143,0.0,0.0,0.0
3,actuated,0,0,107.97140555913965,38.56121627112131,200107.97140555916,66702.65713518638,27.0,3.5526315789473686,14226.866673899416,1871.9561413025547,7.6,4.438737621306853,12.770142282246487,2.2,5,3.999565182111038,0.2894736842105263,12.770142282246487,27.765724017539526,1.0,0.3333333333333333,4.323096248605027,0.0,3,27.765724017539526,0.8,3.485854113301369,0.0,0.0,0.0,10.544702829199935,0.2,9.483434632513713
4,actuated,0,0,162.8192351294753,54.27307837649176,162.8192351294753,54.27307837649176,37.4,4.794871794871795,13873.948785977704,1778.711382817654,7.8,1.978106460470343,22.987812590840708,2.4,4,0.651562184446294,0.3076923076923077,22.987812590840708,68.96343777252213,0.8,0.26666666666666666,0.9579727316312222,0.0,3,68.96343777252213,0.8,2.8739181948936667,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,187.07602547730397,71.95231749127076,19951.559824471035,6650.5199414903445,48.2,6.885714285714286,12943.239220900568,1849.034174414367,7.0,3.114275198622212,33.27210546282506,2.8,6,1.8945983563676154,0.4,33.27210546282506,79.81631638847517,1.2000000000000002,0.4000000000000001,1.339427423967335,0.0,3,20.0,0.4,0.0,79.81631638847517,0.8,4.018282271902005,0.0,0.0,0.0
6,actuated,0,0,186.06143822614231,62.0204794087141,186.06143822614231,62.0204794087141,63.0,9.0,14629.763640991489,2089.966234427355,7.0,4.345601254281112,39.0144107124568,3.2,7,2.79457226281773,0.45714285714285713,39.0144107124568,100.0,1.4,0.4666666666666666,5.818248346044416,0.0,3,10.814287372318176,0.2,9.247026323340968,100.0,1.0,0.0,6.228944765052233,0.2,8.20771871479228
7,actuated,0,0,145.39403714648938,51.92644183803193,200145.39403714653,66715.1313457155,78.0,13.0,11735.724587946952,1955.9540979911585,6.0,2.598387132710777,33.333333333333336,3.2,6,2.153985636960667,0.5333333333333333,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
8,actuated,0,0,81.36040091027117,31.292461888565832,5227.968687930433,1742.6562293101442,93.2,15.533333333333333,11026.44626544261,1837.741044240435,6.0,3.8174471865207846,33.333333333333336,3.2,5,2.6478150027099776,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,172.03793379739867,66.16843607592256,58291.90494958573,19430.634983195243,60.4,7.947368421052632,13324.12328476288,1753.1741164161683,7.6,3.373264660079332,36.82785970171134,3.4,6,2.8001782121261978,0.4473684210526316,36.82785970171134,100.0,1.2,0.39999999999999997,3.1795756963391733,0.0,3,10.483579105134027,0.2,9.53872708901752,100.0,1.0,0.0,0.0,0.0,0.0
