step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,170.59528628013672,56.86509542671224,170.59528628013672,56.86509542671224,8.8,0.9361702127659575,15849.040769460975,1686.0681669639334,9.4,2.1286055848568637,33.333333333333336,3.4,5,1.070652094680381,0.3617021276595745,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,107.34852073969782,35.78284024656594,107.34852073969782,35.78284024656594,13.0,1.3829787234042554,19649.617935455208,2090.384886750554,9.4,2.8379559162620245,14.460780684225085,2.2,5,0.7182530521257323,0.23404255319148937,14.460780684225085,41.19468887083343,1.0,0.3333333333333333,3.655394041418217,0.0,3,41.19468887083343,0.8,2.3422843041023094,2.1876531818418243,0.2,8.623897820152342,0.0,0.0,0.0
2,actuated,0,0,176.3078209388335,58.76927364627783,176.3078209388335,58.76927364627783,23.8,2.7674418604651163,15906.85898338168,1849.6347655094978,8.6,3.023568200585089,11.796799383367423,2.8,6,1.7739351729746613,0.32558139534883723,11.796799383367423,24.39967665201152,1.2,0.39999999999999997,4.22816897154127,0.0,3,24.39967665201152,0.8,3.5859231667441556,0.0,0.2,0.0,10.99072149809075,0.2,9.098583747879653
3,actuated,0,0,184.46174808934956,61.48724936311652,184.46174808934956,61.48724936311652,42.0,5.25,15298.057216198737,1912.257152024842,8.0,3.0224971206609705,3.564573642171164,4.4,1,2.7820506811996863,0.55,3.564573642171164,10.693720926513492,0.2,0.06666666666666667,3.1170939995907587,0.0,3,10.693720926513492,0.2,9.351281998772276,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,166.4795589874116,55.493186329137195,166.4795589874116,55.493186329137195,62.6,7.825,14340.357348930294,1792.5446686162868,8.0,2.003740548987268,23.279733656428146,4.4,4,0.7736855675825298,0.55,23.279733656428146,69.83920096928443,0.8,0.26666666666666666,1.7951117927176636,0.0,3,0.0,0.0,0.0,69.83920096928443,0.8,5.385335378152991,0.0,0.0,0.0
5,actuated,0,0,193.8313537574166,64.6104512524722,193.8313537574166,64.6104512524722,87.6,9.733333333333333,15463.391098251803,1718.1545664724224,9.0,2.6195919261815916,54.36956995753879,5.6,9,1.919731893152858,0.6222222222222222,54.36956995753879,100.0,1.8,0.6,2.439554177930424,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,63.10870987261637,0.8,7.318662533791271
6,actuated,0,0,313.8670738881948,104.6223579627316,313.8670738881948,104.6223579627316,117.6,11.09433962264151,18668.932683199127,1761.2200644527477,10.6,2.352345097085579,67.44145522170754,6.8,12,2.0918383654278587,0.6415094339622641,67.44145522170754,100.0,2.4,0.7999999999999999,2.7693664332230887,0.0,3,2.3243656651226274,0.4,8.308099299669266,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,236.91964728337157,78.97321576112385,236.91964728337157,78.97321576112385,152.0,14.901960784313726,18623.837435329864,1825.8664152284182,10.2,2.2906732907208243,66.66666666666667,7.0,10,1.7411059910549387,0.6862745098039216,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,316.4969048424478,121.72957878555684,5999.104603038028,1999.701534346009,189.0,16.875,19114.05932440212,1706.6124396787604,11.2,2.7679662101946576,66.66666666666667,8.2,10,3.010528802695809,0.7321428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,329.70455381350183,109.90151793783394,329.70455381350183,109.90151793783394,230.2,18.26984126984127,21080.70745076611,1673.0720199020723,12.6,1.7187039408541276,70.22717292192225,8.8,11,1.6859903722899563,0.6984126984126984,70.22717292192226,100.0,2.2,0.7333333333333334,3.1206548492114616,0.0,3,10.681518765766782,0.2,9.361964547634384,100.0,1.0,0.0,100.0,1.0,0.0
