step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,155.6876918115374,51.89589727051247,155.6876918115374,51.89589727051247,0.8,0.13333333333333333,8948.29074650705,1491.3817910845084,6.0,2.285018802124026,5.778623162450553,0.6,1,1.072815935413283,0.1,5.778623162450553,17.33586948735166,0.2,0.06666666666666667,1.9227955862065935,0.0,3,17.33586948735166,0.2,5.768386758619781,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,91.12672855632671,30.375576185442238,91.12672855632671,30.375576185442238,12.0,2.0,12391.572211440169,2065.262035240028,6.0,3.449328625491184,0.0,3.0,0,1.3081129716445905,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,228.39705586923893,76.13235195641298,228.39705586923893,76.13235195641298,27.6,3.942857142857143,12540.873104099974,1791.5533005857105,7.0,4.24882783045558,32.13574996315998,3.6,6,3.2713577571283117,0.5142857142857142,32.13574996315998,74.98689955872436,1.2,0.39999999999999997,6.791070161149624,1.6602451500802822,3,74.98689955872436,0.8,1.6602451500802822,11.199959358713159,0.2,8.92860382767404,10.220390972042424,0.2,9.78436150569455
3,actuated,0,0,479.92601774350516,159.97533924783505,479.92601774350516,159.97533924783505,49.0,5.975609756097561,13888.83723978044,1693.7606389976147,8.2,1.2407933669514724,33.333333333333336,5.2,5,1.1416267454449358,0.6341463414634146,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,143.49354464634087,47.831181548780286,143.49354464634087,47.831181548780286,33.6,4.097560975609756,15338.963707060417,1870.605330129319,8.2,2.5086797905840643,33.333333333333336,2.8,5,1.2796843194137235,0.34146341463414637,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,88.4703356632311,29.490111887743698,88.4703356632311,29.490111887743698,37.0,5.0,14320.650301907943,1935.2230137713436,7.4,4.026264765686699,6.990066731840822,2.0,4,2.1711230079129966,0.2702702702702703,6.990066731840822,20.970200195522466,0.8,0.26666666666666666,0.6960991629980314,0.0,3,20.970200195522466,0.8,2.0882974889940944,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,78.58296581428536,32.742902422618904,22680.518847666524,7560.172949222175,49.0,6.621621621621622,11340.298758336501,1532.4728051806082,7.4,4.51271305108054,28.926712356834514,3.6,7,4.720603575919482,0.4864864864864865,28.926712356834514,80.2510272606122,1.4,0.4666666666666666,5.594110627363995,0.0,3,0.0,0.0,0.0,80.2510272606122,1.0,7.981968123233693,6.529109809891338,0.4,8.800363758858293
7,actuated,0,0,313.38687272696905,111.92388311677466,200313.386872727,66771.12895757567,63.8,7.975,13816.160584364388,1727.0200730455485,8.0,3.8110650574261555,47.60919276290755,3.8,8,5.124088911853025,0.475,47.60919276290755,100.0,1.6,0.5333333333333333,1.585849757357327,0.0,3,42.827578288722634,0.6,4.757549272071981,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,153.14910604314315,51.04970201438105,153.14910604314315,51.04970201438105,77.2,9.65,14500.833799868851,1812.6042249836064,8.0,2.235418813873016,40.0,3.2,7,0.9333181757184962,0.4,40.0,100.0,1.4,0.4666666666666666,0.0,0.0,3,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,309.71369915316376,110.6120354118442,2683.7260160513465,894.5753386837822,55.0,6.7073170731707314,13937.466380185788,1699.6910219738766,8.2,2.726553386124644,52.40548505498244,4.4,8,2.009984605360186,0.5365853658536586,52.40548505498244,100.0,1.6,0.5333333333333333,1.4262720195651086,0.0,3,57.21645516494732,0.6,4.278816058695326,100.0,1.0,0.0,0.0,0.0,0.0
