step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,491.318617081154,81.88643618019233,491.318617081154,81.88643618019233,19.4,0.7028985507246377,48146.50631044914,1744.438634436563,27.6,2.280515578629805,37.76365678416804,6.8,18,1.4038422262600134,0.2463768115942029,37.76365678416804,100.0,3.6,0.6,1.9051005474802878,0.0,6,32.34091454473315,0.6,3.9566879228572613,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.69054398450265,1.0,3.915788338981714,46.55048217577246,1.0,3.5581270230427515
1,mixed_20,0,0,673.3919261559029,129.4984473376736,30880.00080030269,5146.666800050448,68.6,2.6589147286821704,48428.03460135853,1877.055604703819,25.8,2.691534552243064,36.351805028296276,12.6,17,2.130562756196503,0.4883720930232558,36.35180502829627,100.0,3.4,0.5666666666666667,1.7365978230447094,0.0,6,11.023788150194775,0.8,5.230003971028754,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.087042019582839,0.6,5.189582967239503
2,mixed_20,0,0,384.63818257975663,80.13295470411597,942062.5373696659,157010.42289494432,127.0,5.24793388429752,45079.703793057466,1862.797677399069,24.2,2.9232333416246292,42.959418017077645,13.6,20,2.5998057212084644,0.5619834710743802,42.959418017077645,100.0,4.4,0.7333333333333334,4.540883530091308,0.0,6,13.038583356591573,0.8,7.550616359332811,100.0,1.0,0.0,10.868358838637562,0.2,9.201021192316082,46.9335939239528,0.6,6.095236227043362,40.0,0.8,0.0,46.91597198328395,1.0,4.398427401855589
3,mixed_20,0,0,403.5191406335576,87.72155231164297,1188963.6091368413,198160.6015228069,120.0,5.172413793103448,42840.26212248879,1846.5630225210684,23.2,2.487744186271264,33.96689153122116,10.4,15,2.4284065280891394,0.4482758620689655,33.96689153122116,100.0,3.0,0.5,2.1212109042014644,0.0,6,0.0,0.2,0.0,80.0,1.0,0.0,5.633543314389158,0.4,8.331489997170864,100.0,1.0,0.0,0.0,0.0,0.0,18.167805872937777,0.4,4.395775428037922
4,mixed_20,0,0,629.0245282959726,112.32580862428082,496194.3019625422,82699.05032709036,91.4,3.905982905982906,45887.656393452315,1961.0109569851415,23.4,2.601297509120504,21.698471798992642,5.8,10,1.9323595728096767,0.24786324786324787,21.698471798992642,100.0,2.0,0.3333333333333333,3.3891184971662653,0.0,6,0.7373937532292985,0.4,8.464592490997164,18.611415676238607,0.4,2.646746148579219,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.842021364487948,0.2,9.223372343421207
5,mixed_20,0,0,214.31391931106765,39.6877628353829,600214.313919311,100035.71898655184,115.0,4.914529914529915,45427.32379845694,1941.3386238656815,23.4,3.131002027538353,32.98626176971192,5.6,13,2.1488072217468184,0.23931623931623933,32.98626176971192,100.0,2.6,0.43333333333333335,4.586632801781651,0.0,6,16.64069419103214,0.2,6.009364684671096,63.18696023495022,1.0,3.5340380203608666,10.957652443397876,0.2,9.126042326725855,100.0,1.0,0.0,0.0,0.0,0.0,7.132263748891319,0.2,8.850351778932088
6,mixed_20,0,0,306.1708769603155,56.69831054820658,600306.1708769604,100051.0284794934,140.0,6.0344827586206895,43039.86428442049,1855.166563983642,23.2,3.6535703877736947,30.208789663460703,5.6,16,2.6460070308260044,0.2413793103448276,30.208789663460703,100.0,3.2,0.5333333333333333,3.631542069573445,0.0,6,29.988808277475414,0.6,5.518610783819254,43.33348510017345,0.8,1.7424302258327393,0.49819955546240635,0.4,8.744694601371886,100.0,1.0,0.0,7.432245047652941,0.2,5.783516806416788,0.0,0.2,0.0
7,mixed_20,0,0,280.27424588719987,48.32314584262067,200280.2742458872,33380.04570764787,168.0,8.076923076923077,34049.317206898224,1636.9864041777994,20.8,3.9567544099147303,45.214125940631696,7.2,18,3.553176566043774,0.34615384615384615,45.214125940631696,100.0,3.6,0.6,4.632246242195769,0.0,6,3.3978180222231913,0.4,8.124104083422571,56.39986115398585,0.6,1.7460652706907858,10.62193547146137,0.2,9.414480088744313,100.0,1.0,0.0,100.0,1.0,0.0,0.8651409961197487,0.4,8.508828010316938
8,mixed_20,0,0,599.4113714049138,103.346788173261,10645.489207259472,1774.248201209912,206.0,9.363636363636363,39441.716205926896,1792.8052820875862,22.0,2.5054240542359,51.83700379774365,9.6,17,1.8920120326651284,0.43636363636363634,51.83700379774365,100.0,3.4000000000000004,0.5666666666666668,1.5121241345225644,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.02202278646189,0.2,9.072744807135386
9,mixed_20,0,0,210.12855233231062,42.02571046646212,1038040.2263315791,173006.70438859652,230.0,10.176991150442477,41830.993446577006,1850.9289135653544,22.6,2.7325651106291926,40.518771184561515,7.4,17,2.089743791118857,0.3274336283185841,40.51877118456152,100.0,3.4000000000000004,0.5666666666666668,3.226628619222789,0.0,6,4.131983285511751,0.4,7.424018658882705,28.26281294018088,0.8,2.6055069363213765,10.717830881676491,0.2,9.330246120132651,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,340.6559137937773,63.08442848032912,600340.655913794,100056.77598563232,265.0,12.268518518518519,41653.775940369924,1928.415552794904,21.6,3.5461966198030566,40.2466364565342,7.4,17,2.3365470809128763,0.3425925925925926,40.24663645653419,100.0,3.4,0.5666666666666667,3.206826925479499,0.0,6,5.3819032758599405,0.4,8.817923451308161,34.041739950541796,0.6,2.405428287107516,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0561755128034065,0.4,8.017609814461318
11,mixed_20,0,0,313.44926062548996,54.042975969912064,200313.44926062546,33385.57487677091,302.0,15.252525252525253,38599.82485730011,1949.486103904046,19.8,4.095945307909056,44.45872328792158,8.6,17,3.2985677604189405,0.43434343434343436,44.45872328792158,100.0,3.4000000000000004,0.5666666666666668,5.148949531900313,0.0,6,7.708068636971461,0.4,9.010442005190999,36.497673737812875,0.6,4.136853416822867,11.077277294386363,0.2,9.027489097043462,100.0,1.0,0.0,100.0,1.0,0.0,11.46932005835879,0.2,8.718912672344551
12,mixed_20,0,0,222.20274626230565,38.31081832108718,200222.2027462623,33370.36712437705,173.2,9.840909090909092,35261.27018624322,2003.4812605820014,17.6,4.251244362595211,26.06045653006343,5.0,12,3.678669350709709,0.2840909090909091,26.06045653006343,100.0,2.4000000000000004,0.4000000000000001,2.3438306294414137,0.0,6,0.0,0.0,0.0,5.456887857954484,0.6,4.893594148681844,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,10.905851322426088,0.2,9.169389627966638
13,mixed_20,0,0,428.8674402666801,79.4198963456815,37831.65757232474,6305.2762620541225,187.6,10.086021505376344,33895.75547694151,1822.3524449968552,18.6,2.551644514294174,33.69479815434971,7.2,12,1.7210644666817105,0.3870967741935484,33.69479815434971,100.0,2.4,0.39999999999999997,1.7890743351510958,0.0,6,8.737022815275282,0.4,8.548444018512964,0.0,0.0,0.0,0.0,0.0,0.0,93.43176611082299,1.0,2.186001992393612,100.0,1.0,0.0,0.0,0.0,0.0
