step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,572.7004968950134,95.45008281583557,1707982.0255281795,213497.75319102244,37.6,2.35,26590.082973486256,1661.880185842891,16.0,1.954696789678613,9.886394986240852,7.2,8,1.9107611198504673,0.45,9.886394986240852,60.0,1.6,0.2,2.029291107224406,0.0,8,12.149824652206291,0.2,8.230571457822723,0.0,0.0,0.0,6.941335237720523,0.4,8.003757399972526,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,actuated,0,0,489.39355223444016,87.39170575615003,1463793.220236562,182974.15252957024,75.2,4.32183908045977,30793.199453713394,1769.7241065352525,17.4,1.9343565938172134,0.5572258982011036,9.8,1,2.4720582811518246,0.5632183908045977,0.5572258982011036,4.457807185608829,0.2,0.025,1.121952796005644,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457807185608829,0.2,8.975622368045151,0.0,0.0,0.0
2,actuated,0,0,444.96001891743583,71.7677449866832,1800444.9600189175,225055.62000236468,125.6,6.541666666666667,34431.50750222981,1793.3076824078028,19.2,1.7780976526514274,1.627751861125013,11.0,4,1.7950057042342324,0.5729166666666666,1.627751861125013,11.806960863206939,0.8,0.1,2.182406962977251,0.0,8,0.0,0.0,0.0,11.806960863206939,0.2,8.46958003491159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.2150540257931652,0.4,8.989675668906418
3,actuated,0,0,448.832425346553,74.8054042244255,1060489.6939497667,132561.21174372084,179.4,8.70873786407767,35355.901850341645,1716.3059150651284,20.6,1.533837480776524,10.27808500211556,12.2,6,1.2496499756748103,0.5922330097087378,10.27808500211556,61.0820055492502,1.2000000000000002,0.15000000000000002,1.9506595023674254,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,21.142674467674283,0.4,7.293001884938762,61.0820055492502,0.8,8.312274134000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,468.4162278378358,73.19003559966184,1003384.1574231863,125423.0196778983,236.6,10.853211009174313,39128.3779995141,1794.8797247483533,21.8,1.9676622238978616,36.072956307115405,13.6,15,1.9723108470980608,0.6238532110091743,36.072956307115405,100.0,3.0,0.375,1.6049370494070212,0.0,8,76.58023858452253,0.8,4.5085317442864925,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.003411872400704,0.2,8.330964650969676
5,actuated,0,0,531.5465870836344,88.59109784727241,1593766.5638972786,199220.82048715983,306.8,13.945454545454545,36255.1531030303,1647.9615046831955,22.0,1.8635422152023158,44.69812749631167,15.0,19,1.6973212726382143,0.6818181818181818,44.69812749631167,100.0,3.8000000000000003,0.475,1.9959379325079305,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.84967872133427,0.6,6.652475862982345,0.0,0.0,0.0,10.735341249159092,0.2,9.315027597081098,0.0,0.0,0.0
6,actuated,0,0,558.7747592380384,96.34047573069628,2023071.81410583,252883.97676322874,385.0,17.5,37243.94054073277,1692.906388215126,22.0,2.1957208753304984,50.571315397747796,16.0,22,2.436715865455135,0.7272727272727273,50.571315397747796,100.0,4.4,0.55,1.0851618874352427,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.570523181982367,0.4,8.681295099481941,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,517.8883536283872,107.89340700591401,2048145.7040926614,256018.21301158267,469.2,20.4,39002.340591056825,1695.7539387416011,23.0,2.050086200610796,52.832707930798655,18.0,22,3.1284440564561162,0.782608695652174,52.83270793079865,100.0,4.4,0.55,2.20745611138412,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.58224010200172,0.2,8.633908390719455,11.079423344387465,0.2,9.025740500353503
8,actuated,0,0,822.0137234491938,158.07956220176803,2902315.4910993045,362789.43638741306,559.2,23.107438016528924,39126.67562930462,1616.804778070439,24.2,0.9418597552167137,50.0,18.8,20,1.135168920878324,0.7768595041322314,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,752.5700532222094,139.3648246707795,2008171.4219988664,251021.4277498583,655.0,24.62406015037594,44021.55933512718,1654.9458396664354,26.6,1.3111790785587418,50.0,20.4,20,1.6706644670021655,0.7669172932330827,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,919.1100231846694,135.16323870362785,1200919.110023185,150114.8887528981,757.0,25.233333333333334,53049.40871378245,1768.3136237927483,30.0,1.833355512816064,51.34021371563669,21.4,21,2.1569428960456376,0.7133333333333334,51.34021371563669,100.0,4.2,0.525,1.1658588341320664,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.721709725093547,0.2,9.326870673056531
11,actuated,0,0,650.5660233238956,87.9143274762021,600650.5660233239,75081.32075291549,862.6,28.753333333333334,51757.5275674382,1725.2509189146067,30.0,2.0260850517737663,53.952262685866685,21.6,23,2.0084692849981094,0.72,53.952262685866685,100.0,4.6000000000000005,0.575,2.138407867073894,0.0,8,100.0,1.0,0.0,20.14360021989887,0.4,8.392287211476845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.474501267034611,0.2,8.714975725114307,0.0,0.0,0.0
12,actuated,0,0,824.3838059344905,128.80996967726412,42667.07240220526,5333.3840502756575,976.2,31.490322580645163,50018.888665845545,1613.5125376079206,31.0,1.954022507784816,63.927230334256606,24.2,26,2.587821747579882,0.7806451612903226,63.927230334256606,100.0,5.2,0.65,1.0947777401423093,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41784267405285,0.2,8.758221921138475
