step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,227.43578546060075,29.158434033410355,579377.5451470284,64375.28279411427,41.2,2.367816091954023,31980.91145018326,1837.9834166771986,17.4,4.791657488866219,21.985605541382288,7.0,13,4.186310289309913,0.40229885057471265,21.985605541382288,100.0,2.6,0.28888888888888886,2.5522011802631686,0.0,9,10.93389969901125,0.4,7.999950799674241,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.15629012436222,1.0,6.711212015938079,0.0,0.0,0.0,0.0,0.0,0.0,1.7802600490671239,0.2,8.258647806756198,0.0,0.0,0.0
1,mixed_20,0,0,445.3928644942806,53.022960058842926,600445.3928644942,66716.15476272158,79.0,3.798076923076923,40098.22460035477,1927.7992596324407,20.8,3.18324637729026,22.876518384389076,9.2,13,2.961808658818492,0.4423076923076923,22.876518384389076,100.0,2.6,0.28888888888888886,0.9533202062774863,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.888665459501681,0.4,8.579881856497376,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,mixed_20,0,0,319.797169306197,35.53301881179967,319.797169306197,35.53301881179967,123.2,5.757009345794392,42027.08867418456,1963.8826483263815,21.4,4.395595852094891,24.68491314130571,10.0,12,3.3264691252981544,0.4672897196261682,24.68491314130571,100.0,2.4000000000000004,0.26666666666666666,2.0055319647304595,0.0,9,11.217184915073801,0.2,8.914892707672019,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.947033356677593,0.2,9.134894974902117,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,281.51532897346414,31.27948099705157,281.51532897346414,31.27948099705157,175.0,7.543103448275862,44377.97681570112,1912.8438282629793,23.2,6.816524051850599,25.93432799668992,11.8,13,4.7447938407497725,0.5086206896551724,25.93432799668992,100.0,2.6000000000000005,0.28888888888888886,2.9954466807966464,0.0,9,10.9709542532201,0.2,9.114977393206143,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.566706705627894,0.2,8.645503214094987,0.0,0.0,0.0,10.87129101136128,0.2,9.19853951986869,0.0,0.0,0.0
4,mixed_20,0,0,593.2604366351076,72.34883373598873,407359.13707349147,45262.12634149905,239.8,10.247863247863247,41065.76451815672,1754.947201630629,23.4,5.61310923397233,24.356719127722215,14.8,16,5.592029263956399,0.6324786324786325,24.356719127722215,100.0,3.1999999999999997,0.3555555555555555,2.9087706523326537,0.0,9,10.287534727269758,0.4,9.053662354312838,0.0,0.0,0.0,7.1342361657985975,0.4,8.890132444631309,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7887012564315796,0.4,8.235141072049736
5,mixed_20,0,0,816.3313232481236,94.9222468893167,212746.83013934633,23638.53668214959,318.4,12.06060606060606,44882.408392947415,1700.091227005584,26.4,3.7845259570931544,22.276273548844756,17.6,12,4.306593636368226,0.6666666666666666,22.276273548844756,100.0,2.4,0.26666666666666666,0.9738770390136374,0.0,9,0.0,0.0,0.0,0.4864619396028047,0.4,8.764893351122737,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,792.9372253741745,94.39728873502078,400993.61117301544,44554.84568589061,410.0,14.539007092198581,49381.00984389735,1751.099639854516,28.2,4.638421361282496,22.22222222222222,19.8,10,4.534537730153846,0.7021276595744681,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,993.5541973345571,115.52955782959967,2793.228271260069,310.35869680667435,510.6,16.79605263157895,52124.001320733936,1714.6053066030902,30.4,4.690591550233592,26.511833054679148,21.6,15,4.518261481187727,0.7105263157894737,26.511833054679148,100.0,3.0,0.33333333333333326,2.8888614562391886,0.0,9,11.26806160165529,0.2,8.874640868604223,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.814481151284326,0.4,8.459544443758219,0.0,0.0,0.0,10.523954739172723,0.4,8.665567793790252
8,mixed_20,0,0,364.9985429011098,53.67625630898673,1746893.272388016,194099.25248755736,624.8,21.25170068027211,46946.96379734455,1596.835503311039,29.4,5.935275678825302,31.791285041121064,24.4,16,5.586536512962833,0.8299319727891157,31.791285041121064,100.0,3.2,0.35555555555555557,0.7195129560701082,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,86.12156537008957,1.0,6.475616604630974,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,156.86711794659908,28.01198534760698,3223528.18483202,358169.79831466894,749.0,23.70253164556962,53364.07338763593,1688.736499608732,31.6,4.303481872323945,34.856782939200016,25.6,20,5.0353531390431145,0.810126582278481,34.856782939200016,100.0,4.0,0.4444444444444444,2.757000726823591,0.0,9,3.081556816700868,0.2,8.677779766637832,2.7385338601112608,0.4,8.104838752001523,7.8909557759880045,0.4,8.030388022772966,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
