step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,148.154887235218,30.865601507337086,200148.15488723523,40029.63097744704,7.0,0.7777777777777778,20017.373302439264,2224.1525891599185,9.0,4.501179355430347,4.016127854600825,1.4,4,3.718155034782197,0.15555555555555556,4.016127854600825,17.37694520088155,0.8,0.16,2.522972845668748,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7036940721225733,0.4,9.053771435469388,17.37694520088155,0.4,3.561092792874353
1,actuated,0,0,125.11764311661727,25.023528623323454,125.11764311661727,25.023528623323454,12.2,1.7428571428571429,14741.738081310654,2105.9625830443792,7.0,4.611962167117468,1.3983735053942041,1.2,2,2.404217584079007,0.17142857142857143,1.3983735053942041,6.991867526971021,0.4,0.08,1.6244923088699579,0.0,5,6.991867526971021,0.4,8.12246154434979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,139.08314326381472,28.975654846628068,200139.08314326385,40027.81662865277,21.0,2.6923076923076925,17480.13583360248,2241.043055590061,7.8,5.236819143537851,4.506904099456335,2.2,4,3.3155783378898525,0.28205128205128205,4.506904099456335,11.200243469309612,0.8,0.16,4.748107710913698,0.0,5,4.049842105139589,0.2,6.4428125691831655,7.2844349228324745,0.4,8.369348644837737,0.0,0.0,0.0,11.200243469309612,0.2,8.928377340547584,0.0,0.0,0.0
3,actuated,0,0,329.5418224973212,65.90836449946424,329.5418224973212,65.90836449946424,32.2,4.351351351351352,13947.430799887128,1884.787945930693,7.4,5.815455846204419,24.61247307746669,3.0,7,4.788503233632631,0.40540540540540543,24.61247307746669,100.0,1.4,0.27999999999999997,3.471221459291469,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,11.832267002116055,0.2,8.45146580804137,11.230098385217389,0.2,8.904641488415974,0.0,0.0,0.0
4,actuated,0,0,126.12206524876117,26.27543026015858,200126.12206524875,40025.22441304975,47.0,6.714285714285714,13920.278342018224,1988.6111917168892,7.0,8.901357559320626,20.0,3.6,5,5.766466823410335,0.5142857142857142,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,226.44671589915066,49.227546934597974,400226.4467158991,80045.28934317981,62.0,6.326530612244898,19878.364936591497,2028.404585366479,9.8,4.29178589123602,22.101063982005318,3.4,6,4.585138900475787,0.3469387755102041,22.101063982005314,100.0,1.2,0.24,1.903797330427933,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.505319910026572,0.2,9.518986652139665,0.0,0.0,0.0
6,actuated,0,0,183.2015416981234,36.64030833962468,183.2015416981234,36.64030833962468,78.2,8.145833333333334,19503.775567822402,2031.6432883148336,9.6,3.602762756618513,20.268723858304497,3.8,7,1.8418855408319517,0.3958333333333333,20.268723858304497,100.0,1.4,0.27999999999999997,1.776152429711074,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436192915224865,0.4,8.88076214855537,0.0,0.0,0.0
7,actuated,0,0,312.18369408180934,62.43673881636187,312.18369408180934,62.43673881636187,98.6,9.12962962962963,22139.96229592823,2049.9965088822437,10.8,6.596926892748971,24.50160025225648,4.6,7,4.357047654094233,0.42592592592592593,24.50160025225648,100.0,1.4,0.27999999999999997,3.5577899174764207,0.0,5,100.0,1.0,0.0,11.606895940885238,0.2,8.615567892510388,0.0,0.0,0.0,10.901105320397164,0.2,9.173381694871715,0.0,0.0,0.0
8,actuated,0,0,209.23701837330464,41.847403674660924,209.23701837330464,41.847403674660924,123.0,12.8125,19410.068214338397,2021.8821056602494,9.6,7.048426983652414,23.314301221773462,5.2,8,4.967751481041113,0.5416666666666666,23.314301221773462,100.0,1.6,0.32,3.769173377533542,0.0,5,100.0,1.0,0.0,10.574761955752479,0.2,9.456477641617438,0.0,0.0,0.0,0.0,0.0,0.0,5.996744153114832,0.4,9.389389246050271
9,actuated,0,0,288.6372336938084,60.13275701954342,200288.6372336938,40057.72744673876,148.0,14.8,18199.152049318956,1819.9152049318957,10.0,5.598981196850457,21.983121878602446,5.6,6,5.06427589802116,0.56,21.983121878602446,100.0,1.2,0.24,1.8003865165449682,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915609393012232,0.2,9.00193258272484,0.0,0.0,0.0
