step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,99.5978396438991,19.91956792877982,99.5978396438991,19.91956792877982,14.0,2.5925925925925926,12385.529694778063,2293.616610144086,5.4,6.163791356835514,1.0119426380380787,1.0,2,3.993588676237063,0.18518518518518517,1.0119426380380787,5.059713190190394,0.4,0.08,1.7300968818366527,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.059713190190394,0.4,8.650484409183264,0.0,0.0,0.0
1,actuated,0,0,216.20549043697224,45.042810507702555,493.9334995879555,98.78669991759111,19.0,3.392857142857143,12720.019246595271,2271.4320083205844,5.6,7.19981334601857,2.7346616662308634,1.2,3,4.048382423023231,0.21428571428571427,2.7346616662308634,11.328235048558497,0.6000000000000001,0.12000000000000002,3.5529952222109045,0.0,5,11.328235048558497,0.2,8.827500450983745,2.34507328259582,0.4,8.937475660070778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,186.59526073887378,51.83201687190938,1010713.2598720274,202142.65197440548,27.0,3.75,13315.17316633037,1849.3296064347737,7.2,2.5011396809324644,3.6863049718685375,2.6,4,3.0118644955143266,0.3611111111111111,3.6863049718685375,9.275373914468332,0.8,0.16,3.6383285462483768,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.156150944874355,0.4,8.689387635979804,9.275373914468332,0.4,9.50225509526208,0.0,0.0,0.0
3,actuated,0,0,171.44423179499196,40.8200551892838,926061.9833355071,185212.39666710142,37.0,5.0,15381.305277178762,2078.554767186319,7.4,3.1650650600321417,0.0,2.4,0,1.8868970050263394,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,179.76928675698954,35.95385735139791,179.76928675698954,35.95385735139791,47.0,6.0256410256410255,18015.197002056393,2309.640641289281,7.8,5.370421603521331,2.5079147100682917,2.0,3,2.5633234945249983,0.2564102564102564,2.5079147100682917,9.96513287113487,0.6000000000000001,0.12000000000000002,3.621132293343544,0.0,5,0.0,0.0,0.0,2.574440679206589,0.2,9.057826512865724,0.0,0.0,0.0,9.96513287113487,0.4,9.047834953851998,0.0,0.0,0.0
5,actuated,0,0,284.86655840832094,59.3471996684002,200284.8665584083,40056.973311681664,57.0,8.382352941176471,13645.397515466728,2006.6761052156953,6.8,5.046074825027057,4.118825527123192,2.4,4,4.093307375021045,0.35294117647058826,4.118825527123192,11.19602705334529,0.8,0.16,3.611812221948065,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,11.19602705334529,0.2,8.931739761214738,0.0,0.0,0.0,9.398100582270672,0.4,9.127321348525586
6,actuated,0,0,91.02525516679634,23.954014517577985,51422.13762368513,10284.427524737026,70.2,10.028571428571428,13293.761943532629,1899.1088490760897,7.0,4.826210549441167,9.178861431564542,3.2,5,4.884586377583792,0.45714285714285713,9.178861431564542,41.041134055882935,1.0,0.2,3.2868619449770877,0.0,5,41.041134055882935,0.6,7.759741471036735,0.0,0.0,0.0,0.0,0.0,0.0,4.853173101939774,0.4,8.674568253848703,0.0,0.0,0.0
7,actuated,0,0,141.75734918749666,39.37704144097129,1303362.9048850911,260672.58097701822,87.0,11.447368421052632,14278.021043851835,1878.6869794541888,7.6,4.832230349921294,20.0,4.4,5,5.126942470405684,0.5789473684210527,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,336.02368384101396,67.20473676820279,336.02368384101396,67.20473676820279,96.0,12.0,16627.622097673968,2078.452762209246,8.0,6.841430061661636,22.219992349415634,3.0,8,5.065018572408539,0.375,22.219992349415634,100.0,1.5999999999999999,0.31999999999999995,3.484906911235303,0.0,5,100.0,1.0,0.0,8.964433641626215,0.4,8.926879434101282,0.0,0.0,0.0,2.1355281054519537,0.2,8.497655122075232,0.0,0.0,0.0
9,actuated,0,0,121.8876741271632,24.37753482543264,121.8876741271632,24.37753482543264,111.0,16.818181818181817,13826.208868780324,2094.8801316333825,6.6,8.395513343020344,20.0,3.2,6,4.93149060590436,0.48484848484848486,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
10,actuated,1,0,205.45053045165878,42.802193844095584,200205.45053045166,40041.090106090334,90.8,10.318181818181818,15741.904559873956,1788.8527908947676,8.8,4.967573679119923,22.249368852378552,2.8,9,4.739216605159841,0.3181818181818182,22.249368852378552,100.0,1.7999999999999998,0.36,3.5564078229852023,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,8.471330867778306,0.4,9.00655699307099,2.775513394114455,0.4,8.77548212185502,0.0,0.0,0.0
11,actuated,2,1,309.7622064814567,64.53379301697015,1526.3739553315663,305.27479106631324,3.2,0.38095238095238093,16806.151749592093,2000.7323511419158,8.4,2.669473578080838,8.584384831206421,1.6,4,1.6821157677309964,0.19047619047619047,8.584384831206421,42.921924156032105,0.8,0.16,0.34090516731800147,0.0,5,42.921924156032105,0.8,1.7045258365900073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,127.20902388015384,25.441804776030768,127.20902388015384,25.441804776030768,8.0,0.975609756097561,19134.631016850584,2333.491587420803,8.2,4.853118623373881,8.595396295927344,1.2,4,2.4114694484211117,0.14634146341463414,8.595396295927344,40.0,0.8,0.16,1.7628855429217214,0.0,5,40.0,0.6,0.0,0.0,0.0,0.0,2.97698147963672,0.2,8.814427714608607,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,284.7638239224465,59.32579665050969,540.9030130509774,108.18060261019548,14.0,1.8421052631578947,13463.580338452855,1771.5237287437967,7.6,4.0598459931289534,3.0589318529896445,2.0,4,2.652712429329729,0.2631578947368421,3.0589318529896445,10.940227692816507,0.8,0.16,3.5557725689187594,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.354431572131716,0.4,8.638285261765123,10.940227692816507,0.2,9.140577582828671
14,actuated,2,2,201.8055141753652,50.4513785438413,380339.16032489325,76067.83206497865,31.6,3.16,17781.642652853938,1778.1642652853939,10.0,2.3797065753490743,2.872231619502031,4.8,4,2.1921602260874127,0.48,2.872231619502031,8.692654660001722,0.8,0.16,3.576909198369832,0.0,5,0.0,0.0,0.0,8.692654660001722,0.4,8.529651629459114,0.0,0.0,0.0,5.668503437508434,0.4,9.354894362390043,0.0,0.0,0.0
15,actuated,3,2,225.3454674728473,53.653682731630305,800225.3454674728,160045.06909349456,46.2,4.529411764705882,18636.06985552771,1827.0656721105595,10.2,2.518522017882451,1.1340426492073448,5.2,2,2.602572105636114,0.5098039215686274,1.1340426492073448,5.670213246036724,0.4,0.08,1.711557342018932,0.0,5,5.670213246036724,0.4,8.55778671009466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,305.418621707337,66.39535254507327,79212.28546159736,15842.457092319473,2.0,0.2631578947368421,16190.837314586568,2130.3733308666538,7.6,5.805855691974473,2.0779987457691504,1.0,2,4.739431017951973,0.13157894736842105,2.0779987457691504,10.389993728845752,0.4,0.08,1.8399744520336394,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.389993728845752,0.4,9.199872260168197,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,265.9084882018275,69.97591794784934,444633.36182063527,88926.67236412705,9.0,1.5517241379310345,10636.183934411847,1833.8248162779048,5.8,3.919055714832715,4.399914529453099,2.4,2,4.215424634308374,0.41379310344827586,4.399914529453099,11.192182303456661,0.4,0.08,3.6375471129827472,0.0,5,0.0,0.0,0.0,11.192182303456661,0.2,8.934808001574044,0.0,0.0,0.0,10.807390343808834,0.2,9.252927563339693,0.0,0.0,0.0
18,actuated,0,0,299.0827928799547,62.3089151833239,110269.20135922803,22053.840271845605,19.0,2.375,17032.608292956687,2129.076036619586,8.0,2.5889383664424788,1.6872394512918163,2.2,1,1.595953924078203,0.275,1.6872394512918163,8.436197256459081,0.2,0.04,1.8605660870857537,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436197256459081,0.2,9.302830435428769,0.0,0.0,0.0
