step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,53.068855149478324,13.267213787369581,53.068855149478324,13.267213787369581,0.0,0.0,5121.823932585459,2560.9119662927296,2.0,9.502333080619573,0.0,0.0,0,4.4743995002022094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,144.09199969650064,40.02555547125018,400144.0919996965,100036.02299992413,0.0,0.0,8938.272725716259,2482.8535349211834,3.6,5.858979554791935,2.5507652369525147,0.4,1,4.452551470288948,0.1111111111111111,2.5507652369525147,10.203060947810059,0.2,0.05,2.450245090946545,0.0,4,10.203060947810059,0.2,9.80098036378618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,68.11994611952417,17.029986529881043,68.11994611952417,17.029986529881043,0.0,0.0,5971.772374336815,2488.238489307006,2.4,8.335257268989459,1.3135023937924473,0.0,2,4.870061906039182,0.0,1.3135023937924473,5.254009575169789,0.4,0.1,2.266428101575002,0.0,4,0.0,0.0,0.0,5.254009575169789,0.4,9.065712406300008,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,40.4328927013937,10.108223175348424,40.4328927013937,10.108223175348424,0.0,0.0,5577.564179475175,2788.7820897375873,2.0,10.386166160977448,0.0,0.0,0,3.5751525453199244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,119.42115026792843,33.17254174109123,200429.3969187848,50107.3492296962,0.2,0.09090909090909091,2962.02778033848,1346.3762637902182,2.2,8.92873641747684,4.099954665826786,0.4,3,5.27730122612093,0.18181818181818182,4.099954665826786,10.7775042298789,0.6000000000000001,0.15000000000000002,4.479403687338375,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.7775042298789,0.2,9.278586012777064,5.622314433428244,0.4,8.639028736576437
5,actuated,0,0,89.51768686676124,44.75884343338062,919389.8527255512,229847.4631813878,7.0,2.3333333333333335,4852.233306108397,1617.4111020361322,3.0,3.8625788389380475,0.0,2.0,0,5.833697685592291,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,322.5326194101568,107.51087313671894,1096883.0714915378,274220.76787288446,17.0,3.1481481481481484,10095.028891284694,1869.4497946823508,5.4,2.119526164038223,0.0,2.6,0,3.2458496422623253,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,152.96170291342804,38.24042572835701,152.96170291342804,38.24042572835701,27.0,4.354838709677419,13089.285120445402,2111.1750194266774,6.2,3.4225177670270197,0.0,2.2,0,2.2704724483412377,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,101.64362539967044,25.41090634991761,101.64362539967044,25.41090634991761,37.0,5.78125,14521.736339933337,2269.021303114584,6.4,4.129684723380487,2.64484341682504,2.0,1,1.5197991717722634,0.3125,2.64484341682504,10.57937366730016,0.2,0.05,2.363088854425534,0.0,4,10.57937366730016,0.2,9.452355417702137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,231.90570212408608,57.97642553102152,231.90570212408608,57.97642553102152,27.2,4.857142857142857,9477.489138331755,1692.408774702099,5.6,4.355736088506154,5.890497299754003,1.4,5,2.7415153162861006,0.25,5.890497299754003,11.130749529272066,1.0,0.25,6.678345440886959,0.0,4,0.0,0.0,0.0,9.083064541095496,0.4,9.024611237365752,11.130749529272066,0.2,8.984120946843356,3.3481751286484496,0.4,8.70464957933873
