step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,64.69473162511964,16.17368290627991,64.69473162511964,16.17368290627991,9.0,2.5,8195.189599035277,2276.441555287577,3.6,8.804598583223205,4.656052934076769,1.0,3,4.402641350436185,0.2777777777777778,4.656052934076769,11.279110358726427,0.6000000000000001,0.15000000000000002,4.461983628268345,0.0,4,0.0,0.0,0.0,7.345101377580647,0.4,8.981987038534136,0.0,0.0,0.0,11.279110358726427,0.2,8.865947474539244
1,actuated,0,0,94.99800105262919,31.6660003508764,227097.53094304394,56774.382735760984,16.0,4.2105263157894735,6189.632573918798,1628.8506773470522,3.8,5.466008929855433,0.6782698674896892,2.0,2,5.69571428897398,0.5263157894736842,0.6782698674896892,2.713079469958757,0.4,0.1,2.15197687773034,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,2.713079469958757,0.4,8.60790751092136,0.0,0.0,0.0
2,actuated,0,0,48.756649440307534,24.378324720153767,1033443.144612226,258360.7861530565,28.0,6.666666666666667,6413.617111460377,1527.0516932048517,4.2,3.6684946722143557,0.0,3.0,0,5.293555983015814,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,108.63928366617691,54.319641833088454,1746986.8095747903,436746.7023936976,43.0,8.6,9258.265321514662,1851.6530643029325,5.0,1.9618176490119645,0.0,3.0,0,2.6432711784178613,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,353.1532118304651,103.86859171484268,600353.1532118304,150088.2883029576,58.0,7.837837837837838,14174.59536636298,1915.4858603193215,7.4,2.426130106022271,2.792306212682618,3.6,1,2.3196050485618724,0.4864864864864865,2.792306212682618,11.169224850730473,0.2,0.05,2.2382931970758015,0.0,4,11.169224850730473,0.2,8.953172788303206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,151.98863198718237,37.99715799679559,151.98863198718237,37.99715799679559,73.0,10.428571428571429,14704.71486590236,2100.673552271766,7.0,3.565088993407165,0.0,3.0,0,2.3263380342721507,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,86.68400742767935,21.671001856919837,86.68400742767935,21.671001856919837,88.0,13.75,13023.905517851716,2034.9852371643306,6.4,6.06782373584424,2.1129700525470696,3.0,3,3.9069823411531828,0.46875,2.1129700525470696,5.7309654015460865,0.6000000000000001,0.15000000000000002,4.0843036565844235,0.0,4,0.0,0.0,0.0,5.7309654015460865,0.4,8.863981067482381,2.720914808642192,0.2,7.473233558855313,0.0,0.0,0.0
7,actuated,0,0,462.4953444049065,136.02804247203133,215047.67888359254,53761.919720898135,105.2,14.216216216216216,12011.653102966522,1623.1963652657462,7.4,3.8851985105856017,29.485700688351244,4.4,8,4.7636164362998015,0.5945945945945946,29.485700688351244,100.0,1.6,0.4,4.5620812660315,0.0,4,10.589874524194443,0.2,9.442982518020616,0.0,0.0,0.0,100.0,1.0,0.0,7.352928229210534,0.4,8.805342546105384
8,actuated,0,0,137.41490652106964,45.804968840356544,145512.63534492967,36378.15883623242,129.0,18.428571428571427,12351.388501746995,1764.484071678142,7.0,4.577738242416815,25.0,5.0,5,5.546673899985109,0.7142857142857143,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,249.96523816141377,69.4347883781705,400249.96523816144,100062.49130954036,72.8,11.375,12450.146545329415,1945.335397707721,6.4,5.68433693079759,25.0,3.0,5,5.299324496811644,0.46875,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,154.42113778734216,38.60528444683554,154.42113778734216,38.60528444683554,0.0,0.0,11793.94688383194,1842.8042005987409,6.4,5.864440140113805,12.205031289864507,0.4,4,5.321299238468113,0.0625,12.205031289864507,38.46816656161366,0.8,0.2,2.9390472672859165,0.0,4,10.351958597844373,0.2,9.66000772267611,0.0,0.0,0.0,38.46816656161366,0.6,2.0961813464675565,0.0,0.0,0.0
11,actuated,2,2,193.95344535048974,51.04038035539204,200193.9534453505,50048.48836133762,3.0,0.5172413793103449,11808.372002064487,2035.9262072524975,5.8,3.620299295788756,5.0,1.2,2,3.7307788695230886,0.20689655172413793,5.0,20.0,0.4,0.1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
12,actuated,2,2,96.27126217332798,24.067815543331996,96.27126217332798,24.067815543331996,8.0,1.6,11875.362157896032,2375.0724315792063,5.0,4.83877230384555,0.9548081702061495,1.0,1,2.092226208940295,0.2,0.9548081702061495,3.819232680824598,0.2,0.05,2.204249251889996,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.819232680824598,0.2,8.816997007559984,0.0,0.0,0.0
